current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1368,0.470938,0,1368,0,500,0,0,868,0,0,0
21,0,1517,0.470596,0,1517,0,798,0,0,719,0,0,0
22,0,1615,0.470596,0,1615,0,994,0,0,621,0,0,0
23,0,1669,0.470596,0,1669,0,1102,0,0,567,0,0,0
24,0,1698,0.47138,0,1698,0,1160,0,0,538,0,0,0
25,0,1718,0.470931,0,1718,0,1200,0,0,518,0,0,0
26,0,1728,0.470596,0,1728,0,1220,0,0,508,0,0,0
27,0,1732,0.470596,0,1732,0,1228,0,0,504,0,0,0
28,0,1737,0.470596,0,1737,0,988,250,0,499,0,0,0
29,0,1742,0.470596,0,1742,0,599,649,0,494,0,0,0
30,0,1743,0.470596,0,1743,0,354,896,0,493,0,0,0
31,0,1745,0.470596,0,1745,0,206,1048,0,491,0,0,0
32,0,1745,0.470596,0,1745,0,123,1131,0,491,0,0,0
33,0,1745,0.470596,0,1745,0,74,1180,0,491,0,0,0
34,0,1745,0.470596,0,1745,0,44,1210,0,491,0,0,0
35,0,1745,0.470596,0,1745,0,30,1224,0,491,0,0,0
36,0,1745,0.470596,0,1745,0,21,983,250,491,0,0,0
37,0,1745,0.470596,0,1745,0,11,594,649,491,0,0,0
38,0,1745,0.470596,0,1745,0,5,353,896,491,0,0,0
39,0,1745,0.470596,0,1745,0,2,204,1048,491,0,0,0
40,0,1799,0.470596,0,1799,0,108,123,881,687,0,0,0
41,0,1903,0.470596,0,1903,0,316,74,531,982,0,0,0
42,0,2006,0.470596,0,2006,0,522,44,314,1126,0,0,0
43,0,2096,0.470596,0,2096,0,702,30,176,1188,0,0,0
44,0,2163,0.470596,0,2163,0,836,21,102,1204,0,0,0
45,0,2207,0.470636,0,2207,0,924,11,63,1209,0,0,0
46,0,2250,0.470596,0,2250,0,1010,5,39,1196,0,0,0
47,0,2280,0.470596,0,2280,0,1070,2,28,1180,0,0,0
48,0,2297,0.470596,0,2297,0,1050,54,21,1172,0,0,0
49,0,2308,0.470596,0,2308,0,914,212,11,1171,0,0,0
50,0,2319,0.470596,0,2319,0,729,419,5,1166,0,0,0
51,0,2330,0.470596,0,2330,0,558,612,2,1158,0,0,0
52,0,2331,0.470596,0,2331,0,403,769,0,1159,0,0,0
53,0,2331,0.470596,0,2331,0,292,880,0,1159,0,0,0
54,0,2333,0.470596,0,2333,0,209,967,0,1157,0,0,0
55,0,2334,0.470596,0,2334,0,138,1040,0,1156,0,0,0
56,0,2334,0.470596,0,2334,0,91,1033,54,1156,0,0,0
57,0,2334,0.470596,0,2334,0,63,903,212,1156,0,0,0
58,0,2334,0.470596,0,2334,0,41,718,419,1156,0,0,0
59,0,2334,0.470596,0,2334,0,19,547,612,1156,0,0,0
60,0,2334,0.470596,0,2334,0,7,402,715,1210,0,0,0
61,0,2335,0.470596,0,2335,0,8,292,668,1367,0,0,0
62,0,2337,0.470596,0,2337,0,10,207,548,1572,0,0,0
63,0,2341,0.470596,0,2341,0,15,137,428,1761,0,0,0
64,0,2343,0.470596,0,2343,0,18,91,318,1916,0,0,0
65,0,2347,0.470596,0,2347,0,26,63,235,2023,0,0,0
66,0,2349,0.470596,0,2349,0,30,41,170,2108,0,0,0
67,0,2353,0.470596,0,2353,0,38,19,119,2177,0,0,0
68,0,2356,0.470596,0,2356,0,44,7,84,2221,0,0,0
69,0,2357,0.470596,0,2357,0,45,7,57,2248,0,0,0
70,0,2357,0.470596,0,2357,0,42,8,37,2270,0,0,0
71,0,2360,0.470596,0,2360,0,42,11,18,2289,0,0,0
72,0,2361,0.470596,0,2361,0,38,16,7,2300,0,0,0
