current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1993,0.48387,0,1993,0,1750,0,0,243,0,0,0
21,0,2179,0.470812,0,2179,0,2122,0,0,57,0,0,0
22,0,2229,0.470559,0,2229,0,2222,0,0,7,0,0,0
23,0,2232,0.470559,0,2232,0,2228,0,0,4,0,0,0
24,0,2235,0.47056,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470559,0,2236,0,1361,875,0,0,0,0,0
29,0,2236,0.470559,0,2236,0,300,1936,0,0,0,0,0
30,0,2236,0.470559,0,2236,0,64,2172,0,0,0,0,0
31,0,2236,0.470559,0,2236,0,11,2225,0,0,0,0,0
32,0,2236,0.470559,0,2236,0,5,2231,0,0,0,0,0
33,0,2236,0.470559,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470559,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470559,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470559,0,2236,0,0,1361,875,0,0,0,0
37,0,2236,0.470559,0,2236,0,0,300,1936,0,0,0,0
38,0,2236,0.470559,0,2236,0,0,64,2172,0,0,0,0
39,0,2236,0.470559,0,2236,0,0,11,2225,0,0,0,0
40,0,2907,0.47999,0,2907,0,1342,5,1356,204,0,0,0
41,0,3871,0.481462,0,3871,0,3270,1,299,301,0,0,0
42,0,4283,0.475615,0,4283,0,4094,0,64,125,0,0,0
43,0,4428,0.47108,0,4428,0,4384,0,11,33,0,0,0
44,0,4451,0.470595,0,4451,0,4430,0,5,16,0,0,0
45,0,4468,0.470596,0,4468,0,4464,0,1,3,0,0,0
46,0,4471,0.470596,0,4471,0,4470,0,0,1,0,0,0
47,0,4472,0.470595,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470595,0,4472,0,3801,671,0,0,0,0,0
49,0,4472,0.470595,0,4472,0,2166,2306,0,0,0,0,0
50,0,4472,0.470595,0,4472,0,790,3682,0,0,0,0,0
51,0,4472,0.470595,0,4472,0,233,4239,0,0,0,0,0
52,0,4472,0.470595,0,4472,0,65,4407,0,0,0,0,0
53,0,4472,0.470595,0,4472,0,25,4447,0,0,0,0,0
54,0,4472,0.470595,0,4472,0,5,4467,0,0,0,0,0
55,0,4472,0.470595,0,4472,0,1,4471,0,0,0,0,0
56,0,4472,0.470595,0,4472,0,0,3801,671,0,0,0,0
57,0,4472,0.470595,0,4472,0,0,2166,2306,0,0,0,0
58,0,4472,0.470595,0,4472,0,0,790,3682,0,0,0,0
59,0,4472,0.470595,0,4472,0,0,233,4239,0,0,0,0
60,0,4981,0.473519,0,4981,0,1018,65,3736,162,0,0,0
61,0,6357,0.477869,0,6357,0,3770,25,2141,421,0,0,0
62,0,7721,0.484673,0,7721,0,6498,5,785,433,0,0,0
63,0,8492,0.475564,0,8492,0,8040,1,232,219,0,0,0
64,0,8793,0.473853,0,8793,0,8642,0,65,86,0,0,0
65,0,8886,0.47061,0,8886,0,8828,0,25,33,0,0,0
66,0,8929,0.470614,0,8929,0,8914,0,5,10,0,0,0
67,0,8941,0.470617,0,8941,0,8938,0,1,2,0,0,0
68,0,8943,0.470618,0,8943,0,8433,509,0,1,0,0,0
69,0,8944,0.470618,0,8944,0,6550,2394,0,0,0,0,0
70,0,8944,0.470618,0,8944,0,3810,5134,0,0,0,0,0
71,0,8944,0.470618,0,8944,0,1675,7269,0,0,0,0,0
72,0,8944,0.470618,0,8944,0,603,8341,0,0,0,0,0
