current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2066,0.486433,0,2066,0,1896,0,0,170,0,0,0
21,0,2210,0.476477,0,2210,0,2184,0,0,26,0,0,0
22,0,2230,0.470547,0,2230,0,2224,0,0,6,0,0,0
23,0,2235,0.470545,0,2235,0,2234,0,0,1,0,0,0
24,0,2236,0.470545,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470545,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470545,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470545,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470545,0,2236,0,1288,948,0,0,0,0,0
29,0,2236,0.470545,0,2236,0,196,2040,0,0,0,0,0
30,0,2236,0.470545,0,2236,0,32,2204,0,0,0,0,0
31,0,2236,0.470545,0,2236,0,7,2229,0,0,0,0,0
32,0,2236,0.470545,0,2236,0,1,2235,0,0,0,0,0
33,0,2236,0.470545,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470545,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470545,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470544,0,2236,0,0,1288,948,0,0,0,0
37,0,2236,0.470544,0,2236,0,0,196,2040,0,0,0,0
38,0,2236,0.470544,0,2236,0,0,32,2204,0,0,0,0
39,0,2236,0.470544,0,2236,0,0,7,2229,0,0,0,0
40,0,3002,0.486424,0,3002,0,1532,1,1287,182,0,0,0
41,0,4084,0.486107,0,4084,0,3696,0,196,192,0,0,0
42,0,4377,0.472869,0,4377,0,4282,0,32,63,0,0,0
43,0,4448,0.477393,0,4448,0,4424,0,7,17,0,0,0
44,0,4466,0.470525,0,4466,0,4460,0,1,5,0,0,0
45,0,4472,0.470524,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470519,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470519,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470519,0,4472,0,3706,766,0,0,0,0,0
49,0,4472,0.470519,0,4472,0,1858,2614,0,0,0,0,0
50,0,4472,0.470519,0,4472,0,483,3989,0,0,0,0,0
51,0,4472,0.470519,0,4472,0,119,4353,0,0,0,0,0
52,0,4472,0.470519,0,4472,0,30,4442,0,0,0,0,0
53,0,4472,0.470519,0,4472,0,6,4466,0,0,0,0,0
54,0,4472,0.470519,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470519,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470519,0,4472,0,0,3706,766,0,0,0,0
57,0,4472,0.470519,0,4472,0,0,1858,2614,0,0,0,0
58,0,4472,0.470519,0,4472,0,0,483,3989,0,0,0,0
59,0,4472,0.470519,0,4472,0,0,119,4353,0,0,0,0
60,0,5127,0.483132,0,5127,0,1310,30,3676,111,0,0,0
61,0,6766,0.480744,0,6766,0,4588,6,1852,320,0,0,0
62,0,8164,0.484156,0,8164,0,7384,0,483,297,0,0,0
63,0,8723,0.481901,0,8723,0,8502,0,119,102,0,0,0
64,0,8882,0.477705,0,8882,0,8820,0,30,32,0,0,0
65,0,8928,0.470586,0,8928,0,8912,0,6,10,0,0,0
66,0,8939,0.470587,0,8939,0,8934,0,0,5,0,0,0
67,0,8942,0.470588,0,8942,0,8940,0,0,2,0,0,0
68,0,8943,0.470588,0,8943,0,8287,655,0,1,0,0,0
69,0,8944,0.470588,0,8944,0,5995,2949,0,0,0,0,0
70,0,8944,0.470588,0,8944,0,2958,5986,0,0,0,0,0
71,0,8944,0.470587,0,8944,0,1001,7943,0,0,0,0,0
72,0,8944,0.470587,0,8944,0,283,8661,0,0,0,0,0
