current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1958,0.48847,0,1958,0,1680,0,0,278,0,0,0
21,0,2171,0.480084,0,2171,0,2106,0,0,65,0,0,0
22,0,2221,0.471139,0,2221,0,2206,0,0,15,0,0,0
23,0,2232,0.47053,0,2232,0,2228,0,0,4,0,0,0
24,0,2235,0.47053,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.47053,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.47053,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47053,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47053,0,2236,0,1396,840,0,0,0,0,0
29,0,2236,0.47053,0,2236,0,343,1893,0,0,0,0,0
30,0,2236,0.47053,0,2236,0,80,2156,0,0,0,0,0
31,0,2236,0.47053,0,2236,0,19,2217,0,0,0,0,0
32,0,2236,0.47053,0,2236,0,5,2231,0,0,0,0,0
33,0,2236,0.47053,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.47053,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.47053,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.47053,0,2236,0,0,1396,840,0,0,0,0
37,0,2236,0.47053,0,2236,0,0,343,1893,0,0,0,0
38,0,2236,0.47053,0,2236,0,0,80,2156,0,0,0,0
39,0,2236,0.47053,0,2236,0,0,19,2217,0,0,0,0
40,0,2884,0.479198,0,2884,0,1296,5,1391,192,0,0,0
41,0,3829,0.479118,0,3829,0,3186,1,342,300,0,0,0
42,0,4256,0.48503,0,4256,0,4040,0,80,136,0,0,0
43,0,4402,0.476641,0,4402,0,4332,0,19,51,0,0,0
44,0,4453,0.471602,0,4453,0,4434,0,5,14,0,0,0
45,0,4464,0.470469,0,4464,0,4456,0,1,7,0,0,0
46,0,4467,0.470468,0,4467,0,4462,0,0,5,0,0,0
47,0,4471,0.470468,0,4471,0,4470,0,0,1,0,0,0
48,0,4472,0.470468,0,4472,0,3824,648,0,0,0,0,0
49,0,4472,0.470468,0,4472,0,2231,2241,0,0,0,0,0
50,0,4472,0.470468,0,4472,0,859,3613,0,0,0,0,0
51,0,4472,0.470468,0,4472,0,286,4186,0,0,0,0,0
52,0,4472,0.470468,0,4472,0,89,4383,0,0,0,0,0
53,0,4472,0.470468,0,4472,0,27,4445,0,0,0,0,0
54,0,4472,0.470468,0,4472,0,13,4459,0,0,0,0,0
55,0,4472,0.470468,0,4472,0,6,4466,0,0,0,0,0
56,0,4472,0.470468,0,4472,0,1,3823,648,0,0,0,0
57,0,4472,0.470468,0,4472,0,0,2231,2241,0,0,0,0
58,0,4472,0.470468,0,4472,0,0,859,3613,0,0,0,0
59,0,4472,0.470468,0,4472,0,0,286,4186,0,0,0,0
60,0,4954,0.480362,0,4954,0,964,89,3735,166,0,0,0
61,0,6249,0.482414,0,6249,0,3554,27,2204,464,0,0,0
62,0,7613,0.487746,0,7613,0,6282,13,846,472,0,0,0
63,0,8399,0.481304,0,8399,0,7854,6,280,259,0,0,0
64,0,8732,0.473698,0,8732,0,8520,1,88,123,0,0,0
65,0,8873,0.472958,0,8873,0,8802,0,27,44,0,0,0
66,0,8910,0.475712,0,8910,0,8876,0,13,21,0,0,0
67,0,8928,0.470593,0,8928,0,8912,0,6,10,0,0,0
68,0,8939,0.470597,0,8939,0,8452,482,1,4,0,0,0
69,0,8943,0.470595,0,8943,0,6683,2259,0,1,0,0,0
70,0,8943,0.470595,0,8943,0,4024,4918,0,1,0,0,0
71,0,8943,0.470595,0,8943,0,1874,7068,0,1,0,0,0
72,0,8943,0.470595,0,8943,0,755,8187,0,1,0,0,0
