current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2076,0.480958,0,2076,0,1916,0,0,160,0,0,0
21,0,2211,0.470596,0,2211,0,2186,0,0,25,0,0,0
22,0,2231,0.479516,0,2231,0,2226,0,0,5,0,0,0
23,0,2234,0.47058,0,2234,0,2232,0,0,2,0,0,0
24,0,2235,0.470579,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470579,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470578,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470578,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470578,0,2235,0,1276,958,0,1,0,0,0
29,0,2235,0.470578,0,2235,0,183,2051,0,1,0,0,0
30,0,2235,0.470578,0,2235,0,28,2206,0,1,0,0,0
31,0,2235,0.470578,0,2235,0,5,2229,0,1,0,0,0
32,0,2235,0.470578,0,2235,0,1,2233,0,1,0,0,0
33,0,2235,0.470578,0,2235,0,0,2234,0,1,0,0,0
34,0,2235,0.470578,0,2235,0,0,2234,0,1,0,0,0
35,0,2236,0.472821,0,2236,0,2,2234,0,0,0,0,0
36,0,2236,0.470581,0,2236,0,2,1276,958,0,0,0,0
37,0,2236,0.47058,0,2236,0,2,183,2051,0,0,0,0
38,0,2236,0.47058,0,2236,0,2,28,2206,0,0,0,0
39,0,2236,0.47058,0,2236,0,2,5,2229,0,0,0,0
40,0,3063,0.472528,0,3063,0,1656,1,1275,131,0,0,0
41,0,4133,0.477836,0,4133,0,3796,0,183,154,0,0,0
42,0,4403,0.476832,0,4403,0,4336,0,28,39,0,0,0
43,0,4459,0.475473,0,4459,0,4447,1,5,6,0,0,0
44,0,4467,0.473405,0,4467,0,4462,2,1,2,0,0,0
45,0,4470,0.470605,0,4470,0,4468,2,0,0,0,0,0
46,0,4470,0.470604,0,4470,0,4468,2,0,0,0,0,0
47,0,4470,0.470604,0,4470,0,4468,2,0,0,0,0,0
48,0,4470,0.470603,0,4470,0,3641,829,0,0,0,0,0
49,0,4470,0.470603,0,4470,0,1744,2726,0,0,0,0,0
50,0,4470,0.470603,0,4470,0,404,4066,0,0,0,0,0
51,0,4470,0.470603,0,4470,0,78,4391,1,0,0,0,0
52,0,4470,0.470603,0,4470,0,14,4454,2,0,0,0,0
53,0,4470,0.470603,0,4470,0,3,4465,2,0,0,0,0
54,0,4470,0.470603,0,4470,0,0,4468,2,0,0,0,0
55,0,4471,0.471476,0,4471,0,2,4468,1,0,0,0,0
56,0,4472,0.470591,0,4472,0,4,3641,827,0,0,0,0
57,0,4472,0.470592,0,4472,0,4,1744,2724,0,0,0,0
58,0,4472,0.470591,0,4472,0,4,404,4064,0,0,0,0
59,0,4472,0.470591,0,4472,0,4,78,4390,0,0,0,0
60,0,5179,0.477316,0,5179,0,1418,14,3627,120,0,0,0
61,0,6888,0.480284,0,6888,0,4836,3,1741,308,0,0,0
62,0,8237,0.478776,0,8237,0,7534,0,404,299,0,0,0
63,0,8687,0.479417,0,8687,0,8433,1,78,175,0,0,0
64,0,8793,0.481867,0,8793,0,8643,3,14,133,0,0,0
65,0,8816,0.470618,0,8816,0,8688,4,3,121,0,0,0
66,0,8821,0.470623,0,8821,0,8698,4,0,119,0,0,0
67,0,8821,0.47062,0,8821,0,8698,4,0,119,0,0,0
68,0,8821,0.470619,0,8821,0,7991,711,0,119,0,0,0
69,0,8821,0.470619,0,8821,0,5575,3127,0,119,0,0,0
70,0,8821,0.470619,0,8821,0,2517,6185,0,119,0,0,0
71,0,8821,0.470619,0,8821,0,718,7983,1,119,0,0,0
72,0,8821,0.470619,0,8821,0,162,8537,3,119,0,0,0
