current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1159,0.476215,0,1159,0,82,0,0,1077,0,0,0
21,0,1205,0.470596,0,1205,0,174,0,0,1031,0,0,0
22,0,1243,0.475509,0,1243,0,250,0,0,993,0,0,0
23,0,1284,0.470567,0,1284,0,332,0,0,952,0,0,0
24,0,1320,0.470568,0,1320,0,404,0,0,916,0,0,0
25,0,1356,0.479995,0,1356,0,476,0,0,880,0,0,0
26,0,1393,0.470569,0,1393,0,550,0,0,843,0,0,0
27,0,1428,0.470569,0,1428,0,620,0,0,808,0,0,0
28,0,1457,0.480066,0,1457,0,637,41,0,779,0,0,0
29,0,1499,0.470569,0,1499,0,634,128,0,737,0,0,0
30,0,1532,0.476443,0,1532,0,616,212,0,704,0,0,0
31,0,1566,0.47057,0,1566,0,605,291,0,670,0,0,0
32,0,1601,0.470571,0,1601,0,598,368,0,635,0,0,0
33,0,1637,0.470571,0,1637,0,598,440,0,599,0,0,0
34,0,1669,0.471419,0,1669,0,589,513,0,567,0,0,0
35,0,1703,0.470571,0,1703,0,585,585,0,533,0,0,0
36,0,1727,0.470571,0,1727,0,569,608,41,509,0,0,0
37,0,1743,0.470571,0,1743,0,530,592,128,493,0,0,0
38,0,1758,0.470571,0,1758,0,485,583,212,478,0,0,0
39,0,1780,0.47112,0,1780,0,462,571,291,456,0,0,0
40,0,1803,0.470571,0,1803,0,439,563,327,474,0,0,0
41,0,1826,0.470571,0,1826,0,414,562,312,538,0,0,0
42,0,1857,0.470571,0,1857,0,408,557,301,591,0,0,0
43,0,1884,0.470571,0,1884,0,396,551,294,643,0,0,0
44,0,1908,0.470571,0,1908,0,386,545,281,696,0,0,0
45,0,1942,0.470571,0,1942,0,414,514,280,734,0,0,0
46,0,1970,0.473466,0,1970,0,439,470,282,779,0,0,0
47,0,2009,0.47044,0,2009,0,480,440,277,812,0,0,0
48,0,2044,0.475249,0,2044,0,505,416,282,841,0,0,0
49,0,2070,0.477425,0,2070,0,511,391,282,886,0,0,0
50,0,2111,0.470414,0,2111,0,539,377,275,920,0,0,0
51,0,2146,0.470414,0,2146,0,551,369,274,952,0,0,0
52,0,2192,0.475273,0,2192,0,592,362,263,975,0,0,0
53,0,2239,0.473082,0,2239,0,628,380,232,999,0,0,0
54,0,2280,0.47043,0,2280,0,648,411,195,1026,0,0,0
55,0,2325,0.475856,0,2325,0,671,441,166,1047,0,0,0
56,0,2367,0.470431,0,2367,0,681,470,153,1063,0,0,0
57,0,2408,0.477834,0,2408,0,702,485,159,1062,0,0,0
58,0,2443,0.470429,0,2443,0,705,498,182,1058,0,0,0
59,0,2490,0.479713,0,2490,0,723,516,203,1048,0,0,0
60,0,2532,0.47043,0,2532,0,726,546,209,1051,0,0,0
61,0,2573,0.471709,0,2573,0,715,581,221,1056,0,0,0
62,0,2618,0.470444,0,2618,0,717,607,229,1065,0,0,0
63,0,2654,0.470429,0,2654,0,703,626,238,1087,0,0,0
64,0,2692,0.475177,0,2692,0,692,639,261,1100,0,0,0
65,0,2734,0.470429,0,2734,0,693,661,264,1116,0,0,0
66,0,2782,0.47357,0,2782,0,713,670,269,1130,0,0,0
67,0,2833,0.470429,0,2833,0,733,676,278,1146,0,0,0
68,0,2873,0.472916,0,2873,0,724,684,285,1180,0,0,0
69,0,2917,0.473264,0,2917,0,729,674,317,1197,0,0,0
70,0,2971,0.470552,0,2971,0,751,672,338,1210,0,0,0
71,0,3030,0.4715,0,3030,0,788,667,348,1227,0,0,0
72,0,3079,0.474044,0,3079,0,812,654,354,1259,0,0,0
