current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1867,0.476693,0,1867,0,1498,0,0,369,0,0,0
21,0,2109,0.477207,0,2109,0,1982,0,0,127,0,0,0
22,0,2176,0.47264,0,2176,0,2116,0,0,60,0,0,0
23,0,2199,0.470505,0,2199,0,2162,0,0,37,0,0,0
24,0,2212,0.470505,0,2212,0,2188,0,0,24,0,0,0
25,0,2213,0.470505,0,2213,0,2190,0,0,23,0,0,0
26,0,2214,0.470506,0,2214,0,2192,0,0,22,0,0,0
27,0,2215,0.470506,0,2215,0,2194,0,0,21,0,0,0
28,0,2215,0.470506,0,2215,0,1445,749,0,21,0,0,0
29,0,2215,0.470506,0,2215,0,454,1740,0,21,0,0,0
30,0,2215,0.470506,0,2215,0,145,2049,0,21,0,0,0
31,0,2215,0.470506,0,2215,0,55,2139,0,21,0,0,0
32,0,2215,0.470506,0,2215,0,19,2175,0,21,0,0,0
33,0,2215,0.470506,0,2215,0,5,2189,0,21,0,0,0
34,0,2215,0.470506,0,2215,0,3,2191,0,21,0,0,0
35,0,2215,0.470506,0,2215,0,1,2193,0,21,0,0,0
36,0,2215,0.470506,0,2215,0,0,1445,749,21,0,0,0
37,0,2215,0.470506,0,2215,0,0,454,1740,21,0,0,0
38,0,2215,0.470506,0,2215,0,0,145,2049,21,0,0,0
39,0,2215,0.470506,0,2215,0,0,55,2139,21,0,0,0
40,0,2724,0.478024,0,2724,0,1018,19,1426,261,0,0,0
41,0,3542,0.479811,0,3542,0,2654,5,449,434,0,0,0
42,0,4034,0.483329,0,4034,0,3638,3,142,251,0,0,0
43,0,4248,0.47412,0,4248,0,4066,1,54,127,0,0,0
44,0,4339,0.47276,0,4339,0,4248,0,19,72,0,0,0
45,0,4382,0.470556,0,4382,0,4334,0,5,43,0,0,0
46,0,4397,0.470555,0,4397,0,4364,0,3,30,0,0,0
47,0,4406,0.470555,0,4406,0,4382,0,1,23,0,0,0
48,0,4407,0.470554,0,4407,0,3875,509,0,23,0,0,0
49,0,4409,0.470554,0,4409,0,2552,1836,0,21,0,0,0
50,0,4409,0.470554,0,4409,0,1242,3146,0,21,0,0,0
51,0,4409,0.470554,0,4409,0,536,3852,0,21,0,0,0
52,0,4409,0.470554,0,4409,0,231,4157,0,21,0,0,0
53,0,4409,0.470554,0,4409,0,97,4291,0,21,0,0,0
54,0,4409,0.470554,0,4409,0,39,4349,0,21,0,0,0
55,0,4409,0.470554,0,4409,0,15,4373,0,21,0,0,0
56,0,4409,0.470554,0,4409,0,5,3874,509,21,0,0,0
57,0,4409,0.470554,0,4409,0,2,2550,1836,21,0,0,0
58,0,4409,0.470553,0,4409,0,0,1242,3146,21,0,0,0
59,0,4409,0.470553,0,4409,0,0,536,3852,21,0,0,0
60,0,4736,0.475842,0,4736,0,654,231,3648,203,0,0,0
61,0,5765,0.482369,0,5765,0,2712,97,2455,501,0,0,0
62,0,6961,0.479777,0,6961,0,5104,39,1203,615,0,0,0
63,0,7821,0.479948,0,7821,0,6824,15,521,461,0,0,0
64,0,8341,0.477595,0,8341,0,7864,5,226,246,0,0,0
65,0,8580,0.471989,0,8580,0,8342,2,95,141,0,0,0
66,0,8705,0.472716,0,8705,0,8592,0,39,74,0,0,0
67,0,8755,0.470426,0,8755,0,8692,0,15,48,0,0,0
68,0,8774,0.470416,0,8774,0,8403,327,5,39,0,0,0
69,0,8789,0.470414,0,8789,0,7077,1683,2,27,0,0,0
70,0,8793,0.470415,0,8793,0,4860,3908,0,25,0,0,0
71,0,8794,0.470415,0,8794,0,2806,5964,0,24,0,0,0
72,0,8795,0.470415,0,8795,0,1428,7344,0,23,0,0,0
