current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1369,0.482139,0,1369,0,502,0,0,867,0,0,0
21,0,1549,0.474702,0,1549,0,862,0,0,687,0,0,0
22,0,1691,0.471698,0,1691,0,1146,0,0,545,0,0,0
23,0,1814,0.473337,0,1814,0,1392,0,0,422,0,0,0
24,0,1907,0.476817,0,1907,0,1578,0,0,329,0,0,0
25,0,1977,0.470514,0,1977,0,1718,0,0,259,0,0,0
26,0,2043,0.470514,0,2043,0,1850,0,0,193,0,0,0
27,0,2091,0.470514,0,2091,0,1946,0,0,145,0,0,0
28,0,2128,0.470515,0,2128,0,1769,251,0,108,0,0,0
29,0,2149,0.470515,0,2149,0,1380,682,0,87,0,0,0
30,0,2166,0.477937,0,2166,0,1092,1004,0,70,0,0,0
31,0,2177,0.47265,0,2177,0,849,1269,0,59,0,0,0
32,0,2191,0.470514,0,2191,0,661,1485,0,45,0,0,0
33,0,2200,0.471458,0,2200,0,516,1648,0,36,0,0,0
34,0,2209,0.470515,0,2209,0,398,1784,0,27,0,0,0
35,0,2213,0.470515,0,2213,0,292,1898,0,23,0,0,0
36,0,2218,0.470515,0,2218,0,217,1732,251,18,0,0,0
37,0,2223,0.470515,0,2223,0,169,1359,682,13,0,0,0
38,0,2229,0.470515,0,2229,0,143,1075,1004,7,0,0,0
39,0,2230,0.470515,0,2230,0,117,838,1269,6,0,0,0
40,0,2290,0.470515,0,2290,0,212,647,1234,197,0,0,0
41,0,2415,0.470678,0,2415,0,439,507,966,503,0,0,0
42,0,2600,0.480728,0,2600,0,791,389,780,640,0,0,0
43,0,2798,0.475901,0,2798,0,1174,288,629,707,0,0,0
44,0,3015,0.475861,0,3015,0,1599,212,498,706,0,0,0
45,0,3224,0.476752,0,3224,0,2007,164,393,660,0,0,0
46,0,3387,0.47058,0,3387,0,2322,137,295,633,0,0,0
47,0,3543,0.471557,0,3543,0,2627,116,209,591,0,0,0
48,0,3686,0.475331,0,3686,0,2852,152,149,533,0,0,0
49,0,3793,0.470582,0,3793,0,2881,314,114,484,0,0,0
50,0,3905,0.470582,0,3905,0,2795,606,94,410,0,0,0
51,0,4003,0.470583,0,4003,0,2608,976,79,340,0,0,0
52,0,4080,0.48073,0,4080,0,2347,1382,63,288,0,0,0
53,0,4166,0.475568,0,4166,0,2093,1798,50,225,0,0,0
54,0,4209,0.470582,0,4209,0,1807,2159,43,200,0,0,0
55,0,4258,0.470579,0,4258,0,1586,2471,37,164,0,0,0
56,0,4295,0.470579,0,4295,0,1361,2709,89,136,0,0,0
57,0,4329,0.470579,0,4329,0,1179,2774,264,112,0,0,0
58,0,4354,0.472507,0,4354,0,1010,2683,563,98,0,0,0
59,0,4376,0.470579,0,4376,0,844,2510,939,83,0,0,0
60,0,4409,0.473287,0,4409,0,735,2270,1293,111,0,0,0
61,0,4477,0.470579,0,4477,0,708,2007,1534,228,0,0,0
62,0,4587,0.471688,0,4587,0,799,1764,1596,428,0,0,0
63,0,4767,0.473925,0,4767,0,1067,1537,1532,631,0,0,0
64,0,5019,0.47446,0,5019,0,1485,1324,1416,794,0,0,0
65,0,5311,0.476523,0,5311,0,1998,1145,1240,928,0,0,0
66,0,5574,0.477184,0,5574,0,2465,985,1087,1037,0,0,0
67,0,5847,0.476687,0,5847,0,2964,822,978,1083,0,0,0
68,0,6134,0.47392,0,6134,0,3483,702,854,1095,0,0,0
69,0,6417,0.475379,0,6417,0,3948,640,767,1062,0,0,0
70,0,6683,0.47425,0,6683,0,4302,689,677,1015,0,0,0
71,0,6954,0.473032,0,6954,0,4554,887,559,954,0,0,0
72,0,7196,0.475426,0,7196,0,4606,1233,470,887,0,0,0
