current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1986,0.490282,0,1986,0,1736,0,0,250,0,0,0
21,0,2182,0.476467,0,2182,0,2128,0,0,54,0,0,0
22,0,2208,0.470551,0,2208,0,2180,0,0,28,0,0,0
23,0,2213,0.47055,0,2213,0,2190,0,0,23,0,0,0
24,0,2214,0.470551,0,2214,0,2192,0,0,22,0,0,0
25,0,2216,0.470551,0,2216,0,2196,0,0,20,0,0,0
26,0,2216,0.470551,0,2216,0,2196,0,0,20,0,0,0
27,0,2216,0.470551,0,2216,0,2196,0,0,20,0,0,0
28,0,2216,0.470551,0,2216,0,1328,868,0,20,0,0,0
29,0,2216,0.470551,0,2216,0,264,1932,0,20,0,0,0
30,0,2216,0.470551,0,2216,0,42,2154,0,20,0,0,0
31,0,2216,0.470551,0,2216,0,11,2185,0,20,0,0,0
32,0,2216,0.47055,0,2216,0,5,2191,0,20,0,0,0
33,0,2216,0.470551,0,2216,0,2,2194,0,20,0,0,0
34,0,2216,0.470551,0,2216,0,0,2196,0,20,0,0,0
35,0,2216,0.47055,0,2216,0,0,2196,0,20,0,0,0
36,0,2216,0.47055,0,2216,0,0,1328,868,20,0,0,0
37,0,2216,0.47055,0,2216,0,0,264,1932,20,0,0,0
38,0,2216,0.47055,0,2216,0,0,42,2154,20,0,0,0
39,0,2216,0.47055,0,2216,0,0,11,2185,20,0,0,0
40,0,2898,0.479962,0,2898,0,1364,5,1323,206,0,0,0
41,0,3872,0.483389,0,3872,0,3312,2,262,296,0,0,0
42,0,4266,0.478448,0,4266,0,4100,0,42,124,0,0,0
43,0,4377,0.470566,0,4377,0,4322,0,11,44,0,0,0
44,0,4402,0.470568,0,4402,0,4372,0,5,25,0,0,0
45,0,4410,0.470568,0,4410,0,4388,0,2,20,0,0,0
46,0,4412,0.470568,0,4412,0,4392,0,0,20,0,0,0
47,0,4412,0.470569,0,4412,0,4392,0,0,20,0,0,0
48,0,4412,0.470569,0,4412,0,3710,682,0,20,0,0,0
49,0,4412,0.470569,0,4412,0,2054,2338,0,20,0,0,0
50,0,4412,0.47057,0,4412,0,686,3706,0,20,0,0,0
51,0,4412,0.47057,0,4412,0,181,4211,0,20,0,0,0
52,0,4412,0.47057,0,4412,0,45,4347,0,20,0,0,0
53,0,4412,0.47057,0,4412,0,12,4380,0,20,0,0,0
54,0,4412,0.47057,0,4412,0,2,4390,0,20,0,0,0
55,0,4412,0.47057,0,4412,0,0,4392,0,20,0,0,0
56,0,4412,0.47057,0,4412,0,0,3710,682,20,0,0,0
57,0,4412,0.47057,0,4412,0,0,2054,2338,20,0,0,0
58,0,4412,0.47057,0,4412,0,0,686,3706,20,0,0,0
59,0,4412,0.47057,0,4412,0,0,181,4211,20,0,0,0
60,0,4959,0.474609,0,4959,0,1094,45,3665,155,0,0,0
61,0,6360,0.482196,0,6360,0,3896,12,2042,410,0,0,0
62,0,7771,0.485129,0,7771,0,6718,2,684,367,0,0,0
63,0,8455,0.478082,0,8455,0,8086,0,181,188,0,0,0
64,0,8697,0.470568,0,8697,0,8570,0,45,82,0,0,0
65,0,8774,0.472323,0,8774,0,8724,0,12,38,0,0,0
66,0,8800,0.470568,0,8800,0,8776,0,2,22,0,0,0
67,0,8804,0.47057,0,8804,0,8784,0,0,20,0,0,0
68,0,8804,0.470569,0,8804,0,8237,547,0,20,0,0,0
69,0,8804,0.47057,0,8804,0,6289,2495,0,20,0,0,0
70,0,8804,0.47057,0,8804,0,3477,5307,0,20,0,0,0
71,0,8804,0.470571,0,8804,0,1382,7402,0,20,0,0,0
72,0,8804,0.470571,0,8804,0,456,8328,0,20,0,0,0
