current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2200,0.486903,0,2200,0,2164,0,0,36,0,0,0
21,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
22,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
23,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47056,0,2236,0,1154,1082,0,0,0,0,0
29,0,2236,0.47056,0,2236,0,36,2200,0,0,0,0,0
30,0,2236,0.47056,0,2236,0,0,2236,0,0,0,0,0
31,0,2236,0.47056,0,2236,0,0,2236,0,0,0,0,0
32,0,2236,0.47056,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.47056,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.47056,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.47056,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.47056,0,2236,0,0,1154,1082,0,0,0,0
37,0,2236,0.47056,0,2236,0,0,36,2200,0,0,0,0
38,0,2236,0.47056,0,2236,0,0,0,2236,0,0,0,0
39,0,2236,0.47056,0,2236,0,0,0,2236,0,0,0,0
40,0,3280,0.481787,0,3280,0,2088,0,1154,38,0,0,0
41,0,4398,0.482721,0,4398,0,4324,0,36,38,0,0,0
42,0,4471,0.470931,0,4471,0,4470,0,0,1,0,0,0
43,0,4472,0.470562,0,4472,0,4472,0,0,0,0,0,0
44,0,4472,0.470562,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470562,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470562,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470562,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470562,0,4472,0,3428,1044,0,0,0,0,0
49,0,4472,0.470562,0,4472,0,1266,3206,0,0,0,0,0
50,0,4472,0.470562,0,4472,0,75,4397,0,0,0,0,0
51,0,4472,0.470562,0,4472,0,1,4471,0,0,0,0,0
52,0,4472,0.470562,0,4472,0,0,4472,0,0,0,0,0
53,0,4472,0.470562,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470562,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470562,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470562,0,4472,0,0,3428,1044,0,0,0,0
57,0,4472,0.470562,0,4472,0,0,1266,3206,0,0,0,0
58,0,4472,0.470562,0,4472,0,0,75,4397,0,0,0,0
59,0,4472,0.470562,0,4472,0,0,1,4471,0,0,0,0
60,0,5490,0.48325,0,5490,0,2036,0,3428,26,0,0,0
61,0,7614,0.485502,0,7614,0,6284,0,1266,64,0,0,0
62,0,8840,0.479955,0,8840,0,8736,0,75,29,0,0,0
63,0,8940,0.472943,0,8940,0,8936,0,1,3,0,0,0
64,0,8943,0.47059,0,8943,0,8942,0,0,1,0,0,0
65,0,8943,0.470591,0,8943,0,8942,0,0,1,0,0,0
66,0,8944,0.470591,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470591,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470591,0,8944,0,7926,1018,0,0,0,0,0
69,0,8944,0.470591,0,8944,0,4784,4160,0,0,0,0,0
70,0,8944,0.470591,0,8944,0,1434,7510,0,0,0,0,0
71,0,8944,0.470591,0,8944,0,108,8836,0,0,0,0,0
72,0,8944,0.470591,0,8944,0,5,8939,0,0,0,0,0
