current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1561,0.484927,0,1561,0,886,0,0,675,0,0,0
21,0,1783,0.476526,0,1783,0,1330,0,0,453,0,0,0
22,0,1927,0.474738,0,1927,0,1618,0,0,309,0,0,0
23,0,2011,0.471538,0,2011,0,1786,0,0,225,0,0,0
24,0,2056,0.478836,0,2056,0,1876,0,0,180,0,0,0
25,0,2094,0.475358,0,2094,0,1952,0,0,142,0,0,0
26,0,2103,0.470557,0,2103,0,1970,0,0,133,0,0,0
27,0,2109,0.470557,0,2109,0,1982,0,0,127,0,0,0
28,0,2115,0.470557,0,2115,0,1551,443,0,121,0,0,0
29,0,2117,0.470557,0,2117,0,890,1108,0,119,0,0,0
30,0,2119,0.470557,0,2119,0,528,1474,0,117,0,0,0
31,0,2119,0.470557,0,2119,0,300,1702,0,117,0,0,0
32,0,2119,0.470557,0,2119,0,171,1831,0,117,0,0,0
33,0,2120,0.470557,0,2120,0,90,1914,0,116,0,0,0
34,0,2120,0.470556,0,2120,0,43,1961,0,116,0,0,0
35,0,2120,0.470556,0,2120,0,28,1976,0,116,0,0,0
36,0,2120,0.470556,0,2120,0,16,1545,443,116,0,0,0
37,0,2120,0.470556,0,2120,0,8,888,1108,116,0,0,0
38,0,2120,0.470556,0,2120,0,4,526,1474,116,0,0,0
39,0,2120,0.470556,0,2120,0,2,300,1702,116,0,0,0
40,0,2338,0.477065,0,2338,0,438,171,1388,341,0,0,0
41,0,2731,0.476873,0,2731,0,1223,89,806,613,0,0,0
42,0,3108,0.473315,0,3108,0,1976,43,487,602,0,0,0
43,0,3435,0.47949,0,3435,0,2630,28,274,503,0,0,0
44,0,3665,0.483374,0,3665,0,3090,16,157,402,0,0,0
45,0,3811,0.483124,0,3811,0,3382,8,82,339,0,0,0
46,0,3920,0.470509,0,3920,0,3600,4,39,277,0,0,0
47,0,3993,0.475895,0,3993,0,3746,2,26,219,0,0,0
48,0,4037,0.4705,0,4037,0,3616,220,14,187,0,0,0
49,0,4056,0.470501,0,4056,0,3043,830,7,176,0,0,0
50,0,4071,0.473068,0,4071,0,2303,1599,4,165,0,0,0
51,0,4088,0.47051,0,4088,0,1633,2303,2,150,0,0,0
52,0,4094,0.47051,0,4094,0,1088,2860,2,144,0,0,0
53,0,4095,0.47051,0,4095,0,714,3236,1,144,0,0,0
54,0,4097,0.470511,0,4097,0,463,3491,0,143,0,0,0
55,0,4099,0.470511,0,4099,0,285,3673,0,141,0,0,0
56,0,4102,0.470511,0,4102,0,174,3572,218,138,0,0,0
57,0,4103,0.470511,0,4103,0,113,3024,829,137,0,0,0
58,0,4105,0.470511,0,4105,0,83,2288,1599,135,0,0,0
59,0,4105,0.470511,0,4105,0,51,1616,2303,135,0,0,0
60,0,4197,0.47702,0,4197,0,212,1082,2642,261,0,0,0
61,0,4510,0.471104,0,4510,0,831,713,2407,559,0,0,0
62,0,5043,0.477336,0,5043,0,1894,461,1892,796,0,0,0
63,0,5615,0.471873,0,5615,0,3034,283,1370,928,0,0,0
64,0,6208,0.490247,0,6208,0,4215,171,930,892,0,0,0
65,0,6698,0.475858,0,6698,0,5191,112,617,778,0,0,0
66,0,7077,0.477319,0,7077,0,5946,81,396,654,0,0,0
67,0,7373,0.481636,0,7373,0,6536,51,246,540,0,0,0
68,0,7594,0.479934,0,7594,0,6886,120,152,436,0,0,0
69,0,7738,0.470288,0,7738,0,6769,518,96,355,0,0,0
70,0,7837,0.471534,0,7837,0,6121,1361,65,290,0,0,0
71,0,7913,0.470278,0,7913,0,5168,2462,37,246,0,0,0
72,0,7974,0.47028,0,7974,0,4125,3622,19,208,0,0,0
