current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1954,0.490166,0,1954,0,1672,0,0,282,0,0,0
21,0,2172,0.476759,0,2172,0,2108,0,0,64,0,0,0
22,0,2215,0.476037,0,2215,0,2194,0,0,21,0,0,0
23,0,2231,0.470524,0,2231,0,2226,0,0,5,0,0,0
24,0,2233,0.470525,0,2233,0,2230,0,0,3,0,0,0
25,0,2235,0.470525,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.470525,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470525,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470525,0,2236,0,1400,836,0,0,0,0,0
29,0,2236,0.470525,0,2236,0,346,1890,0,0,0,0,0
30,0,2236,0.470525,0,2236,0,85,2151,0,0,0,0,0
31,0,2236,0.470525,0,2236,0,26,2210,0,0,0,0,0
32,0,2236,0.470525,0,2236,0,8,2228,0,0,0,0,0
33,0,2236,0.470525,0,2236,0,4,2232,0,0,0,0,0
34,0,2236,0.470525,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470525,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470525,0,2236,0,0,1400,836,0,0,0,0
37,0,2236,0.470525,0,2236,0,0,346,1890,0,0,0,0
38,0,2236,0.470525,0,2236,0,0,85,2151,0,0,0,0
39,0,2236,0.470525,0,2236,0,0,26,2210,0,0,0,0
40,0,2863,0.482899,0,2863,0,1254,8,1392,209,0,0,0
41,0,3797,0.481469,0,3797,0,3122,4,342,329,0,0,0
42,0,4242,0.478511,0,4242,0,4012,1,84,145,0,0,0
43,0,4404,0.475574,0,4404,0,4336,0,26,42,0,0,0
44,0,4445,0.470509,0,4445,0,4418,0,8,19,0,0,0
45,0,4461,0.47051,0,4461,0,4450,0,4,7,0,0,0
46,0,4468,0.47051,0,4468,0,4464,0,1,3,0,0,0
47,0,4469,0.47051,0,4469,0,4466,0,0,3,0,0,0
48,0,4471,0.47051,0,4471,0,3843,627,0,1,0,0,0
49,0,4471,0.47051,0,4471,0,2282,2188,0,1,0,0,0
50,0,4472,0.47051,0,4472,0,905,3567,0,0,0,0,0
51,0,4472,0.47051,0,4472,0,298,4174,0,0,0,0,0
52,0,4472,0.47051,0,4472,0,95,4377,0,0,0,0,0
53,0,4472,0.47051,0,4472,0,38,4434,0,0,0,0,0
54,0,4472,0.47051,0,4472,0,15,4457,0,0,0,0,0
55,0,4472,0.47051,0,4472,0,7,4465,0,0,0,0,0
56,0,4472,0.47051,0,4472,0,4,3841,627,0,0,0,0
57,0,4472,0.47051,0,4472,0,2,2282,2188,0,0,0,0
58,0,4472,0.47051,0,4472,0,1,904,3567,0,0,0,0
59,0,4472,0.47051,0,4472,0,0,298,4174,0,0,0,0
60,0,4942,0.479408,0,4942,0,940,95,3750,157,0,0,0
61,0,6206,0.483286,0,6206,0,3468,38,2246,454,0,0,0
62,0,7586,0.483598,0,7586,0,6228,15,890,453,0,0,0
63,0,8375,0.4756,0,8375,0,7806,7,291,271,0,0,0
64,0,8717,0.473498,0,8717,0,8490,4,91,132,0,0,0
65,0,8854,0.481498,0,8854,0,8764,2,36,52,0,0,0
66,0,8911,0.47417,0,8911,0,8878,1,14,18,0,0,0
67,0,8928,0.470549,0,8928,0,8912,0,7,9,0,0,0
68,0,8937,0.47055,0,8937,0,8460,470,4,3,0,0,0
69,0,8941,0.47055,0,8941,0,6734,2204,2,1,0,0,0
70,0,8942,0.47055,0,8942,0,4092,4848,1,1,0,0,0
71,0,8943,0.47055,0,8943,0,1925,7017,0,1,0,0,0
72,0,8944,0.47055,0,8944,0,796,8148,0,0,0,0,0
