current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1769,0.484058,0,1769,0,1302,0,0,467,0,0,0
21,0,2021,0.476146,0,2021,0,1806,0,0,215,0,0,0
22,0,2139,0.473994,0,2139,0,2042,0,0,97,0,0,0
23,0,2193,0.470557,0,2193,0,2150,0,0,43,0,0,0
24,0,2212,0.470556,0,2212,0,2188,0,0,24,0,0,0
25,0,2228,0.470556,0,2228,0,2220,0,0,8,0,0,0
26,0,2231,0.470556,0,2231,0,2226,0,0,5,0,0,0
27,0,2235,0.470555,0,2235,0,2234,0,0,1,0,0,0
28,0,2236,0.470555,0,2236,0,1585,651,0,0,0,0,0
29,0,2236,0.470555,0,2236,0,682,1554,0,0,0,0,0
30,0,2236,0.470555,0,2236,0,312,1924,0,0,0,0,0
31,0,2236,0.470555,0,2236,0,140,2096,0,0,0,0,0
32,0,2236,0.470555,0,2236,0,67,2169,0,0,0,0,0
33,0,2236,0.470555,0,2236,0,32,2204,0,0,0,0,0
34,0,2236,0.470555,0,2236,0,13,2223,0,0,0,0,0
35,0,2236,0.470555,0,2236,0,6,2230,0,0,0,0,0
36,0,2236,0.470555,0,2236,0,1,1584,651,0,0,0,0
37,0,2236,0.470555,0,2236,0,0,682,1554,0,0,0,0
38,0,2236,0.470555,0,2236,0,0,312,1924,0,0,0,0
39,0,2236,0.470555,0,2236,0,0,140,2096,0,0,0,0
40,0,2611,0.481735,0,2611,0,750,67,1518,276,0,0,0
41,0,3310,0.482226,0,3310,0,2148,32,650,480,0,0,0
42,0,3789,0.475648,0,3789,0,3106,13,299,371,0,0,0
43,0,4085,0.477983,0,4085,0,3698,6,134,247,0,0,0
44,0,4267,0.473274,0,4267,0,4062,1,66,138,0,0,0
45,0,4376,0.472635,0,4376,0,4280,0,32,64,0,0,0
46,0,4423,0.470523,0,4423,0,4374,0,13,36,0,0,0
47,0,4446,0.470523,0,4446,0,4420,0,6,20,0,0,0
48,0,4461,0.470523,0,4461,0,4075,375,1,10,0,0,0
49,0,4467,0.470523,0,4467,0,3013,1449,0,5,0,0,0
50,0,4469,0.470523,0,4469,0,1839,2627,0,3,0,0,0
51,0,4469,0.470523,0,4469,0,1064,3402,0,3,0,0,0
52,0,4470,0.470523,0,4470,0,588,3880,0,2,0,0,0
53,0,4472,0.470523,0,4472,0,301,4171,0,0,0,0,0
54,0,4472,0.470523,0,4472,0,145,4327,0,0,0,0,0
55,0,4472,0.470523,0,4472,0,75,4397,0,0,0,0,0
56,0,4472,0.470523,0,4472,0,37,4060,375,0,0,0,0
57,0,4472,0.470523,0,4472,0,16,3007,1449,0,0,0,0
58,0,4472,0.470523,0,4472,0,8,1837,2627,0,0,0,0
59,0,4472,0.470523,0,4472,0,6,1064,3402,0,0,0,0
60,0,4679,0.472052,0,4679,0,419,587,3505,168,0,0,0
61,0,5353,0.480445,0,5353,0,1764,299,2722,568,0,0,0
62,0,6239,0.482912,0,6239,0,3534,145,1700,860,0,0,0
63,0,7013,0.481638,0,7013,0,5082,75,995,861,0,0,0
64,0,7545,0.47523,0,7545,0,6146,37,555,807,0,0,0
65,0,7913,0.480637,0,7913,0,6882,16,285,730,0,0,0
66,0,8116,0.470623,0,8116,0,7288,8,137,683,0,0,0
67,0,8236,0.470621,0,8236,0,7528,6,69,633,0,0,0
68,0,8296,0.47062,0,8296,0,7441,212,32,611,0,0,0
69,0,8337,0.47062,0,8337,0,6642,1090,14,591,0,0,0
70,0,8351,0.47062,0,8351,0,5110,2648,8,585,0,0,0
71,0,8357,0.47062,0,8357,0,3462,4308,6,581,0,0,0
72,0,8361,0.470621,0,8361,0,2164,5614,5,578,0,0,0
