current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2061,0.485012,0,2061,0,1886,0,0,175,0,0,0
21,0,2164,0.472077,0,2164,0,2092,0,0,72,0,0,0
22,0,2174,0.47051,0,2174,0,2112,0,0,62,0,0,0
23,0,2174,0.47051,0,2174,0,2112,0,0,62,0,0,0
24,0,2174,0.47051,0,2174,0,2112,0,0,62,0,0,0
25,0,2174,0.47051,0,2174,0,2112,0,0,62,0,0,0
26,0,2174,0.470509,0,2174,0,2112,0,0,62,0,0,0
27,0,2174,0.470509,0,2174,0,2112,0,0,62,0,0,0
28,0,2174,0.470509,0,2174,0,1169,943,0,62,0,0,0
29,0,2174,0.470509,0,2174,0,123,1989,0,62,0,0,0
30,0,2174,0.470509,0,2174,0,10,2102,0,62,0,0,0
31,0,2174,0.470509,0,2174,0,0,2112,0,62,0,0,0
32,0,2174,0.47051,0,2174,0,0,2112,0,62,0,0,0
33,0,2174,0.47051,0,2174,0,0,2112,0,62,0,0,0
34,0,2174,0.470509,0,2174,0,0,2112,0,62,0,0,0
35,0,2174,0.470509,0,2174,0,0,2112,0,62,0,0,0
36,0,2174,0.470509,0,2174,0,0,1169,943,62,0,0,0
37,0,2174,0.470509,0,2174,0,0,123,1989,62,0,0,0
38,0,2174,0.470509,0,2174,0,0,10,2102,62,0,0,0
39,0,2174,0.470509,0,2174,0,0,0,2112,62,0,0,0
40,0,2998,0.475966,0,2998,0,1648,0,1169,181,0,0,0
41,0,4019,0.478484,0,4019,0,3690,0,123,206,0,0,0
42,0,4244,0.471044,0,4244,0,4140,0,10,94,0,0,0
43,0,4269,0.470458,0,4269,0,4190,0,0,79,0,0,0
44,0,4275,0.470465,0,4275,0,4202,0,0,73,0,0,0
45,0,4275,0.470473,0,4275,0,4202,0,0,73,0,0,0
46,0,4275,0.470484,0,4275,0,4202,0,0,73,0,0,0
47,0,4275,0.470495,0,4275,0,4202,0,0,73,0,0,0
48,0,4275,0.470508,0,4275,0,3378,824,0,73,0,0,0
49,0,4275,0.470514,0,4275,0,1533,2669,0,73,0,0,0
50,0,4275,0.470514,0,4275,0,287,3915,0,73,0,0,0
51,0,4275,0.470515,0,4275,0,37,4165,0,73,0,0,0
52,0,4275,0.470515,0,4275,0,6,4196,0,73,0,0,0
53,0,4275,0.470516,0,4275,0,0,4202,0,73,0,0,0
54,0,4275,0.470516,0,4275,0,0,4202,0,73,0,0,0
55,0,4275,0.470516,0,4275,0,0,4202,0,73,0,0,0
56,0,4275,0.470516,0,4275,0,0,3378,824,73,0,0,0
57,0,4275,0.470516,0,4275,0,0,1533,2669,73,0,0,0
58,0,4275,0.470515,0,4275,0,0,287,3915,73,0,0,0
59,0,4275,0.470515,0,4275,0,0,37,4165,73,0,0,0
60,0,4996,0.477454,0,4996,0,1442,6,3372,176,0,0,0
61,0,6740,0.484126,0,6740,0,4930,0,1533,277,0,0,0
62,0,8017,0.4816,0,8017,0,7484,0,287,246,0,0,0
63,0,8377,0.470638,0,8377,0,8204,0,37,136,0,0,0
64,0,8452,0.47064,0,8452,0,8354,0,6,92,0,0,0
65,0,8468,0.470619,0,8468,0,8386,0,0,82,0,0,0
66,0,8469,0.47062,0,8469,0,8388,0,0,81,0,0,0
67,0,8469,0.470623,0,8469,0,8388,0,0,81,0,0,0
68,0,8469,0.470622,0,8469,0,7667,721,0,81,0,0,0
69,0,8469,0.470623,0,8469,0,5202,3186,0,81,0,0,0
70,0,8469,0.470623,0,8469,0,2181,6207,0,81,0,0,0
71,0,8469,0.470623,0,8469,0,544,7844,0,81,0,0,0
72,0,8469,0.470623,0,8469,0,109,8279,0,81,0,0,0
