current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1494,0.470596,0,1494,0,752,0,0,742,0,0,0
21,0,1654,0.470817,0,1654,0,1072,0,0,582,0,0,0
22,0,1716,0.470596,0,1716,0,1196,0,0,520,0,0,0
23,0,1736,0.470596,0,1736,0,1236,0,0,500,0,0,0
24,0,1748,0.470596,0,1748,0,1260,0,0,488,0,0,0
25,0,1752,0.470596,0,1752,0,1268,0,0,484,0,0,0
26,0,1753,0.470596,0,1753,0,1270,0,0,483,0,0,0
27,0,1753,0.470596,0,1753,0,1270,0,0,483,0,0,0
28,0,1753,0.470596,0,1753,0,894,376,0,483,0,0,0
29,0,1753,0.470596,0,1753,0,358,912,0,483,0,0,0
30,0,1753,0.470596,0,1753,0,136,1134,0,483,0,0,0
31,0,1753,0.470596,0,1753,0,54,1216,0,483,0,0,0
32,0,1753,0.470596,0,1753,0,22,1248,0,483,0,0,0
33,0,1753,0.470596,0,1753,0,6,1264,0,483,0,0,0
34,0,1753,0.470596,0,1753,0,1,1269,0,483,0,0,0
35,0,1753,0.470596,0,1753,0,0,1270,0,483,0,0,0
36,0,1753,0.470596,0,1753,0,0,894,376,483,0,0,0
37,0,1753,0.470596,0,1753,0,0,358,912,483,0,0,0
38,0,1753,0.470596,0,1753,0,0,136,1134,483,0,0,0
39,0,1753,0.470596,0,1753,0,0,54,1216,483,0,0,0
40,0,1912,0.470596,0,1912,0,318,22,872,700,0,0,0
41,0,2204,0.470596,0,2204,0,902,6,352,944,0,0,0
42,0,2427,0.471018,0,2427,0,1348,1,135,943,0,0,0
43,0,2564,0.470596,0,2564,0,1622,0,54,888,0,0,0
44,0,2616,0.470596,0,2616,0,1726,0,22,868,0,0,0
45,0,2645,0.470596,0,2645,0,1784,0,6,855,0,0,0
46,0,2659,0.470596,0,2659,0,1812,0,1,846,0,0,0
47,0,2667,0.470596,0,2667,0,1828,0,0,839,0,0,0
48,0,2669,0.470596,0,2669,0,1673,159,0,837,0,0,0
49,0,2669,0.470596,0,2669,0,1222,610,0,837,0,0,0
50,0,2669,0.470596,0,2669,0,707,1125,0,837,0,0,0
51,0,2669,0.470596,0,2669,0,347,1485,0,837,0,0,0
52,0,2669,0.470596,0,2669,0,158,1674,0,837,0,0,0
53,0,2669,0.470596,0,2669,0,77,1755,0,837,0,0,0
54,0,2669,0.470596,0,2669,0,34,1798,0,837,0,0,0
55,0,2669,0.470596,0,2669,0,12,1820,0,837,0,0,0
56,0,2669,0.470596,0,2669,0,2,1671,159,837,0,0,0
57,0,2669,0.470596,0,2669,0,0,1222,610,837,0,0,0
58,0,2669,0.470596,0,2669,0,0,707,1125,837,0,0,0
59,0,2669,0.470596,0,2669,0,0,347,1485,837,0,0,0
60,0,2712,0.470596,0,2712,0,86,158,1515,953,0,0,0
61,0,2872,0.470596,0,2872,0,406,77,1145,1244,0,0,0
62,0,3087,0.470596,0,3087,0,836,34,673,1544,0,0,0
63,0,3303,0.47116,0,3303,0,1268,12,335,1688,0,0,0
64,0,3444,0.470596,0,3444,0,1550,2,156,1736,0,0,0
65,0,3524,0.470596,0,3524,0,1710,0,77,1737,0,0,0
66,0,3568,0.470596,0,3568,0,1798,0,34,1736,0,0,0
67,0,3585,0.470596,0,3585,0,1832,0,12,1741,0,0,0
68,0,3594,0.470596,0,3594,0,1807,43,2,1742,0,0,0
69,0,3602,0.470596,0,3602,0,1620,246,0,1736,0,0,0
70,0,3602,0.470596,0,3602,0,1245,621,0,1736,0,0,0
71,0,3602,0.470596,0,3602,0,814,1052,0,1736,0,0,0
72,0,3602,0.470596,0,3602,0,457,1409,0,1736,0,0,0
