current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2001,0.486232,0,2001,0,1766,0,0,235,0,0,0
21,0,2187,0.475951,0,2187,0,2138,0,0,49,0,0,0
22,0,2222,0.470508,0,2222,0,2208,0,0,14,0,0,0
23,0,2234,0.471378,0,2234,0,2232,0,0,2,0,0,0
24,0,2235,0.470507,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470507,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470507,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470507,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470507,0,2236,0,1353,883,0,0,0,0,0
29,0,2236,0.470507,0,2236,0,284,1952,0,0,0,0,0
30,0,2236,0.470507,0,2236,0,63,2173,0,0,0,0,0
31,0,2236,0.470507,0,2236,0,16,2220,0,0,0,0,0
32,0,2236,0.470507,0,2236,0,3,2233,0,0,0,0,0
33,0,2236,0.470507,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470507,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470507,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470507,0,2236,0,0,1353,883,0,0,0,0
37,0,2236,0.470507,0,2236,0,0,284,1952,0,0,0,0
38,0,2236,0.470507,0,2236,0,0,63,2173,0,0,0,0
39,0,2236,0.470507,0,2236,0,0,16,2220,0,0,0,0
40,0,2921,0.481775,0,2921,0,1370,3,1350,198,0,0,0
41,0,3909,0.483722,0,3909,0,3346,1,283,279,0,0,0
42,0,4304,0.47686,0,4304,0,4136,0,63,105,0,0,0
43,0,4426,0.470569,0,4426,0,4380,0,16,30,0,0,0
44,0,4460,0.470569,0,4460,0,4448,0,3,9,0,0,0
45,0,4468,0.470569,0,4468,0,4464,0,1,3,0,0,0
46,0,4471,0.470569,0,4471,0,4470,0,0,1,0,0,0
47,0,4471,0.470569,0,4471,0,4470,0,0,1,0,0,0
48,0,4472,0.470569,0,4472,0,3787,685,0,0,0,0,0
49,0,4472,0.470569,0,4472,0,2114,2358,0,0,0,0,0
50,0,4472,0.470569,0,4472,0,731,3741,0,0,0,0,0
51,0,4472,0.470569,0,4472,0,214,4258,0,0,0,0,0
52,0,4472,0.470569,0,4472,0,58,4414,0,0,0,0,0
53,0,4472,0.470569,0,4472,0,16,4456,0,0,0,0,0
54,0,4472,0.470569,0,4472,0,5,4467,0,0,0,0,0
55,0,4472,0.470569,0,4472,0,2,4470,0,0,0,0,0
56,0,4472,0.470569,0,4472,0,1,3786,685,0,0,0,0
57,0,4472,0.470569,0,4472,0,0,2114,2358,0,0,0,0
58,0,4472,0.470569,0,4472,0,0,731,3741,0,0,0,0
59,0,4472,0.470569,0,4472,0,0,214,4258,0,0,0,0
60,0,5013,0.477155,0,5013,0,1082,58,3729,144,0,0,0
61,0,6403,0.482074,0,6403,0,3862,16,2098,427,0,0,0
62,0,7818,0.481152,0,7818,0,6692,5,726,395,0,0,0
63,0,8530,0.478315,0,8530,0,8116,2,212,200,0,0,0
64,0,8802,0.470625,0,8802,0,8660,1,57,84,0,0,0
65,0,8906,0.470627,0,8906,0,8868,0,16,22,0,0,0
66,0,8936,0.470628,0,8936,0,8928,0,5,3,0,0,0
67,0,8942,0.470629,0,8942,0,8940,0,2,0,0,0,0
68,0,8943,0.470629,0,8943,0,8401,541,1,0,0,0,0
69,0,8944,0.470628,0,8944,0,6472,2472,0,0,0,0,0
70,0,8944,0.470628,0,8944,0,3667,5277,0,0,0,0,0
71,0,8944,0.470628,0,8944,0,1540,7404,0,0,0,0,0
72,0,8944,0.470628,0,8944,0,556,8388,0,0,0,0,0
