current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2072,0.480952,0,2072,0,1908,0,0,164,0,0,0
21,0,2210,0.477569,0,2210,0,2184,0,0,26,0,0,0
22,0,2228,0.474024,0,2228,0,2220,0,0,8,0,0,0
23,0,2233,0.470559,0,2233,0,2230,0,0,3,0,0,0
24,0,2236,0.473236,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47056,0,2236,0,1282,954,0,0,0,0,0
29,0,2236,0.47056,0,2236,0,190,2046,0,0,0,0,0
30,0,2236,0.47056,0,2236,0,34,2202,0,0,0,0,0
31,0,2236,0.47056,0,2236,0,11,2225,0,0,0,0,0
32,0,2236,0.470559,0,2236,0,3,2233,0,0,0,0,0
33,0,2236,0.470559,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470559,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470559,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470559,0,2236,0,0,1282,954,0,0,0,0
37,0,2236,0.470559,0,2236,0,0,190,2046,0,0,0,0
38,0,2236,0.470559,0,2236,0,0,34,2202,0,0,0,0
39,0,2236,0.470559,0,2236,0,0,11,2225,0,0,0,0
40,0,3050,0.4779,0,3050,0,1628,3,1279,140,0,0,0
41,0,4113,0.477384,0,4113,0,3754,0,190,169,0,0,0
42,0,4394,0.473001,0,4394,0,4316,0,34,44,0,0,0
43,0,4451,0.475723,0,4451,0,4430,0,11,10,0,0,0
44,0,4469,0.473035,0,4469,0,4466,0,3,0,0,0,0
45,0,4471,0.470487,0,4471,0,4470,0,0,1,0,0,0
46,0,4472,0.470487,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470486,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470486,0,4472,0,3658,814,0,0,0,0,0
49,0,4472,0.470486,0,4472,0,1781,2691,0,0,0,0,0
50,0,4472,0.470486,0,4472,0,437,4035,0,0,0,0,0
51,0,4472,0.470486,0,4472,0,99,4373,0,0,0,0,0
52,0,4472,0.470485,0,4472,0,24,4448,0,0,0,0,0
53,0,4472,0.470485,0,4472,0,4,4468,0,0,0,0,0
54,0,4472,0.470485,0,4472,0,1,4471,0,0,0,0,0
55,0,4472,0.470485,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470485,0,4472,0,0,3658,814,0,0,0,0
57,0,4472,0.470485,0,4472,0,0,1781,2691,0,0,0,0
58,0,4472,0.470485,0,4472,0,0,437,4035,0,0,0,0
59,0,4472,0.470485,0,4472,0,0,99,4373,0,0,0,0
60,0,5156,0.476396,0,5156,0,1368,24,3634,130,0,0,0
61,0,6894,0.481401,0,6894,0,4844,4,1777,269,0,0,0
62,0,8299,0.477328,0,8299,0,7654,1,436,208,0,0,0
63,0,8777,0.479476,0,8777,0,8610,0,99,68,0,0,0
64,0,8892,0.472664,0,8892,0,8840,0,24,28,0,0,0
65,0,8931,0.472832,0,8931,0,8918,0,4,9,0,0,0
66,0,8943,0.470603,0,8943,0,8942,0,1,0,0,0,0
67,0,8944,0.470603,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.4706,0,8944,0,8260,684,0,0,0,0,0
69,0,8944,0.470599,0,8944,0,5838,3106,0,0,0,0,0
70,0,8944,0.470599,0,8944,0,2695,6249,0,0,0,0,0
71,0,8944,0.470599,0,8944,0,812,8132,0,0,0,0,0
72,0,8944,0.470599,0,8944,0,219,8725,0,0,0,0,0
