current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2099,0.485991,0,2099,0,1962,0,0,137,0,0,0
21,0,2216,0.470537,0,2216,0,2196,0,0,20,0,0,0
22,0,2230,0.470536,0,2230,0,2224,0,0,6,0,0,0
23,0,2234,0.470535,0,2234,0,2232,0,0,2,0,0,0
24,0,2235,0.470536,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470536,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470536,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470536,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470536,0,2236,0,1255,981,0,0,0,0,0
29,0,2236,0.470536,0,2236,0,157,2079,0,0,0,0,0
30,0,2236,0.470535,0,2236,0,26,2210,0,0,0,0,0
31,0,2236,0.470535,0,2236,0,8,2228,0,0,0,0,0
32,0,2236,0.470535,0,2236,0,3,2233,0,0,0,0,0
33,0,2236,0.470535,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470535,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470535,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470535,0,2236,0,0,1255,981,0,0,0,0
37,0,2236,0.470535,0,2236,0,0,157,2079,0,0,0,0
38,0,2236,0.470535,0,2236,0,0,26,2210,0,0,0,0
39,0,2236,0.470535,0,2236,0,0,8,2228,0,0,0,0
40,0,3092,0.480067,0,3092,0,1712,3,1252,125,0,0,0
41,0,4153,0.488732,0,4153,0,3834,1,156,162,0,0,0
42,0,4409,0.471601,0,4409,0,4346,0,26,37,0,0,0
43,0,4454,0.470507,0,4454,0,4436,0,8,10,0,0,0
44,0,4469,0.470507,0,4469,0,4466,0,3,0,0,0,0
45,0,4471,0.470507,0,4471,0,4470,0,1,0,0,0,0
46,0,4471,0.470507,0,4471,0,4470,0,0,1,0,0,0
47,0,4471,0.470507,0,4471,0,4470,0,0,1,0,0,0
48,0,4471,0.470507,0,4471,0,3614,856,0,1,0,0,0
49,0,4472,0.470507,0,4472,0,1699,2773,0,0,0,0,0
50,0,4472,0.470507,0,4472,0,382,4090,0,0,0,0,0
51,0,4472,0.470507,0,4472,0,81,4391,0,0,0,0,0
52,0,4472,0.470507,0,4472,0,21,4451,0,0,0,0,0
53,0,4472,0.470507,0,4472,0,4,4468,0,0,0,0,0
54,0,4472,0.470507,0,4472,0,2,4470,0,0,0,0,0
55,0,4472,0.470507,0,4472,0,2,4470,0,0,0,0,0
56,0,4472,0.470507,0,4472,0,2,3614,856,0,0,0,0
57,0,4472,0.470507,0,4472,0,1,1698,2773,0,0,0,0
58,0,4472,0.470507,0,4472,0,0,382,4090,0,0,0,0
59,0,4472,0.470507,0,4472,0,0,81,4391,0,0,0,0
60,0,5214,0.481057,0,5214,0,1484,21,3595,114,0,0,0
61,0,6968,0.48364,0,6968,0,4992,4,1695,277,0,0,0
62,0,8362,0.492402,0,8362,0,7780,2,380,200,0,0,0
63,0,8792,0.473388,0,8792,0,8640,2,79,71,0,0,0
64,0,8907,0.470566,0,8907,0,8870,2,19,16,0,0,0
65,0,8939,0.470568,0,8939,0,8934,1,3,1,0,0,0
66,0,8942,0.470569,0,8942,0,8940,0,2,0,0,0,0
67,0,8942,0.47057,0,8942,0,8940,0,2,0,0,0,0
68,0,8942,0.47057,0,8942,0,8198,742,2,0,0,0,0
69,0,8943,0.47057,0,8943,0,5704,3238,1,0,0,0,0
70,0,8944,0.47057,0,8944,0,2558,6386,0,0,0,0,0
71,0,8944,0.47057,0,8944,0,734,8210,0,0,0,0,0
72,0,8944,0.470571,0,8944,0,189,8755,0,0,0,0,0
