current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1741,0.478937,0,1741,0,1246,0,0,495,0,0,0
21,0,2010,0.473472,0,2010,0,1784,0,0,226,0,0,0
22,0,2143,0.470536,0,2143,0,2050,0,0,93,0,0,0
23,0,2190,0.470536,0,2190,0,2144,0,0,46,0,0,0
24,0,2209,0.470536,0,2209,0,2182,0,0,27,0,0,0
25,0,2225,0.470536,0,2225,0,2214,0,0,11,0,0,0
26,0,2230,0.470536,0,2230,0,2224,0,0,6,0,0,0
27,0,2235,0.472036,0,2235,0,2234,0,0,1,0,0,0
28,0,2236,0.4705,0,2236,0,1613,623,0,0,0,0,0
29,0,2236,0.4705,0,2236,0,721,1515,0,0,0,0,0
30,0,2236,0.4705,0,2236,0,319,1917,0,0,0,0,0
31,0,2236,0.4705,0,2236,0,139,2097,0,0,0,0,0
32,0,2236,0.4705,0,2236,0,73,2163,0,0,0,0,0
33,0,2236,0.4705,0,2236,0,38,2198,0,0,0,0,0
34,0,2236,0.4705,0,2236,0,17,2219,0,0,0,0,0
35,0,2236,0.4705,0,2236,0,7,2229,0,0,0,0,0
36,0,2236,0.4705,0,2236,0,1,1612,623,0,0,0,0
37,0,2236,0.4705,0,2236,0,0,721,1515,0,0,0,0
38,0,2236,0.4705,0,2236,0,0,319,1917,0,0,0,0
39,0,2236,0.4705,0,2236,0,0,139,2097,0,0,0,0
40,0,2599,0.479396,0,2599,0,726,73,1540,260,0,0,0
41,0,3255,0.485268,0,3255,0,2038,38,683,496,0,0,0
42,0,3772,0.475282,0,3772,0,3072,17,302,381,0,0,0
43,0,4087,0.474742,0,4087,0,3702,7,132,246,0,0,0
44,0,4256,0.470537,0,4256,0,4040,1,72,143,0,0,0
45,0,4346,0.470537,0,4346,0,4220,0,38,88,0,0,0
46,0,4403,0.470538,0,4403,0,4334,0,17,52,0,0,0
47,0,4429,0.471944,0,4429,0,4386,0,7,36,0,0,0
48,0,4450,0.474576,0,4450,0,4065,363,1,21,0,0,0
49,0,4465,0.474031,0,4465,0,3076,1382,0,7,0,0,0
50,0,4472,0.470572,0,4472,0,1917,2555,0,0,0,0,0
51,0,4472,0.470573,0,4472,0,1085,3387,0,0,0,0,0
52,0,4472,0.470573,0,4472,0,601,3871,0,0,0,0,0
53,0,4472,0.470573,0,4472,0,342,4130,0,0,0,0,0
54,0,4472,0.470573,0,4472,0,195,4277,0,0,0,0,0
55,0,4472,0.470573,0,4472,0,112,4360,0,0,0,0,0
56,0,4472,0.470573,0,4472,0,65,4044,363,0,0,0,0
57,0,4472,0.470573,0,4472,0,29,3061,1382,0,0,0,0
58,0,4472,0.470573,0,4472,0,7,1910,2555,0,0,0,0
59,0,4472,0.470573,0,4472,0,0,1085,3387,0,0,0,0
60,0,4677,0.477528,0,4677,0,410,601,3508,158,0,0,0
61,0,5325,0.474708,0,5325,0,1706,342,2748,529,0,0,0
62,0,6263,0.4835,0,6263,0,3582,195,1722,764,0,0,0
63,0,7184,0.483118,0,7184,0,5424,112,973,675,0,0,0
64,0,7844,0.483516,0,7844,0,6744,65,536,499,0,0,0
65,0,8303,0.474275,0,8303,0,7662,29,313,299,0,0,0
66,0,8551,0.47084,0,8551,0,8158,7,188,198,0,0,0
67,0,8722,0.470799,0,8722,0,8500,0,112,110,0,0,0
68,0,8805,0.4709,0,8805,0,8461,205,65,74,0,0,0
69,0,8865,0.472074,0,8865,0,7728,1058,29,50,0,0,0
70,0,8906,0.47644,0,8906,0,6224,2644,7,31,0,0,0
71,0,8924,0.470596,0,8924,0,4401,4503,0,20,0,0,0
72,0,8935,0.470597,0,8935,0,2842,6084,0,9,0,0,0
