current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1467,0.475242,0,1467,0,698,0,0,769,0,0,0
21,0,1709,0.477535,0,1709,0,1182,0,0,527,0,0,0
22,0,1882,0.472355,0,1882,0,1528,0,0,354,0,0,0
23,0,2001,0.476649,0,2001,0,1766,0,0,235,0,0,0
24,0,2069,0.47189,0,2069,0,1902,0,0,167,0,0,0
25,0,2126,0.471425,0,2126,0,2016,0,0,110,0,0,0
26,0,2163,0.470587,0,2163,0,2090,0,0,73,0,0,0
27,0,2183,0.474906,0,2183,0,2130,0,0,53,0,0,0
28,0,2201,0.47058,0,2201,0,1817,349,0,35,0,0,0
29,0,2208,0.47058,0,2208,0,1240,940,0,28,0,0,0
30,0,2216,0.47058,0,2216,0,841,1355,0,20,0,0,0
31,0,2225,0.47058,0,2225,0,567,1647,0,11,0,0,0
32,0,2227,0.47058,0,2227,0,384,1834,0,9,0,0,0
33,0,2230,0.47058,0,2230,0,265,1959,0,6,0,0,0
34,0,2230,0.47058,0,2230,0,171,2053,0,6,0,0,0
35,0,2230,0.47058,0,2230,0,114,2110,0,6,0,0,0
36,0,2233,0.47058,0,2233,0,82,1799,349,3,0,0,0
37,0,2234,0.47058,0,2234,0,59,1233,940,2,0,0,0
38,0,2234,0.47058,0,2234,0,44,833,1355,2,0,0,0
39,0,2234,0.47058,0,2234,0,27,558,1647,2,0,0,0
40,0,2345,0.472189,0,2345,0,238,382,1485,240,0,0,0
41,0,2627,0.470696,0,2627,0,797,262,1019,549,0,0,0
42,0,2933,0.474625,0,2933,0,1406,171,698,658,0,0,0
43,0,3205,0.473223,0,3205,0,1950,114,463,678,0,0,0
44,0,3490,0.47511,0,3490,0,2517,79,314,580,0,0,0
45,0,3700,0.477387,0,3700,0,2933,58,214,495,0,0,0
46,0,3898,0.476513,0,3898,0,3328,44,135,391,0,0,0
47,0,4039,0.477402,0,4039,0,3610,27,95,307,0,0,0
48,0,4151,0.47395,0,4151,0,3723,127,68,233,0,0,0
49,0,4232,0.471528,0,4232,0,3492,515,48,177,0,0,0
50,0,4283,0.47358,0,4283,0,3006,1100,36,141,0,0,0
51,0,4334,0.470506,0,4334,0,2530,1678,19,107,0,0,0
52,0,4373,0.470507,0,4373,0,2051,2232,11,79,0,0,0
53,0,4392,0.470507,0,4392,0,1594,2723,10,65,0,0,0
54,0,4419,0.470507,0,4419,0,1240,3130,8,41,0,0,0
55,0,4433,0.470507,0,4433,0,929,3469,8,27,0,0,0
56,0,4443,0.470507,0,4443,0,696,3611,116,20,0,0,0
57,0,4452,0.470507,0,4452,0,521,3411,505,15,0,0,0
58,0,4453,0.470507,0,4453,0,391,2955,1092,15,0,0,0
59,0,4457,0.470507,0,4457,0,297,2479,1670,11,0,0,0
60,0,4495,0.471812,0,4495,0,283,2012,2116,84,0,0,0
61,0,4640,0.470507,0,4640,0,515,1575,2218,332,0,0,0
62,0,4917,0.474747,0,4917,0,1023,1213,2038,643,0,0,0
63,0,5318,0.477004,0,5318,0,1784,915,1799,820,0,0,0
64,0,5755,0.473236,0,5755,0,2634,686,1495,940,0,0,0
65,0,6243,0.470508,0,6243,0,3591,512,1193,947,0,0,0
66,0,6698,0.478509,0,6698,0,4491,390,917,900,0,0,0
67,0,7074,0.477954,0,7074,0,5238,293,680,863,0,0,0
68,0,7442,0.473665,0,7442,0,5932,245,517,748,0,0,0
69,0,7726,0.473648,0,7726,0,6317,370,382,657,0,0,0
70,0,7955,0.472928,0,7955,0,6353,746,296,560,0,0,0
71,0,8196,0.472934,0,8196,0,6157,1383,235,421,0,0,0
72,0,8356,0.472801,0,8356,0,5639,2197,169,351,0,0,0
