current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2015,0.479709,0,2015,0,1794,0,0,221,0,0,0
21,0,2190,0.472747,0,2190,0,2144,0,0,46,0,0,0
22,0,2221,0.470596,0,2221,0,2206,0,0,15,0,0,0
23,0,2229,0.470596,0,2229,0,2222,0,0,7,0,0,0
24,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
25,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
26,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
27,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
28,0,2232,0.470596,0,2232,0,1331,897,0,4,0,0,0
29,0,2232,0.470596,0,2232,0,259,1969,0,4,0,0,0
30,0,2232,0.470596,0,2232,0,53,2175,0,4,0,0,0
31,0,2232,0.470596,0,2232,0,14,2214,0,4,0,0,0
32,0,2232,0.470596,0,2232,0,3,2225,0,4,0,0,0
33,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,0,1331,897,4,0,0,0
37,0,2232,0.470596,0,2232,0,0,259,1969,4,0,0,0
38,0,2232,0.470596,0,2232,0,0,53,2175,4,0,0,0
39,0,2232,0.470596,0,2232,0,0,14,2214,4,0,0,0
40,0,2934,0.473114,0,2934,0,1404,3,1328,199,0,0,0
41,0,3924,0.475991,0,3924,0,3384,0,259,281,0,0,0
42,0,4308,0.473156,0,4308,0,4152,0,53,103,0,0,0
43,0,4424,0.474251,0,4424,0,4384,0,14,26,0,0,0
44,0,4450,0.470557,0,4450,0,4436,0,3,11,0,0,0
45,0,4462,0.470557,0,4462,0,4460,0,0,2,0,0,0
46,0,4464,0.470557,0,4464,0,4464,0,0,0,0,0,0
47,0,4464,0.470557,0,4464,0,4464,0,0,0,0,0,0
48,0,4464,0.470557,0,4464,0,3762,702,0,0,0,0,0
49,0,4464,0.470557,0,4464,0,2070,2394,0,0,0,0,0
50,0,4464,0.470557,0,4464,0,696,3768,0,0,0,0,0
51,0,4464,0.470557,0,4464,0,196,4268,0,0,0,0,0
52,0,4464,0.470557,0,4464,0,54,4410,0,0,0,0,0
53,0,4464,0.470557,0,4464,0,16,4448,0,0,0,0,0
54,0,4464,0.470557,0,4464,0,2,4462,0,0,0,0,0
55,0,4464,0.470557,0,4464,0,0,4464,0,0,0,0,0
56,0,4464,0.470556,0,4464,0,0,3762,702,0,0,0,0
57,0,4464,0.470556,0,4464,0,0,2070,2394,0,0,0,0
58,0,4464,0.470556,0,4464,0,0,696,3768,0,0,0,0
59,0,4464,0.470556,0,4464,0,0,196,4268,0,0,0,0
60,0,5029,0.474186,0,5029,0,1130,54,3708,137,0,0,0
61,0,6481,0.478973,0,6481,0,4034,16,2054,377,0,0,0
62,0,7861,0.475923,0,7861,0,6794,2,694,371,0,0,0
63,0,8558,0.475897,0,8558,0,8188,0,196,174,0,0,0
64,0,8811,0.472593,0,8811,0,8694,0,54,63,0,0,0
65,0,8896,0.473259,0,8896,0,8864,0,16,16,0,0,0
66,0,8921,0.470555,0,8921,0,8914,0,2,5,0,0,0
67,0,8928,0.470556,0,8928,0,8928,0,0,0,0,0,0
68,0,8928,0.470554,0,8928,0,8363,565,0,0,0,0,0
69,0,8928,0.470554,0,8928,0,6346,2582,0,0,0,0,0
70,0,8928,0.470553,0,8928,0,3514,5414,0,0,0,0,0
71,0,8928,0.470554,0,8928,0,1437,7491,0,0,0,0,0
72,0,8928,0.470554,0,8928,0,487,8441,0,0,0,0,0
