current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1990,0.474364,0,1990,0,1744,0,0,246,0,0,0
21,0,2181,0.473542,0,2181,0,2126,0,0,55,0,0,0
22,0,2227,0.482474,0,2227,0,2218,0,0,9,0,0,0
23,0,2236,0.472191,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470589,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470588,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470588,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470588,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470588,0,2236,0,1364,872,0,0,0,0,0
29,0,2236,0.470588,0,2236,0,301,1935,0,0,0,0,0
30,0,2236,0.470588,0,2236,0,64,2172,0,0,0,0,0
31,0,2236,0.470588,0,2236,0,9,2227,0,0,0,0,0
32,0,2236,0.470588,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470588,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470588,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470588,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470588,0,2236,0,0,1364,872,0,0,0,0
37,0,2236,0.470588,0,2236,0,0,301,1935,0,0,0,0
38,0,2236,0.470588,0,2236,0,0,64,2172,0,0,0,0
39,0,2236,0.470588,0,2236,0,0,9,2227,0,0,0,0
40,0,2920,0.478006,0,2920,0,1368,0,1364,188,0,0,0
41,0,3939,0.476402,0,3939,0,3406,0,301,232,0,0,0
42,0,4304,0.480254,0,4304,0,4136,0,64,104,0,0,0
43,0,4430,0.473303,0,4430,0,4388,0,9,33,0,0,0
44,0,4462,0.470719,0,4462,0,4452,0,0,10,0,0,0
45,0,4472,0.470579,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470579,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.47058,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.47058,0,4472,0,3788,684,0,0,0,0,0
49,0,4472,0.47058,0,4472,0,2085,2387,0,0,0,0,0
50,0,4472,0.47058,0,4472,0,701,3771,0,0,0,0,0
51,0,4472,0.47058,0,4472,0,210,4262,0,0,0,0,0
52,0,4472,0.47058,0,4472,0,52,4420,0,0,0,0,0
53,0,4472,0.47058,0,4472,0,10,4462,0,0,0,0,0
54,0,4472,0.47058,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.47058,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.47058,0,4472,0,0,3788,684,0,0,0,0
57,0,4472,0.47058,0,4472,0,0,2085,2387,0,0,0,0
58,0,4472,0.47058,0,4472,0,0,701,3771,0,0,0,0
59,0,4472,0.470579,0,4472,0,0,210,4262,0,0,0,0
60,0,5018,0.478011,0,5018,0,1092,52,3736,138,0,0,0
61,0,6480,0.478247,0,6480,0,4016,10,2075,379,0,0,0
62,0,7862,0.47836,0,7862,0,6780,0,701,381,0,0,0
63,0,8579,0.475897,0,8579,0,8214,0,210,155,0,0,0
64,0,8827,0.474092,0,8827,0,8710,0,52,65,0,0,0
65,0,8910,0.471976,0,8910,0,8876,0,10,24,0,0,0
66,0,8939,0.472455,0,8939,0,8934,0,0,5,0,0,0
67,0,8944,0.470613,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470611,0,8944,0,8398,546,0,0,0,0,0
69,0,8944,0.470611,0,8944,0,6390,2554,0,0,0,0,0
70,0,8944,0.470611,0,8944,0,3546,5398,0,0,0,0,0
71,0,8944,0.470611,0,8944,0,1447,7497,0,0,0,0,0
72,0,8944,0.470611,0,8944,0,482,8462,0,0,0,0,0
