current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1946,0.482158,0,1946,0,1656,0,0,290,0,0,0
21,0,2162,0.477589,0,2162,0,2088,0,0,74,0,0,0
22,0,2213,0.470553,0,2213,0,2190,0,0,23,0,0,0
23,0,2234,0.471293,0,2234,0,2232,0,0,2,0,0,0
24,0,2236,0.470507,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470507,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470507,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470507,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470507,0,2236,0,1408,828,0,0,0,0,0
29,0,2236,0.470507,0,2236,0,364,1872,0,0,0,0,0
30,0,2236,0.470507,0,2236,0,97,2139,0,0,0,0,0
31,0,2236,0.470507,0,2236,0,25,2211,0,0,0,0,0
32,0,2236,0.470507,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.470507,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470507,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470507,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470507,0,2236,0,0,1408,828,0,0,0,0
37,0,2236,0.470506,0,2236,0,0,364,1872,0,0,0,0
38,0,2236,0.470506,0,2236,0,0,97,2139,0,0,0,0
39,0,2236,0.470506,0,2236,0,0,25,2211,0,0,0,0
40,0,2848,0.481323,0,2848,0,1224,2,1406,216,0,0,0
41,0,3805,0.478921,0,3805,0,3138,0,364,303,0,0,0
42,0,4238,0.480106,0,4238,0,4004,0,97,137,0,0,0
43,0,4385,0.474864,0,4385,0,4298,0,25,62,0,0,0
44,0,4449,0.475295,0,4449,0,4426,0,2,21,0,0,0
45,0,4467,0.470509,0,4467,0,4462,0,0,5,0,0,0
46,0,4470,0.470506,0,4470,0,4468,0,0,2,0,0,0
47,0,4472,0.470505,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470505,0,4472,0,3860,612,0,0,0,0,0
49,0,4472,0.470505,0,4472,0,2291,2181,0,0,0,0,0
50,0,4472,0.470505,0,4472,0,901,3571,0,0,0,0,0
51,0,4472,0.470505,0,4472,0,321,4151,0,0,0,0,0
52,0,4472,0.470505,0,4472,0,110,4362,0,0,0,0,0
53,0,4472,0.470505,0,4472,0,28,4444,0,0,0,0,0
54,0,4472,0.470505,0,4472,0,7,4465,0,0,0,0,0
55,0,4472,0.470505,0,4472,0,2,4470,0,0,0,0,0
56,0,4472,0.470505,0,4472,0,0,3860,612,0,0,0,0
57,0,4472,0.470504,0,4472,0,0,2291,2181,0,0,0,0
58,0,4472,0.470504,0,4472,0,0,901,3571,0,0,0,0
59,0,4472,0.470504,0,4472,0,0,321,4151,0,0,0,0
60,0,4916,0.479723,0,4916,0,888,110,3750,168,0,0,0
61,0,6178,0.482154,0,6178,0,3412,28,2263,475,0,0,0
62,0,7555,0.484375,0,7555,0,6166,7,894,488,0,0,0
63,0,8352,0.480481,0,8352,0,7760,2,319,271,0,0,0
64,0,8703,0.474296,0,8703,0,8462,0,110,131,0,0,0
65,0,8857,0.477493,0,8857,0,8770,0,28,59,0,0,0
66,0,8912,0.470589,0,8912,0,8880,0,7,25,0,0,0
67,0,8934,0.470586,0,8934,0,8924,0,2,8,0,0,0
68,0,8942,0.470586,0,8942,0,8496,444,0,2,0,0,0
69,0,8944,0.470586,0,8944,0,6794,2150,0,0,0,0,0
70,0,8944,0.470586,0,8944,0,4155,4789,0,0,0,0,0
71,0,8944,0.470586,0,8944,0,1981,6963,0,0,0,0,0
72,0,8944,0.470586,0,8944,0,833,8111,0,0,0,0,0
