current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1519,0.472764,0,1519,0,802,0,0,717,0,0,0
21,0,1773,0.472223,0,1773,0,1310,0,0,463,0,0,0
22,0,1930,0.471291,0,1930,0,1624,0,0,306,0,0,0
23,0,2038,0.472986,0,2038,0,1840,0,0,198,0,0,0
24,0,2116,0.471886,0,2116,0,1996,0,0,120,0,0,0
25,0,2156,0.470596,0,2156,0,2076,0,0,80,0,0,0
26,0,2183,0.470596,0,2183,0,2130,0,0,53,0,0,0
27,0,2203,0.470596,0,2203,0,2170,0,0,33,0,0,0
28,0,2213,0.470596,0,2213,0,1789,401,0,23,0,0,0
29,0,2220,0.470596,0,2220,0,1148,1056,0,16,0,0,0
30,0,2227,0.470596,0,2227,0,751,1467,0,9,0,0,0
31,0,2229,0.470596,0,2229,0,490,1732,0,7,0,0,0
32,0,2231,0.470596,0,2231,0,308,1918,0,5,0,0,0
33,0,2232,0.470596,0,2232,0,192,2036,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,125,2103,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,78,2150,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,48,1779,401,4,0,0,0
37,0,2232,0.470596,0,2232,0,31,1141,1056,4,0,0,0
38,0,2232,0.470596,0,2232,0,17,744,1467,4,0,0,0
39,0,2232,0.470596,0,2232,0,8,488,1732,4,0,0,0
40,0,2370,0.470596,0,2370,0,280,306,1517,267,0,0,0
41,0,2686,0.471818,0,2686,0,909,191,980,606,0,0,0
42,0,3046,0.471005,0,3046,0,1628,125,636,657,0,0,0
43,0,3387,0.473883,0,3387,0,2310,78,418,581,0,0,0
44,0,3648,0.470908,0,3648,0,2832,48,262,506,0,0,0
45,0,3863,0.470596,0,3863,0,3262,31,161,409,0,0,0
46,0,4025,0.470678,0,4025,0,3586,17,108,314,0,0,0
47,0,4143,0.473009,0,4143,0,3822,8,70,243,0,0,0
48,0,4230,0.470591,0,4230,0,3858,142,44,186,0,0,0
49,0,4309,0.470591,0,4309,0,3562,593,30,124,0,0,0
50,0,4358,0.471445,0,4358,0,2984,1268,17,89,0,0,0
51,0,4395,0.470591,0,4395,0,2357,1969,8,61,0,0,0
52,0,4413,0.470591,0,4413,0,1791,2571,4,47,0,0,0
53,0,4430,0.473772,0,4430,0,1349,3047,1,33,0,0,0
54,0,4443,0.470586,0,4443,0,998,3424,0,21,0,0,0
55,0,4449,0.470586,0,4449,0,730,3704,0,15,0,0,0
56,0,4450,0.470586,0,4450,0,527,3771,138,14,0,0,0
57,0,4451,0.470586,0,4451,0,363,3483,592,13,0,0,0
58,0,4453,0.470586,0,4453,0,239,2935,1268,11,0,0,0
59,0,4453,0.470586,0,4453,0,153,2320,1969,11,0,0,0
60,0,4479,0.470585,0,4479,0,150,1773,2433,123,0,0,0
61,0,4587,0.470585,0,4587,0,331,1332,2455,469,0,0,0
62,0,4806,0.472521,0,4806,0,739,985,2156,926,0,0,0
63,0,5076,0.471455,0,5076,0,1260,724,1735,1357,0,0,0
64,0,5377,0.474317,0,5377,0,1855,526,1338,1658,0,0,0
65,0,5695,0.472713,0,5695,0,2489,362,1028,1816,0,0,0
66,0,5968,0.470585,0,5968,0,3032,237,779,1920,0,0,0
67,0,6172,0.471155,0,6172,0,3438,153,585,1996,0,0,0
68,0,6336,0.47333,0,6336,0,3740,124,435,2037,0,0,0
69,0,6477,0.472782,0,6477,0,3888,223,304,2062,0,0,0
70,0,6589,0.470598,0,6589,0,3785,520,206,2078,0,0,0
71,0,6683,0.470598,0,6683,0,3484,990,139,2070,0,0,0
72,0,6741,0.470597,0,6741,0,3029,1554,91,2067,0,0,0
