current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1253,0.470596,0,1253,0,270,0,0,983,0,0,0
21,0,1380,0.470596,0,1380,0,524,0,0,856,0,0,0
22,0,1486,0.474292,0,1486,0,736,0,0,750,0,0,0
23,0,1577,0.470596,0,1577,0,918,0,0,659,0,0,0
24,0,1659,0.470596,0,1659,0,1082,0,0,577,0,0,0
25,0,1720,0.470596,0,1720,0,1204,0,0,516,0,0,0
26,0,1782,0.471904,0,1782,0,1328,0,0,454,0,0,0
27,0,1850,0.470596,0,1850,0,1464,0,0,386,0,0,0
28,0,1889,0.470596,0,1889,0,1407,135,0,347,0,0,0
29,0,1931,0.470798,0,1931,0,1229,397,0,305,0,0,0
30,0,1971,0.471438,0,1971,0,1076,630,0,265,0,0,0
31,0,2007,0.474838,0,2007,0,951,827,0,229,0,0,0
32,0,2034,0.473109,0,2034,0,832,1000,0,202,0,0,0
33,0,2063,0.470579,0,2063,0,747,1143,0,173,0,0,0
34,0,2084,0.473725,0,2084,0,666,1266,0,152,0,0,0
35,0,2104,0.477844,0,2104,0,576,1396,0,132,0,0,0
36,0,2118,0.470584,0,2118,0,497,1368,135,118,0,0,0
37,0,2128,0.471091,0,2128,0,436,1187,397,108,0,0,0
38,0,2143,0.470584,0,2143,0,384,1036,630,93,0,0,0
39,0,2153,0.472383,0,2153,0,328,915,827,83,0,0,0
40,0,2175,0.47058,0,2175,0,309,805,865,196,0,0,0
41,0,2224,0.47058,0,2224,0,351,718,746,409,0,0,0
42,0,2293,0.47058,0,2293,0,439,645,636,573,0,0,0
43,0,2385,0.47058,0,2385,0,582,556,569,678,0,0,0
44,0,2477,0.471631,0,2477,0,732,483,503,759,0,0,0
45,0,2601,0.471244,0,2601,0,956,426,441,778,0,0,0
46,0,2700,0.47058,0,2700,0,1129,369,400,802,0,0,0
47,0,2812,0.47058,0,2812,0,1328,318,346,820,0,0,0
48,0,2918,0.47058,0,2918,0,1508,287,302,821,0,0,0
49,0,3017,0.47058,0,3017,0,1635,302,277,803,0,0,0
50,0,3139,0.470853,0,3139,0,1761,370,245,763,0,0,0
51,0,3243,0.472909,0,3243,0,1808,490,210,735,0,0,0
52,0,3336,0.473191,0,3336,0,1810,640,181,705,0,0,0
53,0,3416,0.475471,0,3416,0,1754,832,149,681,0,0,0
54,0,3516,0.472617,0,3516,0,1731,1030,124,631,0,0,0
55,0,3617,0.470881,0,3617,0,1722,1216,108,571,0,0,0
56,0,3703,0.471136,0,3703,0,1676,1402,106,519,0,0,0
57,0,3760,0.476452,0,3760,0,1585,1536,153,486,0,0,0
58,0,3835,0.471745,0,3835,0,1514,1639,246,436,0,0,0
59,0,3898,0.471263,0,3898,0,1414,1704,382,398,0,0,0
60,0,3947,0.470577,0,3947,0,1315,1717,534,381,0,0,0
61,0,3995,0.470577,0,3995,0,1238,1674,679,404,0,0,0
62,0,4062,0.471895,0,4062,0,1192,1631,784,455,0,0,0
63,0,4143,0.470582,0,4143,0,1153,1621,834,535,0,0,0
64,0,4238,0.470762,0,4238,0,1156,1590,868,624,0,0,0
65,0,4363,0.470582,0,4363,0,1263,1528,857,715,0,0,0
66,0,4486,0.470582,0,4486,0,1377,1439,855,815,0,0,0
67,0,4627,0.471459,0,4627,0,1521,1351,870,885,0,0,0
68,0,4765,0.470582,0,4765,0,1685,1266,849,965,0,0,0
69,0,4906,0.472488,0,4906,0,1870,1190,817,1029,0,0,0
70,0,5070,0.473067,0,5070,0,2083,1125,776,1086,0,0,0
71,0,5233,0.470585,0,5233,0,2261,1072,751,1149,0,0,0
72,0,5373,0.470585,0,5373,0,2365,1061,741,1206,0,0,0
