current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1270,0.472438,0,1270,0,304,0,0,966,0,0,0
21,0,1386,0.475731,0,1386,0,536,0,0,850,0,0,0
22,0,1476,0.475828,0,1476,0,716,0,0,760,0,0,0
23,0,1581,0.470578,0,1581,0,926,0,0,655,0,0,0
24,0,1655,0.471404,0,1655,0,1074,0,0,581,0,0,0
25,0,1726,0.473596,0,1726,0,1216,0,0,510,0,0,0
26,0,1789,0.472091,0,1789,0,1342,0,0,447,0,0,0
27,0,1845,0.470578,0,1845,0,1454,0,0,391,0,0,0
28,0,1891,0.472379,0,1891,0,1394,152,0,345,0,0,0
29,0,1933,0.470578,0,1933,0,1210,420,0,303,0,0,0
30,0,1971,0.474985,0,1971,0,1080,626,0,265,0,0,0
31,0,2001,0.470547,0,2001,0,945,821,0,235,0,0,0
32,0,2034,0.470547,0,2034,0,832,1000,0,202,0,0,0
33,0,2060,0.470547,0,2060,0,739,1145,0,176,0,0,0
34,0,2086,0.471596,0,2086,0,657,1279,0,150,0,0,0
35,0,2107,0.470534,0,2107,0,580,1398,0,129,0,0,0
36,0,2127,0.470534,0,2127,0,518,1348,152,109,0,0,0
37,0,2143,0.470534,0,2143,0,462,1168,420,93,0,0,0
38,0,2150,0.470534,0,2150,0,396,1042,626,86,0,0,0
39,0,2172,0.470534,0,2172,0,372,915,821,64,0,0,0
40,0,2200,0.470534,0,2200,0,365,799,848,188,0,0,0
41,0,2268,0.470534,0,2268,0,442,713,725,388,0,0,0
42,0,2338,0.474016,0,2338,0,530,631,653,524,0,0,0
43,0,2439,0.470929,0,2439,0,685,559,577,618,0,0,0
44,0,2536,0.470534,0,2536,0,838,498,500,700,0,0,0
45,0,2639,0.470534,0,2639,0,1008,446,443,742,0,0,0
46,0,2767,0.472155,0,2767,0,1241,389,389,748,0,0,0
47,0,2868,0.475943,0,2868,0,1414,350,338,766,0,0,0
48,0,2965,0.470534,0,2965,0,1558,337,299,771,0,0,0
49,0,3086,0.473777,0,3086,0,1704,374,270,738,0,0,0
50,0,3189,0.470535,0,3189,0,1772,460,242,715,0,0,0
51,0,3281,0.475072,0,3281,0,1785,584,221,691,0,0,0
52,0,3376,0.470536,0,3376,0,1777,741,199,659,0,0,0
53,0,3473,0.470787,0,3473,0,1771,905,176,621,0,0,0
54,0,3553,0.472872,0,3553,0,1700,1113,147,593,0,0,0
55,0,3630,0.470537,0,3630,0,1625,1313,129,563,0,0,0
56,0,3719,0.471876,0,3719,0,1605,1461,138,515,0,0,0
57,0,3784,0.470499,0,3784,0,1517,1583,198,486,0,0,0
58,0,3842,0.4709,0,3842,0,1409,1669,313,451,0,0,0
59,0,3905,0.470499,0,3905,0,1340,1693,455,417,0,0,0
60,0,3955,0.473849,0,3955,0,1253,1682,603,417,0,0,0
61,0,4022,0.470515,0,4022,0,1195,1674,707,446,0,0,0
62,0,4092,0.470502,0,4092,0,1158,1620,800,514,0,0,0
63,0,4173,0.472044,0,4173,0,1163,1548,858,604,0,0,0
64,0,4282,0.473102,0,4282,0,1215,1516,858,693,0,0,0
65,0,4404,0.472267,0,4404,0,1305,1452,876,771,0,0,0
66,0,4517,0.470505,0,4517,0,1408,1351,869,889,0,0,0
67,0,4646,0.470573,0,4646,0,1545,1277,835,989,0,0,0
68,0,4805,0.470505,0,4805,0,1750,1203,824,1028,0,0,0
69,0,4985,0.472071,0,4985,0,1993,1128,798,1066,0,0,0
70,0,5135,0.470571,0,5135,0,2156,1088,751,1140,0,0,0
71,0,5287,0.470702,0,5287,0,2309,1082,713,1183,0,0,0
72,0,5444,0.471215,0,5444,0,2433,1106,692,1213,0,0,0
