current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1306,0.47494,0,1306,0,376,0,0,930,0,0,0
21,0,1444,0.471452,0,1444,0,652,0,0,792,0,0,0
22,0,1588,0.473499,0,1588,0,940,0,0,648,0,0,0
23,0,1709,0.472286,0,1709,0,1182,0,0,527,0,0,0
24,0,1796,0.470596,0,1796,0,1356,0,0,440,0,0,0
25,0,1877,0.472519,0,1877,0,1518,0,0,359,0,0,0
26,0,1948,0.473732,0,1948,0,1660,0,0,288,0,0,0
27,0,2007,0.470596,0,2007,0,1778,0,0,229,0,0,0
28,0,2049,0.470596,0,2049,0,1674,188,0,187,0,0,0
29,0,2084,0.470596,0,2084,0,1418,514,0,152,0,0,0
30,0,2114,0.470966,0,2114,0,1196,796,0,122,0,0,0
31,0,2143,0.472794,0,2143,0,989,1061,0,93,0,0,0
32,0,2159,0.470596,0,2159,0,813,1269,0,77,0,0,0
33,0,2169,0.470596,0,2169,0,665,1437,0,67,0,0,0
34,0,2178,0.475104,0,2178,0,531,1589,0,58,0,0,0
35,0,2183,0.470599,0,2183,0,411,1719,0,53,0,0,0
36,0,2196,0.470598,0,2196,0,336,1632,188,40,0,0,0
37,0,2203,0.470598,0,2203,0,273,1383,514,33,0,0,0
38,0,2209,0.470598,0,2209,0,220,1166,796,27,0,0,0
39,0,2214,0.470598,0,2214,0,171,960,1061,22,0,0,0
40,0,2252,0.473632,0,2252,0,202,797,1081,172,0,0,0
41,0,2318,0.470598,0,2318,0,308,655,923,432,0,0,0
42,0,2439,0.47152,0,2439,0,531,522,793,593,0,0,0
43,0,2593,0.474469,0,2593,0,825,406,658,704,0,0,0
44,0,2774,0.472741,0,2774,0,1169,323,551,731,0,0,0
45,0,2927,0.470674,0,2927,0,1455,266,460,746,0,0,0
46,0,3112,0.470593,0,3112,0,1812,214,373,713,0,0,0
47,0,3247,0.471921,0,3247,0,2071,166,302,708,0,0,0
48,0,3381,0.474717,0,3381,0,2296,164,246,675,0,0,0
49,0,3509,0.470593,0,3509,0,2448,242,195,624,0,0,0
50,0,3644,0.473027,0,3644,0,2531,410,149,554,0,0,0
51,0,3750,0.470598,0,3750,0,2468,671,104,507,0,0,0
52,0,3849,0.470597,0,3849,0,2331,988,77,453,0,0,0
53,0,3937,0.472109,0,3937,0,2173,1302,71,391,0,0,0
54,0,4016,0.470598,0,4016,0,1993,1627,65,331,0,0,0
55,0,4087,0.472495,0,4087,0,1815,1936,62,274,0,0,0
56,0,4137,0.470598,0,4137,0,1646,2162,87,242,0,0,0
57,0,4195,0.470599,0,4195,0,1500,2320,171,204,0,0,0
58,0,4226,0.471005,0,4226,0,1299,2396,345,186,0,0,0
59,0,4263,0.475064,0,4263,0,1132,2362,609,160,0,0,0
60,0,4297,0.470605,0,4297,0,995,2232,901,169,0,0,0
61,0,4349,0.470605,0,4349,0,912,2085,1131,221,0,0,0
62,0,4411,0.470605,0,4411,0,869,1914,1282,346,0,0,0
63,0,4514,0.472318,0,4514,0,925,1744,1327,518,0,0,0
64,0,4668,0.473821,0,4668,0,1112,1596,1261,699,0,0,0
65,0,4865,0.470791,0,4865,0,1398,1442,1189,836,0,0,0
66,0,5051,0.472247,0,5051,0,1681,1268,1114,988,0,0,0
67,0,5272,0.473561,0,5272,0,2055,1095,1035,1087,0,0,0
68,0,5511,0.473106,0,5511,0,2462,961,971,1117,0,0,0
69,0,5767,0.471305,0,5767,0,2888,860,896,1123,0,0,0
70,0,6014,0.470589,0,6014,0,3268,807,800,1139,0,0,0
71,0,6256,0.470589,0,6256,0,3587,822,709,1138,0,0,0
72,0,6469,0.472968,0,6469,0,3756,958,625,1130,0,0,0
