current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1452,0.472681,0,1452,0,668,0,0,784,0,0,0
21,0,1649,0.470871,0,1649,0,1062,0,0,587,0,0,0
22,0,1793,0.472478,0,1793,0,1350,0,0,443,0,0,0
23,0,1902,0.470596,0,1902,0,1568,0,0,334,0,0,0
24,0,1985,0.472973,0,1985,0,1734,0,0,251,0,0,0
25,0,2040,0.473414,0,2040,0,1844,0,0,196,0,0,0
26,0,2085,0.470596,0,2085,0,1934,0,0,151,0,0,0
27,0,2112,0.475051,0,2112,0,1988,0,0,124,0,0,0
28,0,2130,0.472228,0,2130,0,1690,334,0,106,0,0,0
29,0,2144,0.470551,0,2144,0,1187,865,0,92,0,0,0
30,0,2146,0.470551,0,2146,0,850,1206,0,90,0,0,0
31,0,2149,0.470551,0,2149,0,603,1459,0,87,0,0,0
32,0,2155,0.470551,0,2155,0,423,1651,0,81,0,0,0
33,0,2155,0.470551,0,2155,0,285,1789,0,81,0,0,0
34,0,2157,0.47055,0,2157,0,189,1889,0,79,0,0,0
35,0,2157,0.47055,0,2157,0,117,1961,0,79,0,0,0
36,0,2157,0.470549,0,2157,0,72,1672,334,79,0,0,0
37,0,2157,0.470549,0,2157,0,40,1173,865,79,0,0,0
38,0,2158,0.470549,0,2158,0,26,848,1206,78,0,0,0
39,0,2158,0.470549,0,2158,0,21,600,1459,78,0,0,0
40,0,2242,0.470549,0,2242,0,180,417,1317,328,0,0,0
41,0,2473,0.474422,0,2473,0,636,285,924,628,0,0,0
42,0,2705,0.473545,0,2705,0,1098,187,683,737,0,0,0
43,0,2970,0.470549,0,2970,0,1626,117,502,725,0,0,0
44,0,3239,0.472373,0,3239,0,2164,72,355,648,0,0,0
45,0,3458,0.47054,0,3458,0,2602,40,249,567,0,0,0
46,0,3642,0.471155,0,3642,0,2969,25,165,483,0,0,0
47,0,3778,0.475709,0,3778,0,3240,21,98,419,0,0,0
48,0,3900,0.470699,0,3900,0,3400,96,62,342,0,0,0
49,0,3975,0.473428,0,3975,0,3235,405,36,299,0,0,0
50,0,4039,0.470525,0,4039,0,2900,866,22,251,0,0,0
51,0,4083,0.470525,0,4083,0,2491,1361,19,212,0,0,0
52,0,4115,0.470699,0,4115,0,2021,1895,10,189,0,0,0
53,0,4149,0.470552,0,4149,0,1601,2383,4,161,0,0,0
54,0,4170,0.470551,0,4170,0,1240,2785,3,142,0,0,0
55,0,4179,0.470551,0,4179,0,938,3104,2,135,0,0,0
56,0,4196,0.47092,0,4196,0,714,3278,86,118,0,0,0
57,0,4203,0.470589,0,4203,0,531,3160,401,111,0,0,0
58,0,4207,0.47059,0,4207,0,400,2836,863,108,0,0,0
59,0,4209,0.471819,0,4209,0,296,2447,1359,107,0,0,0
60,0,4240,0.47059,0,4240,0,282,1989,1809,160,0,0,0
61,0,4331,0.470582,0,4331,0,398,1567,1982,384,0,0,0
62,0,4550,0.471666,0,4550,0,781,1219,1922,628,0,0,0
63,0,4836,0.470792,0,4836,0,1323,929,1745,839,0,0,0
64,0,5240,0.471,0,5240,0,2105,697,1469,969,0,0,0
65,0,5632,0.474403,0,5632,0,2865,524,1178,1065,0,0,0
66,0,6015,0.470656,0,6015,0,3620,396,914,1085,0,0,0
67,0,6408,0.471432,0,6408,0,4400,294,702,1012,0,0,0
68,0,6748,0.470848,0,6748,0,5047,251,520,930,0,0,0
69,0,7043,0.47088,0,7043,0,5515,307,389,832,0,0,0
70,0,7284,0.476569,0,7284,0,5687,562,305,730,0,0,0
71,0,7487,0.473056,0,7487,0,5588,1037,227,635,0,0,0
72,0,7645,0.470797,0,7645,0,5214,1701,177,553,0,0,0
