current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2020,0.473789,0,2020,0,1804,0,0,216,0,0,0
21,0,2194,0.475321,0,2194,0,2152,0,0,42,0,0,0
22,0,2223,0.472136,0,2223,0,2210,0,0,13,0,0,0
23,0,2232,0.477015,0,2232,0,2228,0,0,4,0,0,0
24,0,2234,0.470536,0,2234,0,2232,0,0,2,0,0,0
25,0,2236,0.470973,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.47053,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47053,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47053,0,2236,0,1334,902,0,0,0,0,0
29,0,2236,0.47053,0,2236,0,258,1978,0,0,0,0,0
30,0,2236,0.47053,0,2236,0,55,2181,0,0,0,0,0
31,0,2236,0.47053,0,2236,0,17,2219,0,0,0,0,0
32,0,2236,0.47053,0,2236,0,6,2230,0,0,0,0,0
33,0,2236,0.470529,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.470529,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470529,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470529,0,2236,0,0,1334,902,0,0,0,0
37,0,2236,0.470529,0,2236,0,0,258,1978,0,0,0,0
38,0,2236,0.470529,0,2236,0,0,55,2181,0,0,0,0
39,0,2236,0.470529,0,2236,0,0,17,2219,0,0,0,0
40,0,2953,0.474524,0,2953,0,1434,6,1328,185,0,0,0
41,0,3958,0.479527,0,3958,0,3444,2,256,256,0,0,0
42,0,4317,0.477461,0,4317,0,4162,0,55,100,0,0,0
43,0,4426,0.475254,0,4426,0,4380,0,17,29,0,0,0
44,0,4454,0.473717,0,4454,0,4436,0,6,12,0,0,0
45,0,4468,0.478927,0,4468,0,4464,0,2,2,0,0,0
46,0,4472,0.472452,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470534,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470534,0,4472,0,3755,717,0,0,0,0,0
49,0,4472,0.470533,0,4472,0,2033,2439,0,0,0,0,0
50,0,4472,0.470533,0,4472,0,669,3803,0,0,0,0,0
51,0,4472,0.470533,0,4472,0,201,4271,0,0,0,0,0
52,0,4472,0.470533,0,4472,0,64,4408,0,0,0,0,0
53,0,4472,0.470532,0,4472,0,22,4450,0,0,0,0,0
54,0,4472,0.470532,0,4472,0,4,4468,0,0,0,0,0
55,0,4472,0.470532,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470532,0,4472,0,0,3755,717,0,0,0,0
57,0,4472,0.470531,0,4472,0,0,2033,2439,0,0,0,0
58,0,4472,0.470531,0,4472,0,0,669,3803,0,0,0,0
59,0,4472,0.470531,0,4472,0,0,201,4271,0,0,0,0
60,0,5029,0.471013,0,5029,0,1114,64,3691,160,0,0,0
61,0,6496,0.479822,0,6496,0,4048,22,2011,415,0,0,0
62,0,7906,0.483028,0,7906,0,6868,4,665,369,0,0,0
63,0,8573,0.478313,0,8573,0,8202,0,201,170,0,0,0
64,0,8818,0.479987,0,8818,0,8692,0,64,62,0,0,0
65,0,8903,0.477654,0,8903,0,8862,0,22,19,0,0,0
66,0,8932,0.476475,0,8932,0,8920,0,4,8,0,0,0
67,0,8940,0.476454,0,8940,0,8936,0,0,4,0,0,0
68,0,8944,0.470557,0,8944,0,8387,557,0,0,0,0,0
69,0,8944,0.470558,0,8944,0,6363,2581,0,0,0,0,0
70,0,8944,0.470558,0,8944,0,3486,5458,0,0,0,0,0
71,0,8944,0.470557,0,8944,0,1409,7535,0,0,0,0,0
72,0,8944,0.470556,0,8944,0,497,8447,0,0,0,0,0
