current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1811,0.478518,0,1811,0,1386,0,0,425,0,0,0
21,0,2071,0.476405,0,2071,0,1906,0,0,165,0,0,0
22,0,2165,0.476054,0,2165,0,2094,0,0,71,0,0,0
23,0,2207,0.475604,0,2207,0,2178,0,0,29,0,0,0
24,0,2229,0.470589,0,2229,0,2222,0,0,7,0,0,0
25,0,2232,0.470589,0,2232,0,2228,0,0,4,0,0,0
26,0,2234,0.470588,0,2234,0,2232,0,0,2,0,0,0
27,0,2235,0.470588,0,2235,0,2234,0,0,1,0,0,0
28,0,2236,0.473923,0,2236,0,1543,693,0,0,0,0,0
29,0,2236,0.470573,0,2236,0,590,1646,0,0,0,0,0
30,0,2236,0.470573,0,2236,0,236,2000,0,0,0,0,0
31,0,2236,0.470573,0,2236,0,100,2136,0,0,0,0,0
32,0,2236,0.470573,0,2236,0,36,2200,0,0,0,0,0
33,0,2236,0.470573,0,2236,0,11,2225,0,0,0,0,0
34,0,2236,0.470573,0,2236,0,6,2230,0,0,0,0,0
35,0,2236,0.470573,0,2236,0,3,2233,0,0,0,0,0
36,0,2236,0.470573,0,2236,0,1,1542,693,0,0,0,0
37,0,2236,0.470573,0,2236,0,0,590,1646,0,0,0,0
38,0,2236,0.470573,0,2236,0,0,236,2000,0,0,0,0
39,0,2236,0.470573,0,2236,0,0,100,2136,0,0,0,0
40,0,2656,0.474065,0,2656,0,840,36,1507,273,0,0,0
41,0,3414,0.477107,0,3414,0,2356,11,579,468,0,0,0
42,0,3956,0.480348,0,3956,0,3440,6,230,280,0,0,0
43,0,4235,0.476657,0,4235,0,3998,3,97,137,0,0,0
44,0,4372,0.473211,0,4372,0,4272,1,35,64,0,0,0
45,0,4430,0.470544,0,4430,0,4388,0,11,31,0,0,0
46,0,4456,0.470546,0,4456,0,4440,0,6,10,0,0,0
47,0,4465,0.470546,0,4465,0,4458,0,3,4,0,0,0
48,0,4469,0.472734,0,4469,0,4046,420,1,2,0,0,0
49,0,4470,0.470564,0,4470,0,2870,1598,0,2,0,0,0
50,0,4472,0.470809,0,4472,0,1574,2898,0,0,0,0,0
51,0,4472,0.470563,0,4472,0,753,3719,0,0,0,0,0
52,0,4472,0.470563,0,4472,0,337,4135,0,0,0,0,0
53,0,4472,0.470563,0,4472,0,142,4330,0,0,0,0,0
54,0,4472,0.470563,0,4472,0,58,4414,0,0,0,0,0
55,0,4472,0.470563,0,4472,0,23,4449,0,0,0,0,0
56,0,4472,0.470563,0,4472,0,10,4042,420,0,0,0,0
57,0,4472,0.470563,0,4472,0,5,2869,1598,0,0,0,0
58,0,4472,0.470563,0,4472,0,2,1572,2898,0,0,0,0
59,0,4472,0.470563,0,4472,0,0,753,3719,0,0,0,0
60,0,4736,0.473401,0,4736,0,528,337,3715,156,0,0,0
61,0,5596,0.474274,0,5596,0,2248,142,2732,474,0,0,0
62,0,6741,0.475256,0,6741,0,4538,58,1516,629,0,0,0
63,0,7647,0.47267,0,7647,0,6350,23,730,544,0,0,0
64,0,8264,0.479876,0,8264,0,7584,10,327,343,0,0,0
65,0,8600,0.472975,0,8600,0,8256,5,137,202,0,0,0
66,0,8796,0.474423,0,8796,0,8648,2,56,90,0,0,0
67,0,8880,0.470616,0,8880,0,8816,0,23,41,0,0,0
68,0,8907,0.470616,0,8907,0,8606,264,10,27,0,0,0
69,0,8929,0.471411,0,8929,0,7526,1388,5,10,0,0,0
70,0,8938,0.472601,0,8938,0,5539,3393,2,4,0,0,0
71,0,8941,0.470603,0,8941,0,3494,5444,0,3,0,0,0
72,0,8942,0.470604,0,8942,0,1973,6967,0,2,0,0,0
