current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1250,0.47258,0,1250,0,264,0,0,986,0,0,0
21,0,1364,0.470558,0,1364,0,492,0,0,872,0,0,0
22,0,1459,0.473629,0,1459,0,682,0,0,777,0,0,0
23,0,1538,0.473075,0,1538,0,840,0,0,698,0,0,0
24,0,1623,0.47913,0,1623,0,1010,0,0,613,0,0,0
25,0,1690,0.481179,0,1690,0,1144,0,0,546,0,0,0
26,0,1744,0.470563,0,1744,0,1252,0,0,492,0,0,0
27,0,1799,0.472402,0,1799,0,1362,0,0,437,0,0,0
28,0,1844,0.472541,0,1844,0,1320,132,0,392,0,0,0
29,0,1884,0.473158,0,1884,0,1154,378,0,352,0,0,0
30,0,1929,0.470565,0,1929,0,1035,587,0,307,0,0,0
31,0,1955,0.470565,0,1955,0,913,761,0,281,0,0,0
32,0,1973,0.475088,0,1973,0,785,925,0,263,0,0,0
33,0,2001,0.470565,0,2001,0,689,1077,0,235,0,0,0
34,0,2017,0.474431,0,2017,0,600,1198,0,219,0,0,0
35,0,2029,0.470544,0,2029,0,515,1307,0,207,0,0,0
36,0,2041,0.470544,0,2041,0,439,1275,132,195,0,0,0
37,0,2057,0.470544,0,2057,0,386,1114,378,179,0,0,0
38,0,2068,0.470544,0,2068,0,323,990,587,168,0,0,0
39,0,2082,0.47379,0,2082,0,280,887,761,154,0,0,0
40,0,2117,0.470544,0,2117,0,306,767,793,251,0,0,0
41,0,2157,0.470544,0,2157,0,340,661,699,457,0,0,0
42,0,2228,0.47619,0,2228,0,438,584,611,595,0,0,0
43,0,2310,0.470582,0,2310,0,574,503,546,687,0,0,0
44,0,2391,0.470582,0,2391,0,712,427,482,770,0,0,0
45,0,2481,0.471583,0,2481,0,864,370,415,832,0,0,0
46,0,2571,0.47229,0,2571,0,1017,312,379,863,0,0,0
47,0,2662,0.470571,0,2662,0,1174,266,341,881,0,0,0
48,0,2776,0.470565,0,2776,0,1353,271,285,867,0,0,0
49,0,2883,0.470564,0,2883,0,1492,300,246,845,0,0,0
50,0,2967,0.470564,0,2967,0,1549,367,205,846,0,0,0
51,0,3062,0.470564,0,3062,0,1586,492,162,822,0,0,0
52,0,3161,0.471292,0,3161,0,1621,631,142,767,0,0,0
53,0,3243,0.476717,0,3243,0,1614,774,124,731,0,0,0
54,0,3347,0.475651,0,3347,0,1642,927,107,671,0,0,0
55,0,3421,0.47617,0,3421,0,1609,1083,104,625,0,0,0
56,0,3493,0.470566,0,3493,0,1548,1239,129,577,0,0,0
57,0,3551,0.470567,0,3551,0,1443,1385,176,547,0,0,0
58,0,3617,0.470885,0,3617,0,1384,1465,260,508,0,0,0
59,0,3679,0.471446,0,3679,0,1329,1491,388,471,0,0,0
60,0,3724,0.477735,0,3724,0,1225,1522,502,475,0,0,0
61,0,3769,0.470585,0,3769,0,1134,1532,598,505,0,0,0
62,0,3837,0.472801,0,3837,0,1084,1538,667,548,0,0,0
63,0,3920,0.470585,0,3920,0,1072,1535,695,618,0,0,0
64,0,3984,0.470585,0,3984,0,1054,1476,737,717,0,0,0
65,0,4087,0.475393,0,4087,0,1130,1385,787,785,0,0,0
66,0,4193,0.476953,0,4193,0,1218,1318,798,859,0,0,0
67,0,4305,0.470604,0,4305,0,1314,1267,796,928,0,0,0
68,0,4438,0.47914,0,4438,0,1473,1180,785,1000,0,0,0
69,0,4567,0.474193,0,4567,0,1641,1089,745,1092,0,0,0
70,0,4714,0.472536,0,4714,0,1822,1016,740,1136,0,0,0
71,0,4848,0.473357,0,4848,0,1939,989,739,1181,0,0,0
72,0,5004,0.471633,0,5004,0,2104,990,691,1219,0,0,0
