current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1872,0.482862,0,1872,0,1508,0,0,364,0,0,0
21,0,2111,0.483175,0,2111,0,1986,0,0,125,0,0,0
22,0,2189,0.474052,0,2189,0,2142,0,0,47,0,0,0
23,0,2219,0.470733,0,2219,0,2202,0,0,17,0,0,0
24,0,2228,0.47055,0,2228,0,2220,0,0,8,0,0,0
25,0,2232,0.47055,0,2232,0,2228,0,0,4,0,0,0
26,0,2232,0.47055,0,2232,0,2228,0,0,4,0,0,0
27,0,2234,0.47055,0,2234,0,2232,0,0,2,0,0,0
28,0,2236,0.47055,0,2236,0,1482,754,0,0,0,0,0
29,0,2236,0.47055,0,2236,0,489,1747,0,0,0,0,0
30,0,2236,0.47055,0,2236,0,172,2064,0,0,0,0,0
31,0,2236,0.47055,0,2236,0,64,2172,0,0,0,0,0
32,0,2236,0.47055,0,2236,0,25,2211,0,0,0,0,0
33,0,2236,0.47055,0,2236,0,12,2224,0,0,0,0,0
34,0,2236,0.47055,0,2236,0,8,2228,0,0,0,0,0
35,0,2236,0.47055,0,2236,0,6,2230,0,0,0,0,0
36,0,2236,0.47055,0,2236,0,2,1480,754,0,0,0,0
37,0,2236,0.47055,0,2236,0,0,489,1747,0,0,0,0
38,0,2236,0.47055,0,2236,0,0,172,2064,0,0,0,0
39,0,2236,0.47055,0,2236,0,0,64,2172,0,0,0,0
40,0,2723,0.474168,0,2723,0,974,25,1457,267,0,0,0
41,0,3556,0.476003,0,3556,0,2640,12,477,427,0,0,0
42,0,4039,0.476598,0,4039,0,3606,8,164,261,0,0,0
43,0,4288,0.472763,0,4288,0,4104,6,58,120,0,0,0
44,0,4389,0.47244,0,4389,0,4306,2,23,58,0,0,0
45,0,4435,0.470556,0,4435,0,4398,0,12,25,0,0,0
46,0,4452,0.473088,0,4452,0,4432,0,8,12,0,0,0
47,0,4464,0.470557,0,4464,0,4456,0,6,2,0,0,0
48,0,4466,0.470557,0,4466,0,3973,487,2,4,0,0,0
49,0,4472,0.470557,0,4472,0,2665,1807,0,0,0,0,0
50,0,4472,0.470556,0,4472,0,1349,3123,0,0,0,0,0
51,0,4472,0.470556,0,4472,0,617,3855,0,0,0,0,0
52,0,4472,0.470556,0,4472,0,267,4205,0,0,0,0,0
53,0,4472,0.470556,0,4472,0,120,4352,0,0,0,0,0
54,0,4472,0.470556,0,4472,0,57,4415,0,0,0,0,0
55,0,4472,0.470556,0,4472,0,28,4444,0,0,0,0,0
56,0,4472,0.470556,0,4472,0,14,3971,487,0,0,0,0
57,0,4472,0.470556,0,4472,0,6,2659,1807,0,0,0,0
58,0,4472,0.470556,0,4472,0,0,1349,3123,0,0,0,0
59,0,4472,0.470556,0,4472,0,0,617,3855,0,0,0,0
60,0,4818,0.474662,0,4818,0,692,267,3718,141,0,0,0
61,0,5784,0.475284,0,5784,0,2624,120,2545,495,0,0,0
62,0,6974,0.478681,0,6974,0,5004,57,1292,621,0,0,0
63,0,7900,0.479002,0,7900,0,6856,28,589,427,0,0,0
64,0,8432,0.473104,0,8432,0,7920,14,253,245,0,0,0
65,0,8698,0.474162,0,8698,0,8452,6,114,126,0,0,0
66,0,8826,0.470737,0,8826,0,8708,0,57,61,0,0,0
67,0,8882,0.470586,0,8882,0,8820,0,28,34,0,0,0
68,0,8913,0.470588,0,8913,0,8536,346,14,17,0,0,0
69,0,8929,0.470583,0,8929,0,7256,1658,6,9,0,0,0
70,0,8937,0.470583,0,8937,0,5116,3814,0,7,0,0,0
71,0,8942,0.470583,0,8942,0,3010,5930,0,2,0,0,0
72,0,8944,0.470583,0,8944,0,1556,7388,0,0,0,0,0
