current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1574,0.477856,0,1574,0,912,0,0,662,0,0,0
21,0,1817,0.4768,0,1817,0,1398,0,0,419,0,0,0
22,0,1973,0.473769,0,1973,0,1710,0,0,263,0,0,0
23,0,2080,0.474082,0,2080,0,1924,0,0,156,0,0,0
24,0,2134,0.47056,0,2134,0,2032,0,0,102,0,0,0
25,0,2164,0.470559,0,2164,0,2092,0,0,72,0,0,0
26,0,2175,0.470559,0,2175,0,2114,0,0,61,0,0,0
27,0,2188,0.472116,0,2188,0,2140,0,0,48,0,0,0
28,0,2193,0.470525,0,2193,0,1694,456,0,43,0,0,0
29,0,2196,0.470525,0,2196,0,1001,1155,0,40,0,0,0
30,0,2197,0.470525,0,2197,0,604,1554,0,39,0,0,0
31,0,2198,0.470525,0,2198,0,343,1817,0,38,0,0,0
32,0,2200,0.470525,0,2200,0,186,1978,0,36,0,0,0
33,0,2200,0.470525,0,2200,0,102,2062,0,36,0,0,0
34,0,2201,0.470525,0,2201,0,63,2103,0,35,0,0,0
35,0,2201,0.470525,0,2201,0,39,2127,0,35,0,0,0
36,0,2201,0.470524,0,2201,0,21,1689,456,35,0,0,0
37,0,2201,0.470524,0,2201,0,13,998,1155,35,0,0,0
38,0,2201,0.470524,0,2201,0,9,603,1554,35,0,0,0
39,0,2201,0.470524,0,2201,0,7,342,1817,35,0,0,0
40,0,2390,0.472635,0,2390,0,382,184,1522,302,0,0,0
41,0,2818,0.470571,0,2818,0,1236,102,907,573,0,0,0
42,0,3226,0.475532,0,3226,0,2051,62,549,564,0,0,0
43,0,3545,0.476574,0,3545,0,2688,39,310,508,0,0,0
44,0,3803,0.473184,0,3803,0,3204,21,167,411,0,0,0
45,0,3993,0.472934,0,3993,0,3584,13,91,305,0,0,0
46,0,4122,0.470529,0,4122,0,3842,9,54,217,0,0,0
47,0,4205,0.472662,0,4205,0,4008,7,32,158,0,0,0
48,0,4264,0.473586,0,4264,0,3937,193,17,117,0,0,0
49,0,4297,0.470538,0,4297,0,3386,808,11,92,0,0,0
50,0,4311,0.470541,0,4311,0,2578,1643,8,82,0,0,0
51,0,4329,0.470538,0,4329,0,1887,2369,7,66,0,0,0
52,0,4344,0.470538,0,4344,0,1340,2946,4,54,0,0,0
53,0,4347,0.470538,0,4347,0,898,3394,2,53,0,0,0
54,0,4352,0.471858,0,4352,0,589,3713,1,49,0,0,0
55,0,4356,0.47054,0,4356,0,385,3925,0,46,0,0,0
56,0,4357,0.47054,0,4357,0,245,3878,189,45,0,0,0
57,0,4358,0.470539,0,4358,0,155,3353,806,44,0,0,0
58,0,4359,0.470542,0,4359,0,110,2564,1642,43,0,0,0
59,0,4360,0.470542,0,4360,0,80,1869,2369,42,0,0,0
60,0,4432,0.47345,0,4432,0,191,1325,2757,159,0,0,0
61,0,4742,0.471324,0,4742,0,793,895,2588,466,0,0,0
62,0,5267,0.473091,0,5267,0,1835,584,2071,777,0,0,0
63,0,5845,0.473024,0,5845,0,2982,381,1556,926,0,0,0
64,0,6426,0.472657,0,6426,0,4139,244,1121,922,0,0,0
65,0,6961,0.474838,0,6961,0,5207,154,765,835,0,0,0
66,0,7390,0.471702,0,7390,0,6063,109,493,725,0,0,0
67,0,7753,0.471346,0,7753,0,6787,79,313,574,0,0,0
68,0,8015,0.470461,0,8015,0,7238,119,204,454,0,0,0
69,0,8196,0.472366,0,8196,0,7218,483,130,365,0,0,0
70,0,8311,0.474346,0,8311,0,6613,1310,91,297,0,0,0
71,0,8399,0.472069,0,8399,0,5686,2404,68,241,0,0,0
72,0,8463,0.470556,0,8463,0,4655,3558,40,210,0,0,0
