current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2050,0.485407,0,2050,0,1864,0,0,186,0,0,0
21,0,2202,0.470624,0,2202,0,2168,0,0,34,0,0,0
22,0,2229,0.471642,0,2229,0,2222,0,0,7,0,0,0
23,0,2235,0.472678,0,2235,0,2234,0,0,1,0,0,0
24,0,2236,0.47053,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.47053,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.47053,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47053,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47053,0,2236,0,1304,932,0,0,0,0,0
29,0,2236,0.47053,0,2236,0,220,2016,0,0,0,0,0
30,0,2236,0.47053,0,2236,0,41,2195,0,0,0,0,0
31,0,2236,0.47053,0,2236,0,8,2228,0,0,0,0,0
32,0,2236,0.47053,0,2236,0,1,2235,0,0,0,0,0
33,0,2236,0.47053,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.47053,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.47053,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.47053,0,2236,0,0,1304,932,0,0,0,0
37,0,2236,0.47053,0,2236,0,0,220,2016,0,0,0,0
38,0,2236,0.47053,0,2236,0,0,41,2195,0,0,0,0
39,0,2236,0.47053,0,2236,0,0,8,2228,0,0,0,0
40,0,3016,0.478272,0,3016,0,1560,1,1303,152,0,0,0
41,0,4013,0.481904,0,4013,0,3554,0,220,239,0,0,0
42,0,4362,0.475074,0,4362,0,4252,0,41,69,0,0,0
43,0,4451,0.472233,0,4451,0,4430,0,8,13,0,0,0
44,0,4468,0.473935,0,4468,0,4464,0,1,3,0,0,0
45,0,4472,0.470583,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470582,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470581,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470581,0,4472,0,3692,780,0,0,0,0,0
49,0,4472,0.470581,0,4472,0,1915,2557,0,0,0,0,0
50,0,4472,0.470581,0,4472,0,569,3903,0,0,0,0,0
51,0,4472,0.470581,0,4472,0,131,4341,0,0,0,0,0
52,0,4472,0.470581,0,4472,0,25,4447,0,0,0,0,0
53,0,4472,0.470581,0,4472,0,4,4468,0,0,0,0,0
54,0,4472,0.470581,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470581,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.47058,0,4472,0,0,3692,780,0,0,0,0
57,0,4472,0.47058,0,4472,0,0,1915,2557,0,0,0,0
58,0,4472,0.47058,0,4472,0,0,569,3903,0,0,0,0
59,0,4472,0.47058,0,4472,0,0,131,4341,0,0,0,0
60,0,5129,0.482905,0,5129,0,1314,25,3667,123,0,0,0
61,0,6690,0.483294,0,6690,0,4436,4,1911,339,0,0,0
62,0,8097,0.484898,0,8097,0,7250,0,569,278,0,0,0
63,0,8694,0.478571,0,8694,0,8444,0,131,119,0,0,0
64,0,8878,0.476616,0,8878,0,8812,0,25,41,0,0,0
65,0,8925,0.473164,0,8925,0,8906,0,4,15,0,0,0
66,0,8940,0.47051,0,8940,0,8936,0,0,4,0,0,0
67,0,8943,0.47051,0,8943,0,8942,0,0,1,0,0,0
68,0,8944,0.47051,0,8944,0,8287,657,0,0,0,0,0
69,0,8944,0.47051,0,8944,0,6069,2875,0,0,0,0,0
70,0,8944,0.47051,0,8944,0,3101,5843,0,0,0,0,0
71,0,8944,0.47051,0,8944,0,1097,7847,0,0,0,0,0
72,0,8944,0.47051,0,8944,0,316,8628,0,0,0,0,0
