current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1996,0.489835,0,1996,0,1756,0,0,240,0,0,0
21,0,2191,0.479414,0,2191,0,2146,0,0,45,0,0,0
22,0,2224,0.470525,0,2224,0,2212,0,0,12,0,0,0
23,0,2235,0.470525,0,2235,0,2234,0,0,1,0,0,0
24,0,2235,0.470525,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470525,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470525,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470525,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470525,0,2236,0,1358,878,0,0,0,0,0
29,0,2236,0.470525,0,2236,0,285,1951,0,0,0,0,0
30,0,2236,0.470525,0,2236,0,57,2179,0,0,0,0,0
31,0,2236,0.470525,0,2236,0,13,2223,0,0,0,0,0
32,0,2236,0.470525,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.470525,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470525,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470525,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470525,0,2236,0,0,1358,878,0,0,0,0
37,0,2236,0.470525,0,2236,0,0,285,1951,0,0,0,0
38,0,2236,0.470525,0,2236,0,0,57,2179,0,0,0,0
39,0,2236,0.470525,0,2236,0,0,13,2223,0,0,0,0
40,0,2924,0.473769,0,2924,0,1376,2,1356,190,0,0,0
41,0,3910,0.483822,0,3910,0,3348,1,284,277,0,0,0
42,0,4300,0.482355,0,4300,0,4128,0,57,115,0,0,0
43,0,4432,0.473372,0,4432,0,4392,0,13,27,0,0,0
44,0,4464,0.470567,0,4464,0,4456,0,2,6,0,0,0
45,0,4469,0.470567,0,4469,0,4466,0,1,2,0,0,0
46,0,4472,0.470568,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470568,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470568,0,4472,0,3784,688,0,0,0,0,0
49,0,4472,0.470568,0,4472,0,2110,2362,0,0,0,0,0
50,0,4472,0.470568,0,4472,0,734,3738,0,0,0,0,0
51,0,4472,0.470568,0,4472,0,212,4260,0,0,0,0,0
52,0,4472,0.470568,0,4472,0,48,4424,0,0,0,0,0
53,0,4472,0.470568,0,4472,0,11,4461,0,0,0,0,0
54,0,4472,0.470568,0,4472,0,3,4469,0,0,0,0,0
55,0,4472,0.470568,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470568,0,4472,0,0,3784,688,0,0,0,0
57,0,4472,0.470568,0,4472,0,0,2110,2362,0,0,0,0
58,0,4472,0.470568,0,4472,0,0,734,3738,0,0,0,0
59,0,4472,0.470568,0,4472,0,0,212,4260,0,0,0,0
60,0,5030,0.476548,0,5030,0,1116,48,3736,130,0,0,0
61,0,6458,0.482737,0,6458,0,3972,11,2099,376,0,0,0
62,0,7820,0.486477,0,7820,0,6696,3,731,390,0,0,0
63,0,8533,0.479014,0,8533,0,8122,0,212,199,0,0,0
64,0,8819,0.473939,0,8819,0,8694,0,48,77,0,0,0
65,0,8902,0.475597,0,8902,0,8860,0,11,31,0,0,0
66,0,8941,0.470558,0,8941,0,8938,0,3,0,0,0,0
67,0,8943,0.470558,0,8943,0,8942,0,0,1,0,0,0
68,0,8944,0.470557,0,8944,0,8386,558,0,0,0,0,0
69,0,8944,0.470557,0,8944,0,6400,2544,0,0,0,0,0
70,0,8944,0.470557,0,8944,0,3610,5334,0,0,0,0,0
71,0,8944,0.470557,0,8944,0,1535,7409,0,0,0,0,0
72,0,8944,0.470557,0,8944,0,536,8408,0,0,0,0,0
