current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1541,0.481679,0,1541,0,846,0,0,695,0,0,0
21,0,1791,0.472761,0,1791,0,1346,0,0,445,0,0,0
22,0,1954,0.470535,0,1954,0,1672,0,0,282,0,0,0
23,0,2061,0.480742,0,2061,0,1886,0,0,175,0,0,0
24,0,2127,0.470534,0,2127,0,2018,0,0,109,0,0,0
25,0,2166,0.480287,0,2166,0,2096,0,0,70,0,0,0
26,0,2194,0.470534,0,2194,0,2152,0,0,42,0,0,0
27,0,2211,0.470534,0,2211,0,2186,0,0,25,0,0,0
28,0,2221,0.470534,0,2221,0,1783,423,0,15,0,0,0
29,0,2226,0.470534,0,2226,0,1120,1096,0,10,0,0,0
30,0,2230,0.470534,0,2230,0,715,1509,0,6,0,0,0
31,0,2231,0.470534,0,2231,0,447,1779,0,5,0,0,0
32,0,2232,0.470534,0,2232,0,276,1952,0,4,0,0,0
33,0,2233,0.470534,0,2233,0,173,2057,0,3,0,0,0
34,0,2233,0.470534,0,2233,0,106,2124,0,3,0,0,0
35,0,2234,0.470534,0,2234,0,63,2169,0,2,0,0,0
36,0,2235,0.470534,0,2235,0,38,1773,423,1,0,0,0
37,0,2236,0.470534,0,2236,0,25,1115,1096,0,0,0,0
38,0,2236,0.470534,0,2236,0,16,711,1509,0,0,0,0
39,0,2236,0.470534,0,2236,0,11,446,1779,0,0,0,0
40,0,2397,0.475392,0,2397,0,331,275,1529,262,0,0,0
41,0,2759,0.475314,0,2759,0,1053,172,961,573,0,0,0
42,0,3162,0.472047,0,3162,0,1858,106,615,583,0,0,0
43,0,3479,0.473244,0,3479,0,2491,62,390,536,0,0,0
44,0,3727,0.477541,0,3727,0,2985,37,244,461,0,0,0
45,0,3932,0.477002,0,3932,0,3393,24,154,361,0,0,0
46,0,4095,0.470497,0,4095,0,3718,16,96,265,0,0,0
47,0,4196,0.474684,0,4196,0,3920,11,56,209,0,0,0
48,0,4283,0.471236,0,4283,0,3933,170,31,149,0,0,0
49,0,4356,0.470499,0,4356,0,3556,691,18,91,0,0,0
50,0,4388,0.470499,0,4388,0,2855,1455,10,68,0,0,0
51,0,4416,0.470499,0,4416,0,2191,2174,6,45,0,0,0
52,0,4437,0.470499,0,4437,0,1668,2737,6,26,0,0,0
53,0,4450,0.470498,0,4450,0,1241,3188,6,15,0,0,0
54,0,4458,0.470498,0,4458,0,889,3555,6,8,0,0,0
55,0,4459,0.470498,0,4459,0,627,3819,5,8,0,0,0
56,0,4462,0.470498,0,4462,0,445,3846,164,7,0,0,0
57,0,4468,0.470498,0,4468,0,297,3483,685,3,0,0,0
58,0,4468,0.470498,0,4468,0,192,2823,1449,4,0,0,0
59,0,4469,0.470498,0,4469,0,134,2163,2169,3,0,0,0
60,0,4535,0.470497,0,4535,0,217,1647,2573,98,0,0,0
61,0,4767,0.470497,0,4767,0,647,1228,2503,389,0,0,0
62,0,5182,0.475204,0,5182,0,1456,881,2106,739,0,0,0
63,0,5684,0.475347,0,5684,0,2451,626,1650,957,0,0,0
64,0,6188,0.474467,0,6188,0,3455,442,1273,1018,0,0,0
65,0,6662,0.478378,0,6662,0,4394,291,980,997,0,0,0
66,0,7088,0.473795,0,7088,0,5240,192,717,939,0,0,0
67,0,7443,0.479955,0,7443,0,5949,133,513,848,0,0,0
68,0,7744,0.470584,0,7744,0,6484,151,374,735,0,0,0
69,0,7966,0.471096,0,7966,0,6630,415,248,673,0,0,0
70,0,8125,0.471015,0,8125,0,6301,1041,164,619,0,0,0
71,0,8255,0.472353,0,8255,0,5644,1949,113,549,0,0,0
72,0,8354,0.470576,0,8354,0,4836,2951,68,499,0,0,0
