current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1951,0.487422,0,1951,0,1666,0,0,285,0,0,0
21,0,2165,0.475216,0,2165,0,2094,0,0,71,0,0,0
22,0,2215,0.4705,0,2215,0,2194,0,0,21,0,0,0
23,0,2230,0.4705,0,2230,0,2224,0,0,6,0,0,0
24,0,2235,0.4705,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.4705,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.4705,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.4705,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.4705,0,2236,0,1403,833,0,0,0,0,0
29,0,2236,0.4705,0,2236,0,356,1880,0,0,0,0,0
30,0,2236,0.4705,0,2236,0,92,2144,0,0,0,0,0
31,0,2236,0.4705,0,2236,0,27,2209,0,0,0,0,0
32,0,2236,0.4705,0,2236,0,7,2229,0,0,0,0,0
33,0,2236,0.4705,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.4705,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.4705,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.4705,0,2236,0,0,1403,833,0,0,0,0
37,0,2236,0.4705,0,2236,0,0,356,1880,0,0,0,0
38,0,2236,0.4705,0,2236,0,0,92,2144,0,0,0,0
39,0,2236,0.4705,0,2236,0,0,27,2209,0,0,0,0
40,0,2855,0.493723,0,2855,0,1238,7,1396,214,0,0,0
41,0,3798,0.484623,0,3798,0,3124,1,355,318,0,0,0
42,0,4209,0.479709,0,4209,0,3946,0,92,171,0,0,0
43,0,4392,0.470582,0,4392,0,4312,0,27,53,0,0,0
44,0,4451,0.472535,0,4451,0,4430,0,7,14,0,0,0
45,0,4465,0.470582,0,4465,0,4458,0,1,6,0,0,0
46,0,4469,0.470582,0,4469,0,4466,0,0,3,0,0,0
47,0,4472,0.470582,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470582,0,4472,0,3853,619,0,0,0,0,0
49,0,4472,0.470582,0,4472,0,2291,2181,0,0,0,0,0
50,0,4472,0.470582,0,4472,0,937,3535,0,0,0,0,0
51,0,4472,0.470583,0,4472,0,343,4129,0,0,0,0,0
52,0,4472,0.470583,0,4472,0,101,4371,0,0,0,0,0
53,0,4472,0.470583,0,4472,0,28,4444,0,0,0,0,0
54,0,4472,0.470583,0,4472,0,10,4462,0,0,0,0,0
55,0,4472,0.470583,0,4472,0,3,4469,0,0,0,0,0
56,0,4472,0.470583,0,4472,0,0,3853,619,0,0,0,0
57,0,4472,0.470583,0,4472,0,0,2291,2181,0,0,0,0
58,0,4472,0.470583,0,4472,0,0,937,3535,0,0,0,0
59,0,4472,0.470583,0,4472,0,0,343,4129,0,0,0,0
60,0,4941,0.484216,0,4941,0,938,101,3752,150,0,0,0
61,0,6213,0.480527,0,6213,0,3482,28,2263,440,0,0,0
62,0,7573,0.482981,0,7573,0,6202,10,927,434,0,0,0
63,0,8344,0.476253,0,8344,0,7744,3,340,257,0,0,0
64,0,8726,0.472528,0,8726,0,8508,0,101,117,0,0,0
65,0,8874,0.47061,0,8874,0,8804,0,28,42,0,0,0
66,0,8919,0.47061,0,8919,0,8894,0,10,15,0,0,0
67,0,8934,0.47061,0,8934,0,8924,0,3,7,0,0,0
68,0,8941,0.47061,0,8941,0,8469,469,0,3,0,0,0
69,0,8943,0.47061,0,8943,0,6732,2210,0,1,0,0,0
70,0,8944,0.47061,0,8944,0,4102,4842,0,0,0,0,0
71,0,8944,0.47061,0,8944,0,1971,6973,0,0,0,0,0
72,0,8944,0.47061,0,8944,0,818,8126,0,0,0,0,0
