current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2012,0.487331,0,2012,0,1788,0,0,224,0,0,0
21,0,2190,0.477203,0,2190,0,2144,0,0,46,0,0,0
22,0,2228,0.470542,0,2228,0,2220,0,0,8,0,0,0
23,0,2234,0.470542,0,2234,0,2232,0,0,2,0,0,0
24,0,2235,0.470542,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470542,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470542,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470542,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470542,0,2236,0,1342,894,0,0,0,0,0
29,0,2236,0.470542,0,2236,0,270,1966,0,0,0,0,0
30,0,2236,0.470542,0,2236,0,54,2182,0,0,0,0,0
31,0,2236,0.470542,0,2236,0,10,2226,0,0,0,0,0
32,0,2236,0.470542,0,2236,0,3,2233,0,0,0,0,0
33,0,2236,0.470542,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470542,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470542,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470542,0,2236,0,0,1342,894,0,0,0,0
37,0,2236,0.470542,0,2236,0,0,270,1966,0,0,0,0
38,0,2236,0.470542,0,2236,0,0,54,2182,0,0,0,0
39,0,2236,0.470542,0,2236,0,0,10,2226,0,0,0,0
40,0,2945,0.487256,0,2945,0,1418,3,1339,185,0,0,0
41,0,3932,0.480294,0,3932,0,3392,1,269,270,0,0,0
42,0,4320,0.478446,0,4320,0,4168,0,54,98,0,0,0
43,0,4434,0.470597,0,4434,0,4396,0,10,28,0,0,0
44,0,4464,0.470556,0,4464,0,4456,0,3,5,0,0,0
45,0,4470,0.470557,0,4470,0,4468,0,1,1,0,0,0
46,0,4472,0.470557,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470557,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470557,0,4472,0,3763,709,0,0,0,0,0
49,0,4472,0.470557,0,4472,0,2067,2405,0,0,0,0,0
50,0,4472,0.470557,0,4472,0,692,3780,0,0,0,0,0
51,0,4472,0.470557,0,4472,0,190,4282,0,0,0,0,0
52,0,4472,0.470557,0,4472,0,46,4426,0,0,0,0,0
53,0,4472,0.470557,0,4472,0,10,4462,0,0,0,0,0
54,0,4472,0.470557,0,4472,0,2,4470,0,0,0,0,0
55,0,4472,0.470557,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470557,0,4472,0,0,3763,709,0,0,0,0
57,0,4472,0.470556,0,4472,0,0,2067,2405,0,0,0,0
58,0,4472,0.470556,0,4472,0,0,692,3780,0,0,0,0
59,0,4472,0.470556,0,4472,0,0,190,4282,0,0,0,0
60,0,5028,0.477505,0,5028,0,1112,46,3717,153,0,0,0
61,0,6484,0.486255,0,6484,0,4024,10,2057,393,0,0,0
62,0,7877,0.48801,0,7877,0,6810,2,690,375,0,0,0
63,0,8569,0.47781,0,8569,0,8194,0,190,185,0,0,0
64,0,8827,0.476338,0,8827,0,8710,0,46,71,0,0,0
65,0,8910,0.47058,0,8910,0,8876,0,10,24,0,0,0
66,0,8929,0.470581,0,8929,0,8914,0,2,13,0,0,0
67,0,8938,0.470582,0,8938,0,8932,0,0,6,0,0,0
68,0,8943,0.470582,0,8943,0,8386,556,0,1,0,0,0
69,0,8944,0.470582,0,8944,0,6376,2568,0,0,0,0,0
70,0,8944,0.470582,0,8944,0,3527,5417,0,0,0,0,0
71,0,8944,0.470582,0,8944,0,1442,7502,0,0,0,0,0
72,0,8944,0.470583,0,8944,0,492,8452,0,0,0,0,0
