current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1305,0.470837,0,1305,0,374,0,0,931,0,0,0
21,0,1371,0.470596,0,1371,0,506,0,0,865,0,0,0
22,0,1388,0.470596,0,1388,0,540,0,0,848,0,0,0
23,0,1395,0.470596,0,1395,0,554,0,0,841,0,0,0
24,0,1397,0.470596,0,1397,0,558,0,0,839,0,0,0
25,0,1399,0.470596,0,1399,0,562,0,0,837,0,0,0
26,0,1399,0.470596,0,1399,0,562,0,0,837,0,0,0
27,0,1399,0.470596,0,1399,0,562,0,0,837,0,0,0
28,0,1399,0.470596,0,1399,0,375,187,0,837,0,0,0
29,0,1399,0.470596,0,1399,0,122,440,0,837,0,0,0
30,0,1399,0.470596,0,1399,0,39,523,0,837,0,0,0
31,0,1399,0.470596,0,1399,0,15,547,0,837,0,0,0
32,0,1399,0.470596,0,1399,0,6,556,0,837,0,0,0
33,0,1399,0.470596,0,1399,0,2,560,0,837,0,0,0
34,0,1399,0.470596,0,1399,0,0,562,0,837,0,0,0
35,0,1399,0.470596,0,1399,0,0,562,0,837,0,0,0
36,0,1399,0.470596,0,1399,0,0,375,187,837,0,0,0
37,0,1399,0.470596,0,1399,0,0,122,440,837,0,0,0
38,0,1399,0.470596,0,1399,0,0,39,523,837,0,0,0
39,0,1399,0.470596,0,1399,0,0,15,547,837,0,0,0
40,0,1476,0.470596,0,1476,0,154,6,369,947,0,0,0
41,0,1606,0.470596,0,1606,0,414,2,120,1070,0,0,0
42,0,1680,0.470596,0,1680,0,562,0,39,1079,0,0,0
43,0,1716,0.470596,0,1716,0,634,0,15,1067,0,0,0
44,0,1728,0.470596,0,1728,0,658,0,6,1064,0,0,0
45,0,1735,0.470596,0,1735,0,672,0,2,1061,0,0,0
46,0,1737,0.470596,0,1737,0,676,0,0,1061,0,0,0
47,0,1739,0.470596,0,1739,0,680,0,0,1059,0,0,0
48,0,1739,0.470596,0,1739,0,603,77,0,1059,0,0,0
49,0,1739,0.470596,0,1739,0,396,284,0,1059,0,0,0
50,0,1739,0.470596,0,1739,0,192,488,0,1059,0,0,0
51,0,1739,0.470596,0,1739,0,82,598,0,1059,0,0,0
52,0,1739,0.470596,0,1739,0,34,646,0,1059,0,0,0
53,0,1739,0.470596,0,1739,0,15,665,0,1059,0,0,0
54,0,1739,0.470596,0,1739,0,6,674,0,1059,0,0,0
55,0,1739,0.470596,0,1739,0,2,678,0,1059,0,0,0
56,0,1739,0.470596,0,1739,0,0,603,77,1059,0,0,0
57,0,1739,0.470596,0,1739,0,0,396,284,1059,0,0,0
58,0,1739,0.470596,0,1739,0,0,192,488,1059,0,0,0
59,0,1739,0.470596,0,1739,0,0,82,598,1059,0,0,0
60,0,1770,0.470596,0,1770,0,62,34,569,1105,0,0,0
61,0,1856,0.470596,0,1856,0,234,15,381,1226,0,0,0
62,0,1977,0.470596,0,1977,0,476,6,186,1309,0,0,0
63,0,2069,0.470596,0,2069,0,660,2,80,1327,0,0,0
64,0,2119,0.470596,0,2119,0,760,0,34,1325,0,0,0
65,0,2140,0.470596,0,2140,0,802,0,15,1323,0,0,0
66,0,2150,0.470596,0,2150,0,822,0,6,1322,0,0,0
67,0,2158,0.470596,0,2158,0,838,0,2,1318,0,0,0
68,0,2159,0.470596,0,2159,0,809,31,0,1319,0,0,0
69,0,2160,0.470596,0,2160,0,694,148,0,1318,0,0,0
70,0,2160,0.470596,0,2160,0,487,355,0,1318,0,0,0
71,0,2160,0.470596,0,2160,0,274,568,0,1318,0,0,0
72,0,2160,0.470596,0,2160,0,132,710,0,1318,0,0,0
