current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1801,0.488742,0,1801,0,1366,0,0,435,0,0,0
21,0,2074,0.484789,0,2074,0,1912,0,0,162,0,0,0
22,0,2167,0.478698,0,2167,0,2098,0,0,69,0,0,0
23,0,2208,0.470582,0,2208,0,2180,0,0,28,0,0,0
24,0,2223,0.470583,0,2223,0,2210,0,0,13,0,0,0
25,0,2232,0.470583,0,2232,0,2228,0,0,4,0,0,0
26,0,2236,0.470583,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470583,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470583,0,2236,0,1553,683,0,0,0,0,0
29,0,2236,0.470583,0,2236,0,597,1639,0,0,0,0,0
30,0,2236,0.470583,0,2236,0,231,2005,0,0,0,0,0
31,0,2236,0.470583,0,2236,0,97,2139,0,0,0,0,0
32,0,2236,0.470583,0,2236,0,41,2195,0,0,0,0,0
33,0,2236,0.470583,0,2236,0,17,2219,0,0,0,0,0
34,0,2236,0.470583,0,2236,0,4,2232,0,0,0,0,0
35,0,2236,0.470583,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470583,0,2236,0,0,1553,683,0,0,0,0
37,0,2236,0.470583,0,2236,0,0,597,1639,0,0,0,0
38,0,2236,0.470583,0,2236,0,0,231,2005,0,0,0,0
39,0,2236,0.470583,0,2236,0,0,97,2139,0,0,0,0
40,0,2661,0.483654,0,2661,0,850,41,1512,258,0,0,0
41,0,3470,0.482329,0,3470,0,2468,17,580,405,0,0,0
42,0,3963,0.476054,0,3963,0,3454,4,227,278,0,0,0
43,0,4212,0.476541,0,4212,0,3952,0,97,163,0,0,0
44,0,4377,0.474525,0,4377,0,4282,0,41,54,0,0,0
45,0,4423,0.47607,0,4423,0,4374,0,17,32,0,0,0
46,0,4448,0.470568,0,4448,0,4424,0,4,20,0,0,0
47,0,4463,0.470569,0,4463,0,4454,0,0,9,0,0,0
48,0,4470,0.470569,0,4470,0,4043,425,0,2,0,0,0
49,0,4472,0.470569,0,4472,0,2813,1659,0,0,0,0,0
50,0,4472,0.470569,0,4472,0,1511,2961,0,0,0,0,0
51,0,4472,0.470569,0,4472,0,769,3703,0,0,0,0,0
52,0,4472,0.470569,0,4472,0,355,4117,0,0,0,0,0
53,0,4472,0.470569,0,4472,0,144,4328,0,0,0,0,0
54,0,4472,0.470569,0,4472,0,73,4399,0,0,0,0,0
55,0,4472,0.470569,0,4472,0,33,4439,0,0,0,0,0
56,0,4472,0.470569,0,4472,0,11,4036,425,0,0,0,0
57,0,4472,0.470569,0,4472,0,2,2811,1659,0,0,0,0
58,0,4472,0.470569,0,4472,0,0,1511,2961,0,0,0,0
59,0,4472,0.470569,0,4472,0,0,769,3703,0,0,0,0
60,0,4729,0.475347,0,4729,0,514,355,3692,168,0,0,0
61,0,5633,0.478614,0,5633,0,2322,144,2669,498,0,0,0
62,0,6766,0.486498,0,6766,0,4588,73,1438,667,0,0,0
63,0,7666,0.481252,0,7666,0,6388,33,736,509,0,0,0
64,0,8247,0.480813,0,8247,0,7550,11,344,342,0,0,0
65,0,8604,0.482706,0,8604,0,8264,2,142,196,0,0,0
66,0,8783,0.48122,0,8783,0,8622,0,73,88,0,0,0
67,0,8866,0.472638,0,8866,0,8788,0,33,45,0,0,0
68,0,8905,0.470621,0,8905,0,8609,257,11,28,0,0,0
69,0,8922,0.470621,0,8922,0,7482,1418,2,20,0,0,0
70,0,8938,0.470622,0,8938,0,5477,3455,0,6,0,0,0
71,0,8942,0.470622,0,8942,0,3452,5488,0,2,0,0,0
72,0,8942,0.470622,0,8942,0,1971,6969,0,2,0,0,0
