current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2085,0.475615,0,2085,0,1934,0,0,151,0,0,0
21,0,2212,0.473423,0,2212,0,2188,0,0,24,0,0,0
22,0,2229,0.470596,0,2229,0,2222,0,0,7,0,0,0
23,0,2236,0.477851,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470551,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470551,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470551,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470551,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470551,0,2236,0,1269,967,0,0,0,0,0
29,0,2236,0.470551,0,2236,0,175,2061,0,0,0,0,0
30,0,2236,0.470551,0,2236,0,31,2205,0,0,0,0,0
31,0,2236,0.47055,0,2236,0,7,2229,0,0,0,0,0
32,0,2236,0.47055,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.47055,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.47055,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.47055,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.47055,0,2236,0,0,1269,967,0,0,0,0
37,0,2236,0.47055,0,2236,0,0,175,2061,0,0,0,0
38,0,2236,0.47055,0,2236,0,0,31,2205,0,0,0,0
39,0,2236,0.47055,0,2236,0,0,7,2229,0,0,0,0
40,0,3090,0.475474,0,3090,0,1708,0,1269,113,0,0,0
41,0,4134,0.477711,0,4134,0,3796,0,175,163,0,0,0
42,0,4397,0.473956,0,4397,0,4322,0,31,44,0,0,0
43,0,4455,0.476297,0,4455,0,4438,0,7,10,0,0,0
44,0,4469,0.473887,0,4469,0,4466,0,0,3,0,0,0
45,0,4472,0.474205,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470576,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470574,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470572,0,4472,0,3618,854,0,0,0,0,0
49,0,4472,0.470571,0,4472,0,1720,2752,0,0,0,0,0
50,0,4472,0.47057,0,4472,0,413,4059,0,0,0,0,0
51,0,4472,0.47057,0,4472,0,92,4380,0,0,0,0,0
52,0,4472,0.47057,0,4472,0,20,4452,0,0,0,0,0
53,0,4472,0.47057,0,4472,0,3,4469,0,0,0,0,0
54,0,4472,0.47057,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.47057,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.47057,0,4472,0,0,3618,854,0,0,0,0
57,0,4472,0.47057,0,4472,0,0,1720,2752,0,0,0,0
58,0,4472,0.47057,0,4472,0,0,413,4059,0,0,0,0
59,0,4472,0.47057,0,4472,0,0,92,4380,0,0,0,0
60,0,5223,0.475206,0,5223,0,1502,20,3598,103,0,0,0
61,0,6938,0.477003,0,6938,0,4932,3,1717,286,0,0,0
62,0,8326,0.481719,0,8326,0,7708,0,413,205,0,0,0
63,0,8787,0.475106,0,8787,0,8630,0,92,65,0,0,0
64,0,8905,0.479046,0,8905,0,8866,0,20,19,0,0,0
65,0,8936,0.47856,0,8936,0,8928,0,3,5,0,0,0
66,0,8943,0.474308,0,8943,0,8942,0,0,1,0,0,0
67,0,8944,0.470619,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470618,0,8944,0,8193,751,0,0,0,0,0
69,0,8944,0.470615,0,8944,0,5727,3217,0,0,0,0,0
70,0,8944,0.470615,0,8944,0,2624,6320,0,0,0,0,0
71,0,8944,0.470614,0,8944,0,775,8169,0,0,0,0,0
72,0,8944,0.470611,0,8944,0,196,8748,0,0,0,0,0
