current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1438,0.473707,0,1438,0,640,0,0,798,0,0,0
21,0,1663,0.471365,0,1663,0,1090,0,0,573,0,0,0
22,0,1847,0.473459,0,1847,0,1458,0,0,389,0,0,0
23,0,1945,0.470949,0,1945,0,1654,0,0,291,0,0,0
24,0,2026,0.470596,0,2026,0,1816,0,0,210,0,0,0
25,0,2096,0.473012,0,2096,0,1956,0,0,140,0,0,0
26,0,2126,0.472927,0,2126,0,2016,0,0,110,0,0,0
27,0,2152,0.470576,0,2152,0,2068,0,0,84,0,0,0
28,0,2179,0.471793,0,2179,0,1802,320,0,57,0,0,0
29,0,2190,0.472881,0,2190,0,1279,865,0,46,0,0,0
30,0,2201,0.470572,0,2201,0,892,1274,0,35,0,0,0
31,0,2218,0.475839,0,2218,0,644,1556,0,18,0,0,0
32,0,2225,0.470576,0,2225,0,479,1735,0,11,0,0,0
33,0,2228,0.470575,0,2228,0,334,1886,0,8,0,0,0
34,0,2230,0.470575,0,2230,0,238,1986,0,6,0,0,0
35,0,2231,0.470575,0,2231,0,184,2042,0,5,0,0,0
36,0,2231,0.470575,0,2231,0,131,1775,320,5,0,0,0
37,0,2231,0.470575,0,2231,0,93,1268,865,5,0,0,0
38,0,2232,0.470575,0,2232,0,73,881,1274,4,0,0,0
39,0,2233,0.470575,0,2233,0,47,627,1556,3,0,0,0
40,0,2328,0.470575,0,2328,0,213,472,1415,228,0,0,0
41,0,2573,0.472558,0,2573,0,693,331,1021,528,0,0,0
42,0,2822,0.475249,0,2822,0,1186,236,712,688,0,0,0
43,0,3085,0.470575,0,3085,0,1709,183,486,707,0,0,0
44,0,3342,0.474028,0,3342,0,2222,131,360,629,0,0,0
45,0,3566,0.470792,0,3566,0,2670,93,247,556,0,0,0
46,0,3746,0.471879,0,3746,0,3029,72,169,476,0,0,0
47,0,3908,0.470648,0,3908,0,3351,46,141,370,0,0,0
48,0,4039,0.470575,0,4039,0,3517,118,112,292,0,0,0
49,0,4140,0.472223,0,4140,0,3379,448,84,229,0,0,0
50,0,4203,0.474337,0,4203,0,3011,937,67,188,0,0,0
51,0,4263,0.471333,0,4263,0,2619,1446,42,156,0,0,0
52,0,4317,0.473426,0,4317,0,2207,1965,19,126,0,0,0
53,0,4357,0.470595,0,4357,0,1806,2446,9,96,0,0,0
54,0,4389,0.470595,0,4389,0,1466,2849,5,69,0,0,0
55,0,4406,0.470584,0,4406,0,1158,3189,4,55,0,0,0
56,0,4425,0.470584,0,4425,0,903,3386,99,37,0,0,0
57,0,4433,0.470585,0,4433,0,687,3278,439,29,0,0,0
58,0,4442,0.470584,0,4442,0,541,2948,932,21,0,0,0
59,0,4451,0.470584,0,4451,0,436,2559,1442,14,0,0,0
60,0,4492,0.470584,0,4492,0,404,2153,1866,69,0,0,0
61,0,4621,0.470584,0,4621,0,568,1766,2007,280,0,0,0
62,0,4842,0.473212,0,4842,0,938,1434,1917,553,0,0,0
63,0,5182,0.47207,0,5182,0,1569,1141,1747,725,0,0,0
64,0,5562,0.472019,0,5562,0,2293,884,1520,865,0,0,0
65,0,5963,0.476842,0,5963,0,3068,679,1271,945,0,0,0
66,0,6364,0.472933,0,6364,0,3853,532,1031,948,0,0,0
67,0,6762,0.471363,0,6762,0,4631,427,812,892,0,0,0
68,0,7127,0.471106,0,7127,0,5311,363,633,820,0,0,0
69,0,7436,0.471263,0,7436,0,5759,439,495,743,0,0,0
70,0,7687,0.472534,0,7687,0,5911,717,403,656,0,0,0
71,0,7926,0.473803,0,7926,0,5828,1229,329,540,0,0,0
72,0,8112,0.473168,0,8112,0,5480,1913,251,468,0,0,0
