current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1226,0.471813,0,1226,0,216,0,0,1010,0,0,0
21,0,1331,0.473774,0,1331,0,426,0,0,905,0,0,0
22,0,1437,0.474971,0,1437,0,638,0,0,799,0,0,0
23,0,1519,0.47057,0,1519,0,802,0,0,717,0,0,0
24,0,1577,0.471711,0,1577,0,918,0,0,659,0,0,0
25,0,1639,0.47057,0,1639,0,1042,0,0,597,0,0,0
26,0,1690,0.47057,0,1690,0,1144,0,0,546,0,0,0
27,0,1740,0.479673,0,1740,0,1244,0,0,496,0,0,0
28,0,1792,0.473185,0,1792,0,1240,108,0,444,0,0,0
29,0,1835,0.470559,0,1835,0,1113,321,0,401,0,0,0
30,0,1876,0.471126,0,1876,0,984,532,0,360,0,0,0
31,0,1904,0.471023,0,1904,0,852,720,0,332,0,0,0
32,0,1931,0.470559,0,1931,0,766,860,0,305,0,0,0
33,0,1955,0.470559,0,1955,0,694,980,0,281,0,0,0
34,0,1986,0.470558,0,1986,0,643,1093,0,250,0,0,0
35,0,2013,0.470558,0,2013,0,596,1194,0,223,0,0,0
36,0,2036,0.470558,0,2036,0,540,1188,108,200,0,0,0
37,0,2054,0.470558,0,2054,0,481,1070,321,182,0,0,0
38,0,2067,0.470558,0,2067,0,423,943,532,169,0,0,0
39,0,2083,0.470558,0,2083,0,386,824,720,153,0,0,0
40,0,2102,0.470558,0,2102,0,369,739,752,242,0,0,0
41,0,2143,0.476946,0,2143,0,400,670,659,414,0,0,0
42,0,2202,0.471088,0,2202,0,463,612,561,566,0,0,0
43,0,2271,0.4726,0,2271,0,543,569,474,685,0,0,0
44,0,2336,0.472863,0,2336,0,623,517,436,760,0,0,0
45,0,2426,0.470577,0,2426,0,762,463,411,790,0,0,0
46,0,2515,0.475792,0,2515,0,909,410,382,814,0,0,0
47,0,2610,0.470577,0,2610,0,1070,370,350,820,0,0,0
48,0,2708,0.470577,0,2708,0,1231,350,303,824,0,0,0
49,0,2775,0.470577,0,2775,0,1305,359,259,852,0,0,0
50,0,2854,0.471294,0,2854,0,1363,404,230,857,0,0,0
51,0,2943,0.47211,0,2943,0,1413,474,219,837,0,0,0
52,0,3028,0.47058,0,3028,0,1449,558,214,807,0,0,0
53,0,3109,0.47058,0,3109,0,1456,672,204,777,0,0,0
54,0,3189,0.47058,0,3189,0,1437,820,180,752,0,0,0
55,0,3273,0.473469,0,3273,0,1421,975,151,726,0,0,0
56,0,3348,0.475351,0,3348,0,1378,1133,136,701,0,0,0
57,0,3413,0.47058,0,3413,0,1343,1238,155,677,0,0,0
58,0,3471,0.47058,0,3471,0,1313,1284,224,650,0,0,0
59,0,3518,0.47058,0,3518,0,1239,1324,323,632,0,0,0
60,0,3590,0.47058,0,3590,0,1209,1364,422,595,0,0,0
61,0,3657,0.473025,0,3657,0,1177,1375,517,588,0,0,0
62,0,3722,0.470592,0,3722,0,1146,1357,596,623,0,0,0
63,0,3792,0.470592,0,3792,0,1122,1337,652,681,0,0,0
64,0,3870,0.476391,0,3870,0,1119,1303,711,737,0,0,0
65,0,3964,0.472951,0,3964,0,1167,1278,721,798,0,0,0
66,0,4059,0.477349,0,4059,0,1234,1255,688,882,0,0,0
67,0,4161,0.470583,0,4161,0,1333,1192,672,964,0,0,0
68,0,4262,0.470583,0,4262,0,1416,1137,653,1056,0,0,0
69,0,4360,0.470622,0,4360,0,1473,1110,654,1123,0,0,0
70,0,4497,0.47167,0,4497,0,1615,1081,669,1132,0,0,0
71,0,4618,0.471233,0,4618,0,1722,1052,665,1179,0,0,0
72,0,4741,0.470876,0,4741,0,1820,1041,650,1230,0,0,0
