current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2054,0.487231,0,2054,0,1872,0,0,182,0,0,0
21,0,2156,0.470495,0,2156,0,2076,0,0,80,0,0,0
22,0,2168,0.47161,0,2168,0,2100,0,0,68,0,0,0
23,0,2169,0.472238,0,2169,0,2102,0,0,67,0,0,0
24,0,2169,0.470495,0,2169,0,2102,0,0,67,0,0,0
25,0,2169,0.470495,0,2169,0,2102,0,0,67,0,0,0
26,0,2169,0.470495,0,2169,0,2102,0,0,67,0,0,0
27,0,2169,0.470495,0,2169,0,2102,0,0,67,0,0,0
28,0,2169,0.470495,0,2169,0,1166,936,0,67,0,0,0
29,0,2169,0.470495,0,2169,0,128,1974,0,67,0,0,0
30,0,2169,0.470495,0,2169,0,14,2088,0,67,0,0,0
31,0,2169,0.470495,0,2169,0,1,2101,0,67,0,0,0
32,0,2169,0.470495,0,2169,0,0,2102,0,67,0,0,0
33,0,2169,0.470495,0,2169,0,0,2102,0,67,0,0,0
34,0,2169,0.470495,0,2169,0,0,2102,0,67,0,0,0
35,0,2169,0.470495,0,2169,0,0,2102,0,67,0,0,0
36,0,2169,0.470495,0,2169,0,0,1166,936,67,0,0,0
37,0,2169,0.470495,0,2169,0,0,128,1974,67,0,0,0
38,0,2169,0.470495,0,2169,0,0,14,2088,67,0,0,0
39,0,2169,0.470495,0,2169,0,0,1,2101,67,0,0,0
40,0,2998,0.482225,0,2998,0,1658,0,1166,174,0,0,0
41,0,4018,0.487454,0,4018,0,3698,0,128,192,0,0,0
42,0,4231,0.470487,0,4231,0,4124,0,14,93,0,0,0
43,0,4267,0.472464,0,4267,0,4196,0,1,70,0,0,0
44,0,4269,0.473727,0,4269,0,4200,0,0,69,0,0,0
45,0,4269,0.470486,0,4269,0,4200,0,0,69,0,0,0
46,0,4269,0.470485,0,4269,0,4200,0,0,69,0,0,0
47,0,4269,0.470484,0,4269,0,4200,0,0,69,0,0,0
48,0,4269,0.470484,0,4269,0,3371,829,0,69,0,0,0
49,0,4269,0.470483,0,4269,0,1522,2678,0,69,0,0,0
50,0,4269,0.470483,0,4269,0,289,3911,0,69,0,0,0
51,0,4269,0.470483,0,4269,0,40,4160,0,69,0,0,0
52,0,4269,0.470483,0,4269,0,2,4198,0,69,0,0,0
53,0,4269,0.470484,0,4269,0,0,4200,0,69,0,0,0
54,0,4269,0.470484,0,4269,0,0,4200,0,69,0,0,0
55,0,4269,0.470484,0,4269,0,0,4200,0,69,0,0,0
56,0,4269,0.470484,0,4269,0,0,3371,829,69,0,0,0
57,0,4269,0.470484,0,4269,0,0,1522,2678,69,0,0,0
58,0,4269,0.470484,0,4269,0,0,289,3911,69,0,0,0
59,0,4269,0.470484,0,4269,0,0,40,4160,69,0,0,0
60,0,5015,0.475501,0,5015,0,1492,2,3369,152,0,0,0
61,0,6749,0.487604,0,6749,0,4960,0,1522,267,0,0,0
62,0,8047,0.484446,0,8047,0,7556,0,289,202,0,0,0
63,0,8390,0.473073,0,8390,0,8242,0,40,108,0,0,0
64,0,8462,0.474689,0,8462,0,8386,0,2,74,0,0,0
65,0,8469,0.470547,0,8469,0,8400,0,0,69,0,0,0
66,0,8469,0.470543,0,8469,0,8400,0,0,69,0,0,0
67,0,8469,0.470544,0,8469,0,8400,0,0,69,0,0,0
68,0,8469,0.470544,0,8469,0,7654,746,0,69,0,0,0
69,0,8469,0.470545,0,8469,0,5174,3226,0,69,0,0,0
70,0,8469,0.470546,0,8469,0,2142,6258,0,69,0,0,0
71,0,8469,0.470543,0,8469,0,501,7899,0,69,0,0,0
72,0,8469,0.470543,0,8469,0,86,8314,0,69,0,0,0
