current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1951,0.491982,0,1951,0,1666,0,0,285,0,0,0
21,0,2147,0.483799,0,2147,0,2058,0,0,89,0,0,0
22,0,2207,0.471194,0,2207,0,2178,0,0,29,0,0,0
23,0,2230,0.470518,0,2230,0,2224,0,0,6,0,0,0
24,0,2235,0.470518,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470518,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470518,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470518,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470518,0,2236,0,1403,833,0,0,0,0,0
29,0,2236,0.470518,0,2236,0,374,1862,0,0,0,0,0
30,0,2236,0.470518,0,2236,0,118,2118,0,0,0,0,0
31,0,2236,0.470518,0,2236,0,35,2201,0,0,0,0,0
32,0,2236,0.470518,0,2236,0,7,2229,0,0,0,0,0
33,0,2236,0.470518,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470518,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470518,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470518,0,2236,0,0,1403,833,0,0,0,0
37,0,2236,0.470518,0,2236,0,0,374,1862,0,0,0,0
38,0,2236,0.470518,0,2236,0,0,118,2118,0,0,0,0
39,0,2236,0.470518,0,2236,0,0,35,2201,0,0,0,0
40,0,2850,0.489744,0,2850,0,1228,7,1396,219,0,0,0
41,0,3751,0.493759,0,3751,0,3030,1,373,347,0,0,0
42,0,4197,0.479807,0,4197,0,3922,0,118,157,0,0,0
43,0,4373,0.470488,0,4373,0,4274,0,35,64,0,0,0
44,0,4442,0.470483,0,4442,0,4412,0,7,23,0,0,0
45,0,4464,0.470483,0,4464,0,4456,0,1,7,0,0,0
46,0,4472,0.470483,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470483,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470483,0,4472,0,3858,614,0,0,0,0,0
49,0,4472,0.470483,0,4472,0,2343,2129,0,0,0,0,0
50,0,4472,0.470483,0,4472,0,996,3476,0,0,0,0,0
51,0,4472,0.470483,0,4472,0,374,4098,0,0,0,0,0
52,0,4472,0.470483,0,4472,0,129,4343,0,0,0,0,0
53,0,4472,0.470483,0,4472,0,38,4434,0,0,0,0,0
54,0,4472,0.470483,0,4472,0,8,4464,0,0,0,0,0
55,0,4472,0.470483,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470483,0,4472,0,0,3858,614,0,0,0,0
57,0,4472,0.470483,0,4472,0,0,2343,2129,0,0,0,0
58,0,4472,0.470483,0,4472,0,0,996,3476,0,0,0,0
59,0,4472,0.470483,0,4472,0,0,374,4098,0,0,0,0
60,0,4933,0.482848,0,4933,0,922,129,3729,153,0,0,0
61,0,6164,0.494728,0,6164,0,3384,38,2305,437,0,0,0
62,0,7530,0.493235,0,7530,0,6116,8,988,418,0,0,0
63,0,8289,0.483584,0,8289,0,7634,0,374,281,0,0,0
64,0,8680,0.475341,0,8680,0,8416,0,129,135,0,0,0
65,0,8853,0.470542,0,8853,0,8762,0,38,53,0,0,0
66,0,8918,0.470544,0,8918,0,8892,0,8,18,0,0,0
67,0,8937,0.470544,0,8937,0,8930,0,0,7,0,0,0
68,0,8941,0.470544,0,8941,0,8477,461,0,3,0,0,0
69,0,8943,0.470544,0,8943,0,6789,2153,0,1,0,0,0
70,0,8944,0.470544,0,8944,0,4194,4750,0,0,0,0,0
71,0,8944,0.470544,0,8944,0,2069,6875,0,0,0,0,0
72,0,8944,0.470545,0,8944,0,919,8025,0,0,0,0,0
