current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1993,0.484866,0,1993,0,1750,0,0,243,0,0,0
21,0,2164,0.480707,0,2164,0,2092,0,0,72,0,0,0
22,0,2217,0.470487,0,2217,0,2198,0,0,19,0,0,0
23,0,2233,0.471581,0,2233,0,2230,0,0,3,0,0,0
24,0,2236,0.470488,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470488,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470488,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470487,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470487,0,2236,0,1361,875,0,0,0,0,0
29,0,2236,0.470487,0,2236,0,315,1921,0,0,0,0,0
30,0,2236,0.470487,0,2236,0,91,2145,0,0,0,0,0
31,0,2236,0.470487,0,2236,0,22,2214,0,0,0,0,0
32,0,2236,0.470487,0,2236,0,3,2233,0,0,0,0,0
33,0,2236,0.470487,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470487,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470487,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470487,0,2236,0,0,1361,875,0,0,0,0
37,0,2236,0.470487,0,2236,0,0,315,1921,0,0,0,0
38,0,2236,0.470487,0,2236,0,0,91,2145,0,0,0,0
39,0,2236,0.470487,0,2236,0,0,22,2214,0,0,0,0
40,0,2882,0.480632,0,2882,0,1292,3,1358,229,0,0,0
41,0,3842,0.477476,0,3842,0,3212,0,315,315,0,0,0
42,0,4256,0.479951,0,4256,0,4040,0,91,125,0,0,0
43,0,4398,0.482672,0,4398,0,4324,0,22,52,0,0,0
44,0,4452,0.470353,0,4452,0,4432,0,3,17,0,0,0
45,0,4468,0.470354,0,4468,0,4464,0,0,4,0,0,0
46,0,4471,0.470354,0,4471,0,4470,0,0,1,0,0,0
47,0,4471,0.470355,0,4471,0,4470,0,0,1,0,0,0
48,0,4472,0.470355,0,4472,0,3826,646,0,0,0,0,0
49,0,4472,0.470355,0,4472,0,2220,2252,0,0,0,0,0
50,0,4472,0.470355,0,4472,0,846,3626,0,0,0,0,0
51,0,4472,0.470355,0,4472,0,290,4182,0,0,0,0,0
52,0,4472,0.470355,0,4472,0,94,4378,0,0,0,0,0
53,0,4472,0.470355,0,4472,0,24,4448,0,0,0,0,0
54,0,4472,0.470355,0,4472,0,5,4467,0,0,0,0,0
55,0,4472,0.470355,0,4472,0,2,4470,0,0,0,0,0
56,0,4472,0.470355,0,4472,0,1,3825,646,0,0,0,0
57,0,4472,0.470355,0,4472,0,0,2220,2252,0,0,0,0
58,0,4472,0.470355,0,4472,0,0,846,3626,0,0,0,0
59,0,4472,0.470355,0,4472,0,0,290,4182,0,0,0,0
60,0,4953,0.475862,0,4953,0,962,94,3732,165,0,0,0
61,0,6308,0.48464,0,6308,0,3672,24,2196,416,0,0,0
62,0,7643,0.47934,0,7643,0,6342,5,841,455,0,0,0
63,0,8415,0.479467,0,8415,0,7886,2,288,239,0,0,0
64,0,8748,0.483078,0,8748,0,8552,1,93,102,0,0,0
65,0,8872,0.472327,0,8872,0,8800,0,24,48,0,0,0
66,0,8919,0.470881,0,8919,0,8894,0,5,20,0,0,0
67,0,8937,0.470605,0,8937,0,8930,0,2,5,0,0,0
68,0,8942,0.470605,0,8942,0,8459,481,1,1,0,0,0
69,0,8944,0.470605,0,8944,0,6627,2317,0,0,0,0,0
70,0,8944,0.470605,0,8944,0,3937,5007,0,0,0,0,0
71,0,8944,0.470605,0,8944,0,1830,7114,0,0,0,0,0
72,0,8944,0.470605,0,8944,0,725,8219,0,0,0,0,0
