current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2091,0.487717,0,2091,0,1946,0,0,145,0,0,0
21,0,2219,0.473648,0,2219,0,2202,0,0,17,0,0,0
22,0,2234,0.47055,0,2234,0,2232,0,0,2,0,0,0
23,0,2235,0.47055,0,2235,0,2234,0,0,1,0,0,0
24,0,2236,0.47055,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.47055,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.47055,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47055,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47055,0,2236,0,1263,973,0,0,0,0,0
29,0,2236,0.47055,0,2236,0,162,2074,0,0,0,0,0
30,0,2236,0.47055,0,2236,0,19,2217,0,0,0,0,0
31,0,2236,0.47055,0,2236,0,3,2233,0,0,0,0,0
32,0,2236,0.47055,0,2236,0,1,2235,0,0,0,0,0
33,0,2236,0.47055,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.47055,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.47055,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.47055,0,2236,0,0,1263,973,0,0,0,0
37,0,2236,0.47055,0,2236,0,0,162,2074,0,0,0,0
38,0,2236,0.47055,0,2236,0,0,19,2217,0,0,0,0
39,0,2236,0.47055,0,2236,0,0,3,2233,0,0,0,0
40,0,3079,0.481145,0,3079,0,1686,1,1262,130,0,0,0
41,0,4132,0.481195,0,4132,0,3792,0,162,178,0,0,0
42,0,4402,0.478615,0,4402,0,4332,0,19,51,0,0,0
43,0,4463,0.473203,0,4463,0,4454,0,3,6,0,0,0
44,0,4470,0.470531,0,4470,0,4468,0,1,1,0,0,0
45,0,4472,0.470532,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470532,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470532,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470532,0,4472,0,3629,843,0,0,0,0,0
49,0,4472,0.470532,0,4472,0,1733,2739,0,0,0,0,0
50,0,4472,0.470532,0,4472,0,410,4062,0,0,0,0,0
51,0,4472,0.470532,0,4472,0,79,4393,0,0,0,0,0
52,0,4472,0.470532,0,4472,0,11,4461,0,0,0,0,0
53,0,4472,0.470532,0,4472,0,2,4470,0,0,0,0,0
54,0,4472,0.470532,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470532,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470532,0,4472,0,0,3629,843,0,0,0,0
57,0,4472,0.470532,0,4472,0,0,1733,2739,0,0,0,0
58,0,4472,0.470532,0,4472,0,0,410,4062,0,0,0,0
59,0,4472,0.470532,0,4472,0,0,79,4393,0,0,0,0
60,0,5198,0.485187,0,5198,0,1452,11,3618,117,0,0,0
61,0,6924,0.489726,0,6924,0,4904,2,1731,287,0,0,0
62,0,8284,0.482578,0,8284,0,7624,0,410,250,0,0,0
63,0,8787,0.477747,0,8787,0,8630,0,79,78,0,0,0
64,0,8903,0.473311,0,8903,0,8862,0,11,30,0,0,0
65,0,8927,0.470542,0,8927,0,8910,0,2,15,0,0,0
66,0,8932,0.470545,0,8932,0,8920,0,0,12,0,0,0
67,0,8933,0.470551,0,8933,0,8922,0,0,11,0,0,0
68,0,8933,0.470558,0,8933,0,8196,726,0,11,0,0,0
69,0,8933,0.470564,0,8933,0,5744,3178,0,11,0,0,0
70,0,8933,0.47057,0,8933,0,2658,6264,0,11,0,0,0
71,0,8933,0.470576,0,8933,0,795,8127,0,11,0,0,0
72,0,8933,0.470582,0,8933,0,176,8746,0,11,0,0,0
