current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1962,0.47339,0,1962,0,1688,0,0,274,0,0,0
21,0,2167,0.470596,0,2167,0,2098,0,0,69,0,0,0
22,0,2211,0.470596,0,2211,0,2186,0,0,25,0,0,0
23,0,2222,0.473922,0,2222,0,2208,0,0,14,0,0,0
24,0,2225,0.470581,0,2225,0,2214,0,0,11,0,0,0
25,0,2227,0.472686,0,2227,0,2218,0,0,9,0,0,0
26,0,2227,0.470553,0,2227,0,2218,0,0,9,0,0,0
27,0,2227,0.470553,0,2227,0,2218,0,0,9,0,0,0
28,0,2228,0.471668,0,2228,0,1376,844,0,8,0,0,0
29,0,2228,0.470547,0,2228,0,327,1893,0,8,0,0,0
30,0,2228,0.470547,0,2228,0,78,2142,0,8,0,0,0
31,0,2228,0.470547,0,2228,0,23,2197,0,8,0,0,0
32,0,2228,0.470547,0,2228,0,9,2211,0,8,0,0,0
33,0,2228,0.470547,0,2228,0,4,2216,0,8,0,0,0
34,0,2228,0.470547,0,2228,0,2,2218,0,8,0,0,0
35,0,2229,0.470799,0,2229,0,4,2218,0,7,0,0,0
36,0,2229,0.470544,0,2229,0,3,1375,844,7,0,0,0
37,0,2229,0.470544,0,2229,0,2,327,1893,7,0,0,0
38,0,2229,0.470544,0,2229,0,2,78,2142,7,0,0,0
39,0,2229,0.470544,0,2229,0,2,23,2197,7,0,0,0
40,0,2866,0.473673,0,2866,0,1276,9,1367,214,0,0,0
41,0,3837,0.476769,0,3837,0,3218,4,323,292,0,0,0
42,0,4241,0.476001,0,4241,0,4026,2,76,137,0,0,0
43,0,4380,0.476698,0,4380,0,4303,3,21,53,0,0,0
44,0,4422,0.471118,0,4422,0,4386,3,8,25,0,0,0
45,0,4440,0.470566,0,4440,0,4422,2,4,12,0,0,0
46,0,4446,0.473704,0,4446,0,4434,2,2,8,0,0,0
47,0,4447,0.470593,0,4447,0,4436,2,2,7,0,0,0
48,0,4448,0.47163,0,4448,0,3801,639,1,7,0,0,0
49,0,4449,0.470869,0,4449,0,2195,2247,0,7,0,0,0
50,0,4449,0.470601,0,4449,0,820,3622,0,7,0,0,0
51,0,4449,0.470601,0,4449,0,277,4164,1,7,0,0,0
52,0,4449,0.4706,0,4449,0,96,4344,2,7,0,0,0
53,0,4449,0.4706,0,4449,0,36,4404,2,7,0,0,0
54,0,4449,0.4706,0,4449,0,12,4428,2,7,0,0,0
55,0,4450,0.47225,0,4450,0,7,4435,1,7,0,0,0
56,0,4451,0.470681,0,4451,0,7,3800,637,7,0,0,0
57,0,4451,0.470604,0,4451,0,5,2194,2245,7,0,0,0
58,0,4451,0.470604,0,4451,0,4,820,3620,7,0,0,0
59,0,4451,0.470604,0,4451,0,4,277,4163,7,0,0,0
60,0,4936,0.479651,0,4936,0,974,96,3707,159,0,0,0
61,0,6295,0.479711,0,6295,0,3692,36,2159,408,0,0,0
62,0,7613,0.480662,0,7613,0,6328,12,808,465,0,0,0
63,0,8351,0.480054,0,8351,0,7803,6,272,270,0,0,0
64,0,8683,0.478572,0,8683,0,8465,6,93,119,0,0,0
65,0,8815,0.47057,0,8815,0,8728,5,35,47,0,0,0
66,0,8859,0.470573,0,8859,0,8816,4,12,27,0,0,0
67,0,8881,0.474524,0,8881,0,8860,4,5,12,0,0,0
68,0,8883,0.470571,0,8883,0,8379,489,3,12,0,0,0
69,0,8888,0.4761,0,8888,0,6545,2333,1,9,0,0,0
70,0,8890,0.470923,0,8890,0,3872,5010,0,8,0,0,0
71,0,8891,0.471792,0,8891,0,1818,7065,1,7,0,0,0
72,0,8891,0.470562,0,8891,0,748,8133,3,7,0,0,0
