current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2142,0.479917,0,2142,0,2048,0,0,94,0,0,0
21,0,2206,0.474722,0,2206,0,2176,0,0,30,0,0,0
22,0,2213,0.470507,0,2213,0,2190,0,0,23,0,0,0
23,0,2215,0.470507,0,2215,0,2194,0,0,21,0,0,0
24,0,2215,0.470507,0,2215,0,2194,0,0,21,0,0,0
25,0,2215,0.470507,0,2215,0,2194,0,0,21,0,0,0
26,0,2215,0.470508,0,2215,0,2194,0,0,21,0,0,0
27,0,2215,0.470508,0,2215,0,2194,0,0,21,0,0,0
28,0,2215,0.470508,0,2215,0,1170,1024,0,21,0,0,0
29,0,2215,0.470508,0,2215,0,82,2112,0,21,0,0,0
30,0,2215,0.470508,0,2215,0,11,2183,0,21,0,0,0
31,0,2215,0.470508,0,2215,0,2,2192,0,21,0,0,0
32,0,2215,0.470508,0,2215,0,0,2194,0,21,0,0,0
33,0,2215,0.470508,0,2215,0,0,2194,0,21,0,0,0
34,0,2215,0.470508,0,2215,0,0,2194,0,21,0,0,0
35,0,2215,0.470508,0,2215,0,0,2194,0,21,0,0,0
36,0,2215,0.470508,0,2215,0,0,1170,1024,21,0,0,0
37,0,2215,0.470507,0,2215,0,0,82,2112,21,0,0,0
38,0,2215,0.470507,0,2215,0,0,11,2183,21,0,0,0
39,0,2215,0.470507,0,2215,0,0,2,2192,21,0,0,0
40,0,3166,0.477026,0,3166,0,1902,0,1170,94,0,0,0
41,0,4238,0.479982,0,4238,0,4046,0,82,110,0,0,0
42,0,4381,0.472593,0,4381,0,4332,0,11,38,0,0,0
43,0,4394,0.470508,0,4394,0,4358,0,2,34,0,0,0
44,0,4399,0.470509,0,4399,0,4368,0,0,31,0,0,0
45,0,4399,0.470509,0,4399,0,4368,0,0,31,0,0,0
46,0,4399,0.470507,0,4399,0,4368,0,0,31,0,0,0
47,0,4399,0.470507,0,4399,0,4368,0,0,31,0,0,0
48,0,4399,0.470508,0,4399,0,3417,951,0,31,0,0,0
49,0,4399,0.470508,0,4399,0,1394,2974,0,31,0,0,0
50,0,4399,0.470508,0,4399,0,179,4189,0,31,0,0,0
51,0,4399,0.470508,0,4399,0,23,4345,0,31,0,0,0
52,0,4399,0.470508,0,4399,0,5,4363,0,31,0,0,0
53,0,4399,0.470508,0,4399,0,0,4368,0,31,0,0,0
54,0,4399,0.470507,0,4399,0,0,4368,0,31,0,0,0
55,0,4399,0.470507,0,4399,0,0,4368,0,31,0,0,0
56,0,4399,0.470507,0,4399,0,0,3417,951,31,0,0,0
57,0,4399,0.470507,0,4399,0,0,1394,2974,31,0,0,0
58,0,4399,0.470507,0,4399,0,0,179,4189,31,0,0,0
59,0,4399,0.470507,0,4399,0,0,23,4345,31,0,0,0
60,0,5296,0.478299,0,5296,0,1794,5,3412,85,0,0,0
61,0,7232,0.477578,0,7232,0,5666,0,1394,172,0,0,0
62,0,8495,0.477732,0,8495,0,8192,0,179,124,0,0,0
63,0,8712,0.474424,0,8712,0,8626,0,23,63,0,0,0
64,0,8746,0.470564,0,8746,0,8694,0,5,47,0,0,0
65,0,8751,0.470567,0,8751,0,8704,0,0,47,0,0,0
66,0,8751,0.470568,0,8751,0,8704,0,0,47,0,0,0
67,0,8751,0.470564,0,8751,0,8704,0,0,47,0,0,0
68,0,8751,0.470565,0,8751,0,7807,897,0,47,0,0,0
69,0,8751,0.470566,0,8751,0,4974,3730,0,47,0,0,0
70,0,8751,0.470566,0,8751,0,1775,6929,0,47,0,0,0
71,0,8751,0.470566,0,8751,0,295,8409,0,47,0,0,0
72,0,8751,0.470567,0,8751,0,44,8660,0,47,0,0,0
