current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1211,0.470596,0,1211,0,186,0,0,1025,0,0,0
21,0,1272,0.470596,0,1272,0,308,0,0,964,0,0,0
22,0,1350,0.474278,0,1350,0,464,0,0,886,0,0,0
23,0,1428,0.471787,0,1428,0,620,0,0,808,0,0,0
24,0,1483,0.474451,0,1483,0,730,0,0,753,0,0,0
25,0,1545,0.471615,0,1545,0,854,0,0,691,0,0,0
26,0,1585,0.470761,0,1585,0,934,0,0,651,0,0,0
27,0,1629,0.472334,0,1629,0,1022,0,0,607,0,0,0
28,0,1670,0.470954,0,1670,0,1011,93,0,566,0,0,0
29,0,1705,0.470596,0,1705,0,927,247,0,531,0,0,0
30,0,1743,0.470596,0,1743,0,864,386,0,493,0,0,0
31,0,1772,0.474595,0,1772,0,766,542,0,464,0,0,0
32,0,1801,0.47059,0,1801,0,691,675,0,435,0,0,0
33,0,1828,0.472644,0,1828,0,628,792,0,408,0,0,0
34,0,1859,0.470589,0,1859,0,588,894,0,377,0,0,0
35,0,1889,0.470589,0,1889,0,564,978,0,347,0,0,0
36,0,1916,0.472509,0,1916,0,533,970,93,320,0,0,0
37,0,1934,0.472669,0,1934,0,493,892,247,302,0,0,0
38,0,1963,0.476913,0,1963,0,478,826,386,273,0,0,0
39,0,1982,0.470579,0,1982,0,449,737,542,254,0,0,0
40,0,2013,0.470579,0,2013,0,453,662,582,316,0,0,0
41,0,2055,0.470579,0,2055,0,481,601,545,428,0,0,0
42,0,2089,0.470579,0,2089,0,491,557,508,533,0,0,0
43,0,2141,0.470578,0,2141,0,534,534,436,637,0,0,0
44,0,2177,0.470578,0,2177,0,549,506,388,734,0,0,0
45,0,2221,0.470578,0,2221,0,592,475,347,807,0,0,0
46,0,2286,0.470698,0,2286,0,675,449,318,844,0,0,0
47,0,2357,0.470577,0,2357,0,769,430,301,857,0,0,0
48,0,2430,0.475225,0,2430,0,865,422,274,869,0,0,0
49,0,2502,0.472415,0,2502,0,936,439,254,873,0,0,0
50,0,2571,0.470577,0,2571,0,998,457,239,877,0,0,0
51,0,2644,0.470826,0,2644,0,1058,482,233,871,0,0,0
52,0,2713,0.470577,0,2713,0,1108,513,232,860,0,0,0
53,0,2782,0.470577,0,2782,0,1166,548,221,847,0,0,0
54,0,2844,0.472482,0,2844,0,1181,610,210,843,0,0,0
55,0,2915,0.470577,0,2915,0,1187,698,197,833,0,0,0
56,0,2987,0.470577,0,2987,0,1187,792,190,818,0,0,0
57,0,3060,0.471331,0,3060,0,1188,864,218,790,0,0,0
58,0,3121,0.470577,0,3121,0,1169,929,247,776,0,0,0
59,0,3182,0.472416,0,3182,0,1149,985,285,763,0,0,0
60,0,3246,0.470577,0,3246,0,1135,1039,323,749,0,0,0
61,0,3314,0.470577,0,3314,0,1133,1097,330,754,0,0,0
62,0,3390,0.475119,0,3390,0,1154,1119,363,754,0,0,0
63,0,3444,0.472446,0,3444,0,1129,1116,413,786,0,0,0
64,0,3506,0.470571,0,3506,0,1110,1115,469,812,0,0,0
65,0,3562,0.470572,0,3562,0,1077,1115,534,836,0,0,0
66,0,3619,0.470572,0,3619,0,1057,1108,566,888,0,0,0
67,0,3699,0.47057,0,3699,0,1095,1088,572,944,0,0,0
68,0,3798,0.472217,0,3798,0,1168,1071,570,989,0,0,0
69,0,3886,0.472794,0,3886,0,1212,1065,563,1046,0,0,0
70,0,3985,0.470812,0,3985,0,1266,1078,553,1088,0,0,0
71,0,4061,0.470572,0,4061,0,1288,1075,544,1154,0,0,0
72,0,4148,0.471745,0,4148,0,1346,1048,545,1209,0,0,0
