current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1590,0.494751,0,1590,0,944,0,0,646,0,0,0
21,0,1867,0.475196,0,1867,0,1498,0,0,369,0,0,0
22,0,2034,0.47821,0,2034,0,1832,0,0,202,0,0,0
23,0,2132,0.473911,0,2132,0,2028,0,0,104,0,0,0
24,0,2182,0.470538,0,2182,0,2128,0,0,54,0,0,0
25,0,2209,0.470538,0,2209,0,2182,0,0,27,0,0,0
26,0,2220,0.476867,0,2220,0,2204,0,0,16,0,0,0
27,0,2229,0.470449,0,2229,0,2222,0,0,7,0,0,0
28,0,2233,0.470449,0,2233,0,1758,472,0,3,0,0,0
29,0,2235,0.470449,0,2235,0,1013,1221,0,1,0,0,0
30,0,2235,0.470449,0,2235,0,569,1665,0,1,0,0,0
31,0,2235,0.470449,0,2235,0,304,1930,0,1,0,0,0
32,0,2235,0.470449,0,2235,0,156,2078,0,1,0,0,0
33,0,2235,0.470449,0,2235,0,79,2155,0,1,0,0,0
34,0,2236,0.470449,0,2236,0,43,2193,0,0,0,0,0
35,0,2236,0.470449,0,2236,0,23,2213,0,0,0,0,0
36,0,2236,0.470449,0,2236,0,10,1754,472,0,0,0,0
37,0,2236,0.470449,0,2236,0,4,1011,1221,0,0,0,0
38,0,2236,0.470449,0,2236,0,2,569,1665,0,0,0,0
39,0,2236,0.470449,0,2236,0,2,304,1930,0,0,0,0
40,0,2430,0.479566,0,2430,0,390,156,1606,278,0,0,0
41,0,2851,0.479484,0,2851,0,1232,79,934,606,0,0,0
42,0,3282,0.477619,0,3282,0,2093,42,528,619,0,0,0
43,0,3657,0.471962,0,3657,0,2842,23,283,509,0,0,0
44,0,3950,0.473269,0,3950,0,3428,10,148,364,0,0,0
45,0,4148,0.476815,0,4148,0,3824,4,77,243,0,0,0
46,0,4265,0.473636,0,4265,0,4058,2,41,164,0,0,0
47,0,4344,0.473069,0,4344,0,4216,2,21,105,0,0,0
48,0,4398,0.470438,0,4398,0,4130,196,8,64,0,0,0
49,0,4426,0.470438,0,4426,0,3571,811,2,42,0,0,0
50,0,4444,0.476969,0,4444,0,2755,1662,1,26,0,0,0
51,0,4455,0.470414,0,4455,0,1971,2467,2,15,0,0,0
52,0,4462,0.470409,0,4462,0,1317,3135,2,8,0,0,0
53,0,4467,0.470409,0,4467,0,836,3626,2,3,0,0,0
54,0,4469,0.470409,0,4469,0,525,3941,1,2,0,0,0
55,0,4470,0.470409,0,4470,0,331,4137,0,2,0,0,0
56,0,4472,0.470408,0,4472,0,202,4076,194,0,0,0,0
57,0,4472,0.470408,0,4472,0,120,3543,809,0,0,0,0
58,0,4472,0.470408,0,4472,0,74,2737,1661,0,0,0,0
59,0,4472,0.470408,0,4472,0,45,1960,2467,0,0,0,0
60,0,4553,0.477879,0,4553,0,189,1310,2941,113,0,0,0
61,0,4863,0.478242,0,4863,0,797,831,2817,418,0,0,0
62,0,5436,0.48404,0,5436,0,1936,523,2280,697,0,0,0
63,0,6061,0.478515,0,6061,0,3183,330,1670,878,0,0,0
64,0,6711,0.475097,0,6711,0,4480,200,1135,896,0,0,0
65,0,7296,0.485263,0,7296,0,5648,120,726,802,0,0,0
66,0,7774,0.470759,0,7774,0,6604,74,457,639,0,0,0
67,0,8132,0.48047,0,8132,0,7320,45,290,477,0,0,0
68,0,8378,0.472382,0,8378,0,7731,108,175,364,0,0,0
69,0,8581,0.479964,0,8581,0,7746,487,105,243,0,0,0
70,0,8711,0.475082,0,8711,0,7123,1363,66,159,0,0,0
71,0,8791,0.474848,0,8791,0,6085,2558,40,108,0,0,0
72,0,8854,0.470612,0,8854,0,4936,3830,25,63,0,0,0
