current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1311,0.471836,0,1311,0,386,0,0,925,0,0,0
21,0,1466,0.474096,0,1466,0,696,0,0,770,0,0,0
22,0,1580,0.477353,0,1580,0,924,0,0,656,0,0,0
23,0,1685,0.474065,0,1685,0,1134,0,0,551,0,0,0
24,0,1783,0.471253,0,1783,0,1330,0,0,453,0,0,0
25,0,1863,0.471842,0,1863,0,1490,0,0,373,0,0,0
26,0,1922,0.470597,0,1922,0,1608,0,0,314,0,0,0
27,0,1983,0.470597,0,1983,0,1730,0,0,253,0,0,0
28,0,2033,0.470597,0,2033,0,1637,193,0,203,0,0,0
29,0,2070,0.474223,0,2070,0,1363,541,0,166,0,0,0
30,0,2106,0.472084,0,2106,0,1166,810,0,130,0,0,0
31,0,2130,0.470572,0,2130,0,995,1029,0,106,0,0,0
32,0,2149,0.470572,0,2149,0,830,1232,0,87,0,0,0
33,0,2162,0.470572,0,2162,0,678,1410,0,74,0,0,0
34,0,2171,0.470572,0,2171,0,557,1549,0,65,0,0,0
35,0,2186,0.470572,0,2186,0,467,1669,0,50,0,0,0
36,0,2195,0.470572,0,2195,0,374,1587,193,41,0,0,0
37,0,2199,0.470572,0,2199,0,295,1326,541,37,0,0,0
38,0,2207,0.470572,0,2207,0,238,1130,810,29,0,0,0
39,0,2214,0.470572,0,2214,0,192,971,1029,22,0,0,0
40,0,2258,0.470572,0,2258,0,237,811,1039,171,0,0,0
41,0,2360,0.470677,0,2360,0,409,665,869,417,0,0,0
42,0,2484,0.471817,0,2484,0,635,548,739,562,0,0,0
43,0,2629,0.472297,0,2629,0,901,452,640,636,0,0,0
44,0,2799,0.472045,0,2799,0,1217,365,548,669,0,0,0
45,0,2951,0.471872,0,2951,0,1508,291,457,695,0,0,0
46,0,3102,0.470568,0,3102,0,1798,230,391,683,0,0,0
47,0,3237,0.473669,0,3237,0,2053,185,331,668,0,0,0
48,0,3367,0.470567,0,3367,0,2262,193,263,649,0,0,0
49,0,3512,0.472487,0,3512,0,2406,307,208,591,0,0,0
50,0,3634,0.473716,0,3634,0,2424,511,157,542,0,0,0
51,0,3740,0.470568,0,3740,0,2367,756,121,496,0,0,0
52,0,3827,0.470608,0,3827,0,2226,1047,102,452,0,0,0
53,0,3929,0.470534,0,3929,0,2108,1356,83,382,0,0,0
54,0,3992,0.470539,0,3992,0,1931,1647,73,341,0,0,0
55,0,4064,0.470543,0,4064,0,1789,1918,64,293,0,0,0
56,0,4124,0.472031,0,4124,0,1644,2132,91,257,0,0,0
57,0,4175,0.470546,0,4175,0,1471,2261,224,219,0,0,0
58,0,4216,0.47093,0,4216,0,1286,2302,438,190,0,0,0
59,0,4246,0.470574,0,4246,0,1118,2261,692,175,0,0,0
60,0,4288,0.470578,0,4288,0,1009,2139,956,184,0,0,0
61,0,4335,0.470583,0,4335,0,914,2006,1132,283,0,0,0
62,0,4437,0.470587,0,4437,0,953,1868,1209,407,0,0,0
63,0,4554,0.471636,0,4554,0,1052,1717,1226,559,0,0,0
64,0,4702,0.470585,0,4702,0,1216,1584,1176,726,0,0,0
65,0,4889,0.475127,0,4889,0,1479,1420,1129,861,0,0,0
66,0,5081,0.474994,0,5081,0,1771,1245,1093,972,0,0,0
67,0,5298,0.472125,0,5298,0,2134,1088,1035,1041,0,0,0
68,0,5543,0.471672,0,5543,0,2552,967,963,1061,0,0,0
69,0,5774,0.473462,0,5774,0,2925,867,877,1105,0,0,0
70,0,6024,0.473527,0,6024,0,3276,851,775,1122,0,0,0
71,0,6257,0.47264,0,6257,0,3523,935,682,1117,0,0,0
72,0,6486,0.474402,0,6486,0,3716,1068,621,1081,0,0,0
