current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1900,0.478469,0,1900,0,1564,0,0,336,0,0,0
21,0,2118,0.474305,0,2118,0,2000,0,0,118,0,0,0
22,0,2206,0.480333,0,2206,0,2176,0,0,30,0,0,0
23,0,2232,0.470877,0,2232,0,2228,0,0,4,0,0,0
24,0,2233,0.47057,0,2233,0,2230,0,0,3,0,0,0
25,0,2236,0.470568,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470569,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470569,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470569,0,2236,0,1454,782,0,0,0,0,0
29,0,2236,0.470569,0,2236,0,454,1782,0,0,0,0,0
30,0,2236,0.470569,0,2236,0,148,2088,0,0,0,0,0
31,0,2236,0.470569,0,2236,0,34,2202,0,0,0,0,0
32,0,2236,0.470569,0,2236,0,7,2229,0,0,0,0,0
33,0,2236,0.470569,0,2236,0,3,2233,0,0,0,0,0
34,0,2236,0.470569,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470569,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470568,0,2236,0,0,1454,782,0,0,0,0
37,0,2236,0.470568,0,2236,0,0,454,1782,0,0,0,0
38,0,2236,0.470568,0,2236,0,0,148,2088,0,0,0,0
39,0,2236,0.470568,0,2236,0,0,34,2202,0,0,0,0
40,0,2787,0.478109,0,2787,0,1102,7,1447,231,0,0,0
41,0,3661,0.479082,0,3661,0,2850,3,451,357,0,0,0
42,0,4119,0.473327,0,4119,0,3766,0,148,205,0,0,0
43,0,4337,0.473268,0,4337,0,4202,0,34,101,0,0,0
44,0,4422,0.477881,0,4422,0,4372,0,7,43,0,0,0
45,0,4453,0.470566,0,4453,0,4434,0,3,16,0,0,0
46,0,4462,0.470566,0,4462,0,4452,0,0,10,0,0,0
47,0,4466,0.470566,0,4466,0,4460,0,0,6,0,0,0
48,0,4469,0.470566,0,4469,0,3915,551,0,3,0,0,0
49,0,4471,0.470566,0,4471,0,2494,1976,0,1,0,0,0
50,0,4472,0.470566,0,4472,0,1164,3308,0,0,0,0,0
51,0,4472,0.470566,0,4472,0,488,3984,0,0,0,0,0
52,0,4472,0.470566,0,4472,0,185,4287,0,0,0,0,0
53,0,4472,0.470566,0,4472,0,69,4403,0,0,0,0,0
54,0,4472,0.470566,0,4472,0,29,4443,0,0,0,0,0
55,0,4472,0.470566,0,4472,0,16,4456,0,0,0,0,0
56,0,4472,0.470566,0,4472,0,9,3912,551,0,0,0,0
57,0,4472,0.470566,0,4472,0,4,2492,1976,0,0,0,0
58,0,4472,0.470566,0,4472,0,1,1163,3308,0,0,0,0
59,0,4472,0.470566,0,4472,0,0,488,3984,0,0,0,0
60,0,4846,0.47067,0,4846,0,748,185,3736,177,0,0,0
61,0,5937,0.478376,0,5937,0,2930,69,2427,511,0,0,0
62,0,7209,0.479432,0,7209,0,5474,29,1135,571,0,0,0
63,0,8069,0.478008,0,8069,0,7194,16,472,387,0,0,0
64,0,8557,0.478484,0,8557,0,8170,9,176,202,0,0,0
65,0,8758,0.476077,0,8758,0,8572,4,65,117,0,0,0
66,0,8855,0.471543,0,8855,0,8766,1,28,60,0,0,0
67,0,8901,0.470581,0,8901,0,8858,0,16,27,0,0,0
68,0,8923,0.470581,0,8923,0,8528,374,9,12,0,0,0
69,0,8933,0.470581,0,8933,0,7083,1839,4,7,0,0,0
70,0,8940,0.470581,0,8940,0,4734,4202,1,3,0,0,0
71,0,8942,0.470581,0,8942,0,2606,6334,0,2,0,0,0
72,0,8944,0.470581,0,8944,0,1262,7682,0,0,0,0,0
