current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1921,0.479717,0,1921,0,1606,0,0,315,0,0,0
21,0,2166,0.480158,0,2166,0,2096,0,0,70,0,0,0
22,0,2224,0.479971,0,2224,0,2212,0,0,12,0,0,0
23,0,2230,0.470543,0,2230,0,2224,0,0,6,0,0,0
24,0,2234,0.470544,0,2234,0,2232,0,0,2,0,0,0
25,0,2235,0.470544,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.470544,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470544,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470544,0,2236,0,1433,803,0,0,0,0,0
29,0,2236,0.470544,0,2236,0,385,1851,0,0,0,0,0
30,0,2236,0.470544,0,2236,0,82,2154,0,0,0,0,0
31,0,2236,0.470543,0,2236,0,18,2218,0,0,0,0,0
32,0,2236,0.470543,0,2236,0,8,2228,0,0,0,0,0
33,0,2236,0.470543,0,2236,0,3,2233,0,0,0,0,0
34,0,2236,0.470543,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470543,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470543,0,2236,0,0,1433,803,0,0,0,0
37,0,2236,0.470543,0,2236,0,0,385,1851,0,0,0,0
38,0,2236,0.470543,0,2236,0,0,82,2154,0,0,0,0
39,0,2236,0.470543,0,2236,0,0,18,2218,0,0,0,0
40,0,2824,0.478239,0,2824,0,1176,8,1425,215,0,0,0
41,0,3756,0.480934,0,3756,0,3040,3,382,331,0,0,0
42,0,4217,0.484715,0,4217,0,3962,1,81,173,0,0,0
43,0,4391,0.471391,0,4391,0,4310,0,18,63,0,0,0
44,0,4445,0.470449,0,4445,0,4418,0,8,19,0,0,0
45,0,4460,0.470449,0,4460,0,4448,0,3,9,0,0,0
46,0,4466,0.470449,0,4466,0,4460,0,1,5,0,0,0
47,0,4470,0.471602,0,4470,0,4468,0,0,2,0,0,0
48,0,4472,0.470449,0,4472,0,3884,588,0,0,0,0,0
49,0,4472,0.470449,0,4472,0,2364,2108,0,0,0,0,0
50,0,4472,0.470449,0,4472,0,971,3501,0,0,0,0,0
51,0,4472,0.470449,0,4472,0,336,4136,0,0,0,0,0
52,0,4472,0.470449,0,4472,0,108,4364,0,0,0,0,0
53,0,4472,0.470449,0,4472,0,39,4433,0,0,0,0,0
54,0,4472,0.470448,0,4472,0,18,4454,0,0,0,0,0
55,0,4472,0.470448,0,4472,0,8,4464,0,0,0,0,0
56,0,4472,0.470448,0,4472,0,2,3882,588,0,0,0,0
57,0,4472,0.470448,0,4472,0,0,2364,2108,0,0,0,0
58,0,4472,0.470448,0,4472,0,0,971,3501,0,0,0,0
59,0,4472,0.470448,0,4472,0,0,336,4136,0,0,0,0
60,0,4897,0.470619,0,4897,0,850,108,3776,163,0,0,0
61,0,6156,0.476867,0,6156,0,3368,39,2325,424,0,0,0
62,0,7499,0.479178,0,7499,0,6054,18,953,474,0,0,0
63,0,8337,0.482061,0,8337,0,7730,8,328,271,0,0,0
64,0,8705,0.479175,0,8705,0,8466,2,106,131,0,0,0
65,0,8850,0.470611,0,8850,0,8756,0,39,55,0,0,0
66,0,8901,0.470613,0,8901,0,8858,0,18,25,0,0,0
67,0,8929,0.472453,0,8929,0,8914,0,8,7,0,0,0
68,0,8938,0.470613,0,8938,0,8507,425,2,4,0,0,0
69,0,8943,0.470613,0,8943,0,6833,2109,0,1,0,0,0
70,0,8944,0.470613,0,8944,0,4233,4711,0,0,0,0,0
71,0,8944,0.470613,0,8944,0,2052,6892,0,0,0,0,0
72,0,8944,0.470613,0,8944,0,846,8098,0,0,0,0,0
